wave_id,display_name,date,portfolio_return,benchmark_return
income_wave,Income Wave,2025-11-07,-0.0046217470542264,0.0048860860178399
income_wave,Income Wave,2025-11-08,0.0014454564982118,0.0009611579125909
income_wave,Income Wave,2025-11-09,-0.0006418598464046,0.0136127428829642
income_wave,Income Wave,2025-11-10,0.0114222372218226,0.0114795207578712
income_wave,Income Wave,2025-11-11,-0.0028076698571957,-0.00413200374635
income_wave,Income Wave,2025-11-12,0.00936081873877,0.0065833148926752
income_wave,Income Wave,2025-11-13,-0.0022756398482008,-5.4960153888394814e-05
income_wave,Income Wave,2025-11-14,0.0010145461600378,-0.012311751126745
income_wave,Income Wave,2025-11-15,0.0041586234239964,0.0198664440734559
income_wave,Income Wave,2025-11-16,0.005280904075028,0.0013641076008075
income_wave,Income Wave,2025-11-17,0.0061219882609621,0.0312227550130774
income_wave,Income Wave,2025-11-18,-0.0094924194723972,-0.023883751651255
income_wave,Income Wave,2025-11-19,-0.0017722524123307,-0.0078492935635792
income_wave,Income Wave,2025-11-20,0.0050696227677145,0.0009821038847666
income_wave,Income Wave,2025-11-21,0.0223833114034364,0.0175515098659109
income_wave,Income Wave,2025-11-22,0.0052316261647813,0.0064816798800084
income_wave,Income Wave,2025-11-23,0.0033180004624473,0.0051625951354516
income_wave,Income Wave,2025-11-24,-0.00807727765776,-0.0164142751244309
income_wave,Income Wave,2025-11-25,-0.0061417779656196,-0.016849698535745
income_wave,Income Wave,2025-11-26,0.0010331941214417,0.0053660406285933
income_wave,Income Wave,2025-11-27,-0.0082299145513726,-0.0199880180818039
income_wave,Income Wave,2025-11-28,-0.0012555619919831,-0.0074469267533622
income_wave,Income Wave,2025-11-29,0.0047526615707043,0.0080067189249719
income_wave,Income Wave,2025-11-30,-0.0031469103357761,-0.0142753985446869
income_wave,Income Wave,2025-12-01,0.0125763307439347,0.0246252676659528
income_wave,Income Wave,2025-12-02,0.0078448717717841,0.0188637738546992
income_wave,Income Wave,2025-12-03,-0.0056505042189735,-0.0231026665227248
income_wave,Income Wave,2025-12-04,-0.0067546731124392,-0.0134821527240579
income_wave,Income Wave,2025-12-05,-0.005562914913173,-0.0337739442141816
income_wave,Income Wave,2025-12-06,-0.0069402940956791,-0.0112457248855138
income_wave,Income Wave,2025-12-07,0.0048706314133959,0.0120185261183092
income_wave,Income Wave,2025-12-08,-4.9303459017963584e-05,-0.0057351407716371
income_wave,Income Wave,2025-12-09,0.0017271196695497,0.007399638757793
income_wave,Income Wave,2025-12-10,-0.0088775608200439,-0.022325043377675
income_wave,Income Wave,2025-12-11,0.0033123460798054,0.0124822527212495
income_wave,Income Wave,2025-12-12,-0.0062497598224934,-0.0078293894244814
income_wave,Income Wave,2025-12-13,-0.0018680269879667,0.0006477828160884
income_wave,Income Wave,2025-12-14,-0.0038604301655434,-0.0008827683615817
income_wave,Income Wave,2025-12-15,-0.0002823570046988,-0.0185545149319668
income_wave,Income Wave,2025-12-16,-0.006804101140451,-0.016804705317489
income_wave,Income Wave,2025-12-17,0.0154857901375701,0.0150164815040898
income_wave,Income Wave,2025-12-18,0.0054423288487539,0.006495068559057
income_wave,Income Wave,2025-12-19,0.0212763894150261,0.0162523900573614
income_wave,Income Wave,2025-12-20,0.0020271512496642,0.0053504233301975
quantum_computing_wave,Quantum Computing Wave,2024-08-09,0.002818204020423,0.0312865497076022
quantum_computing_wave,Quantum Computing Wave,2024-08-10,-0.0024092535996428,-0.0048199603062092
quantum_computing_wave,Quantum Computing Wave,2024-08-11,-0.0015152308892334,0.002165242165242
quantum_computing_wave,Quantum Computing Wave,2024-08-12,0.0037437768935269,0.0198999317716626
quantum_computing_wave,Quantum Computing Wave,2024-08-13,-0.0001976569414946,0.0090311071468391
quantum_computing_wave,Quantum Computing Wave,2024-08-14,-0.0028227367116635,-0.0331491712707182
quantum_computing_wave,Quantum Computing Wave,2024-08-15,0.0055229753249941,0.0006285714285714
quantum_computing_wave,Quantum Computing Wave,2024-08-16,0.0028982955991053,0.013420135914568
quantum_computing_wave,Quantum Computing Wave,2024-08-17,-0.0024123783617805,-0.0196664036966077
quantum_computing_wave,Quantum Computing Wave,2024-08-18,-0.0021306603049929,0.0117836408576192
quantum_computing_wave,Quantum Computing Wave,2024-08-19,-0.0100292391752259,0.006362913305306
quantum_computing_wave,Quantum Computing Wave,2024-08-20,0.0006429993263278,0.0182341650671786
quantum_computing_wave,Quantum Computing Wave,2024-08-21,-6.84610481321928e-05,-0.0098686034262903
quantum_computing_wave,Quantum Computing Wave,2024-08-22,0.0072073506718537,0.0153983985665491
quantum_computing_wave,Quantum Computing Wave,2024-08-23,0.0062126358405577,0.0029226866659313
quantum_computing_wave,Quantum Computing Wave,2024-08-24,0.0060614380635988,0.026997305767856
quantum_computing_wave,Quantum Computing Wave,2024-08-25,0.0054517539600762,0.0422957490095299
quantum_computing_wave,Quantum Computing Wave,2024-08-26,-0.0015621958483693,0.023577152249846
quantum_computing_wave,Quantum Computing Wave,2024-08-27,0.0054217054634055,0.0076780247904852
quantum_computing_wave,Quantum Computing Wave,2024-08-28,-0.0036623028790367,0.0353087649402388
quantum_computing_wave,Quantum Computing Wave,2024-08-29,-0.0093991371818104,0.0095723700033671
quantum_computing_wave,Quantum Computing Wave,2024-08-30,0.0002389607262035,-0.0131027253668762
quantum_computing_wave,Quantum Computing Wave,2024-08-31,0.0011972635143792,-9.655771737548946e-05
quantum_computing_wave,Quantum Computing Wave,2024-09-01,0.0065807188364549,0.0119260296460816
quantum_computing_wave,Quantum Computing Wave,2024-09-02,-0.0017959514872032,0.0128829086744917
quantum_computing_wave,Quantum Computing Wave,2024-09-03,0.011772779635755,-0.0163934426229507
quantum_computing_wave,Quantum Computing Wave,2024-09-04,-0.0049016595618925,-0.0159003831417625
quantum_computing_wave,Quantum Computing Wave,2024-09-05,-0.0039280090613966,-0.0046233210044772
quantum_computing_wave,Quantum Computing Wave,2024-09-06,-0.0112667439304279,0.0085073094411578
quantum_computing_wave,Quantum Computing Wave,2024-09-07,-0.005544480965276,0.0104717118340038
quantum_computing_wave,Quantum Computing Wave,2024-09-08,0.0119688653488692,0.0025907978697883
quantum_computing_wave,Quantum Computing Wave,2024-09-09,-0.0076868625039933,-0.0120112934871033
quantum_computing_wave,Quantum Computing Wave,2024-09-10,-0.003466931916739,0.026542671703962
quantum_computing_wave,Quantum Computing Wave,2024-09-11,0.007708845715026,-0.0155704444654147
quantum_computing_wave,Quantum Computing Wave,2024-09-12,0.002654618825569,0.020034509202454
quantum_computing_wave,Quantum Computing Wave,2024-09-13,0.0009385582183612,0.011606052062776
quantum_computing_wave,Quantum Computing Wave,2024-09-14,-0.0050334131092468,0.0196943657392354
quantum_computing_wave,Quantum Computing Wave,2024-09-15,0.0054852583628083,-0.0061495012071243
quantum_computing_wave,Quantum Computing Wave,2024-09-16,-0.0001143776572896,-0.0016500137501146
quantum_computing_wave,Quantum Computing Wave,2024-09-17,-4.7080521228266186e-05,0.0013313745294281
quantum_computing_wave,Quantum Computing Wave,2024-09-18,-0.0035210302549026,-0.0066480216404567
quantum_computing_wave,Quantum Computing Wave,2024-09-19,-0.0010896707931566,0.0038770423705345
quantum_computing_wave,Quantum Computing Wave,2024-09-20,0.005018779588018,0.0241839080459769
quantum_computing_wave,Quantum Computing Wave,2024-09-21,-0.001648147424212,-0.0189441551445501
quantum_computing_wave,Quantum Computing Wave,2024-09-22,0.0006204461036875,-0.0093804337878647
quantum_computing_wave,Quantum Computing Wave,2024-09-23,-0.0045468224986407,-0.0109935793801099
quantum_computing_wave,Quantum Computing Wave,2024-09-24,0.0004025843670008,-0.0008873943300173
quantum_computing_wave,Quantum Computing Wave,2024-09-25,0.0071377956838968,-0.0015426327599101
quantum_computing_wave,Quantum Computing Wave,2024-09-26,0.013728358953621,0.012079217191816
quantum_computing_wave,Quantum Computing Wave,2024-09-27,0.0022457029010236,0.0010177175371235
quantum_computing_wave,Quantum Computing Wave,2024-09-28,-0.0002608345665515,0.0050372013494153
quantum_computing_wave,Quantum Computing Wave,2024-09-29,0.0014937746575854,0.006483354791245
quantum_computing_wave,Quantum Computing Wave,2024-09-30,-0.0067373609650463,0.0041573393028462
quantum_computing_wave,Quantum Computing Wave,2024-10-01,0.0038982557836181,0.0110555050045495
quantum_computing_wave,Quantum Computing Wave,2024-10-02,-0.0037976420520427,-0.0013499527516536
quantum_computing_wave,Quantum Computing Wave,2024-10-03,0.0153963078624081,0.0252331816338484
quantum_computing_wave,Quantum Computing Wave,2024-10-04,-0.0055144227045768,0.0385883180239967
quantum_computing_wave,Quantum Computing Wave,2024-10-05,0.0128017780883764,0.011129448605645
quantum_computing_wave,Quantum Computing Wave,2024-10-06,-0.004703195930323,0.0038921905080773
quantum_computing_wave,Quantum Computing Wave,2024-10-07,0.0023862941253566,0.0098803518572561
quantum_computing_wave,Quantum Computing Wave,2024-10-08,0.0029022638741504,-0.0160171730515191
quantum_computing_wave,Quantum Computing Wave,2024-10-09,-0.00577700409487,0.0031884544386642
quantum_computing_wave,Quantum Computing Wave,2024-10-10,-0.0046878358187027,-0.0104550016728002
quantum_computing_wave,Quantum Computing Wave,2024-10-11,-0.0079066311954763,0.0081565379088834
quantum_computing_wave,Quantum Computing Wave,2024-10-12,0.0027056094945296,-0.0103961433661706
quantum_computing_wave,Quantum Computing Wave,2024-10-13,0.0070463120022787,-0.0046596348540687
quantum_computing_wave,Quantum Computing Wave,2024-10-14,-0.0019770795998387,-0.0275779886794058
quantum_computing_wave,Quantum Computing Wave,2024-10-15,0.0027918912616079,-0.0171123462733598
quantum_computing_wave,Quantum Computing Wave,2024-10-16,-0.0019401452528856,0.0058331106955205
quantum_computing_wave,Quantum Computing Wave,2024-10-17,-0.0009746441875553,-0.0125282217008277
quantum_computing_wave,Quantum Computing Wave,2024-10-18,-0.0031407593611582,0.0164529722944499
quantum_computing_wave,Quantum Computing Wave,2024-10-19,0.0084322584043433,-0.0138049662594275
quantum_computing_wave,Quantum Computing Wave,2024-10-20,0.0015754720240975,0.0072898032200356
quantum_computing_wave,Quantum Computing Wave,2024-10-21,-0.0085630798231518,-0.0109221684500288
quantum_computing_wave,Quantum Computing Wave,2024-10-22,0.0095766814035052,0.0062845086860887
quantum_computing_wave,Quantum Computing Wave,2024-10-23,0.0034013891857429,-0.0225275460587945
quantum_computing_wave,Quantum Computing Wave,2024-10-24,-0.006885290117394,-0.0062979189485213
quantum_computing_wave,Quantum Computing Wave,2024-10-25,0.0001539643732201,-0.0122164048865619
quantum_computing_wave,Quantum Computing Wave,2024-10-26,0.0029606484979925,0.0137623209968382
quantum_computing_wave,Quantum Computing Wave,2024-10-27,0.0074467468603358,0.0074298293891028
quantum_computing_wave,Quantum Computing Wave,2024-10-28,-0.0006417617060194,-0.0179823363379768
quantum_computing_wave,Quantum Computing Wave,2024-10-29,0.0026574687052773,-0.0025497195308517
quantum_computing_wave,Quantum Computing Wave,2024-10-30,-0.0032101910822268,-0.0111080126417548
quantum_computing_wave,Quantum Computing Wave,2024-10-31,0.0065917765562464,0.0147577196033275
quantum_computing_wave,Quantum Computing Wave,2024-11-01,0.0003167705907605,0.0195914964568568
quantum_computing_wave,Quantum Computing Wave,2024-11-02,-0.0012972268937829,-0.0211229217770508
quantum_computing_wave,Quantum Computing Wave,2024-11-03,0.0018877645879649,0.012900830664996
quantum_computing_wave,Quantum Computing Wave,2024-11-04,-0.0019046869902295,-0.0118660374765199
quantum_computing_wave,Quantum Computing Wave,2024-11-05,-0.0048678998798107,-0.0032919139465875
quantum_computing_wave,Quantum Computing Wave,2024-11-06,0.0035507046406735,0.0009768804949528
quantum_computing_wave,Quantum Computing Wave,2024-11-07,0.0059642621501355,0.027744214146296
quantum_computing_wave,Quantum Computing Wave,2024-11-08,-0.0053374983692648,-0.0145150350440877
quantum_computing_wave,Quantum Computing Wave,2024-11-09,-0.0005342037095107,0.0129852252913647
quantum_computing_wave,Quantum Computing Wave,2024-11-10,-0.0045625416435771,-0.0170765955519319
quantum_computing_wave,Quantum Computing Wave,2024-11-11,0.0039699197016629,-0.018110599078341
quantum_computing_wave,Quantum Computing Wave,2024-11-12,0.0024110064020223,0.0009386586567794
quantum_computing_wave,Quantum Computing Wave,2024-11-13,0.0016742383992838,0.0008440005626668
quantum_computing_wave,Quantum Computing Wave,2024-11-14,0.0033011278550418,-0.0419770438041695
quantum_computing_wave,Quantum Computing Wave,2024-11-15,0.0132042899270246,0.0178981857303535
quantum_computing_wave,Quantum Computing Wave,2024-11-16,-0.0073185133790133,-0.0316118184001922
quantum_computing_wave,Quantum Computing Wave,2024-11-17,0.0081417345406784,-0.0016867589423029
quantum_computing_wave,Quantum Computing Wave,2024-11-18,0.0085473827318077,0.0204243900014908
quantum_computing_wave,Quantum Computing Wave,2024-11-19,-0.0056089763014988,0.0336515048212719
quantum_computing_wave,Quantum Computing Wave,2024-11-20,-0.0074531214110623,-0.0049469964664311
quantum_computing_wave,Quantum Computing Wave,2024-11-21,0.0124142800461562,-0.0210227272727272
quantum_computing_wave,Quantum Computing Wave,2024-11-22,0.0041677356018645,0.019878119558909
quantum_computing_wave,Quantum Computing Wave,2024-11-23,-0.0025647420936638,0.0134680134680134
quantum_computing_wave,Quantum Computing Wave,2024-11-24,0.0082406100758543,-0.006831687801226
quantum_computing_wave,Quantum Computing Wave,2024-11-25,-0.0031569599547754,-0.0087632508833922
quantum_computing_wave,Quantum Computing Wave,2024-11-26,0.0093589126764085,-0.0102191168781785
quantum_computing_wave,Quantum Computing Wave,2024-11-27,-0.0025153440770761,-0.0047061083365348
quantum_computing_wave,Quantum Computing Wave,2024-11-28,0.0038178232535062,0.0052590948567017
quantum_computing_wave,Quantum Computing Wave,2024-11-29,0.0125570653878763,-0.007967362610991
quantum_computing_wave,Quantum Computing Wave,2024-11-30,0.0023174582687052,-0.0060960859257824
quantum_computing_wave,Quantum Computing Wave,2024-12-01,0.0069253278325597,0.010076425059631
quantum_computing_wave,Quantum Computing Wave,2024-12-02,0.006400137385385,-0.021734939759036
quantum_computing_wave,Quantum Computing Wave,2024-12-03,0.0068741545119043,-0.0051234050938471
quantum_computing_wave,Quantum Computing Wave,2024-12-04,0.0067429388854161,-0.0246100519930675
quantum_computing_wave,Quantum Computing Wave,2024-12-05,-0.0062515324235155,0.0020814295867601
quantum_computing_wave,Quantum Computing Wave,2024-12-06,0.0010674759581543,-0.0285728760322203
quantum_computing_wave,Quantum Computing Wave,2024-12-07,-0.0010384953665975,0.0138722294654498
quantum_computing_wave,Quantum Computing Wave,2024-12-08,0.0052892559897641,-0.0192376935342832
quantum_computing_wave,Quantum Computing Wave,2024-12-09,-0.0023313014561805,-0.0260659778675197
quantum_computing_wave,Quantum Computing Wave,2024-12-10,-0.0043801277635254,-0.0049542272482497
quantum_computing_wave,Quantum Computing Wave,2024-12-11,9.872376427804168e-05,0.0261391925533067
quantum_computing_wave,Quantum Computing Wave,2024-12-12,0.002490836618249,0.0111808448921468
quantum_computing_wave,Quantum Computing Wave,2024-12-13,5.054771596642283e-05,-0.0283210765138475
quantum_computing_wave,Quantum Computing Wave,2024-12-14,0.0027186274470932,-0.0196457326892111
quantum_computing_wave,Quantum Computing Wave,2024-12-15,-0.0010314281579162,-0.0054752518615855
quantum_computing_wave,Quantum Computing Wave,2024-12-16,0.0065248117810101,0.0340783968288924
quantum_computing_wave,Quantum Computing Wave,2024-12-17,0.0023797748296725,-0.0135761060533461
quantum_computing_wave,Quantum Computing Wave,2024-12-18,-0.0045187134145247,-0.0134391191709845
quantum_computing_wave,Quantum Computing Wave,2024-12-19,-0.0070851530895673,0.0234148476393676
quantum_computing_wave,Quantum Computing Wave,2024-12-20,-0.0059890135397173,0.0034211792377185
quantum_computing_wave,Quantum Computing Wave,2024-12-21,-0.006004695766661,0.0162484683820787
quantum_computing_wave,Quantum Computing Wave,2024-12-22,0.0032849294929465,-0.0103795344936045
quantum_computing_wave,Quantum Computing Wave,2024-12-23,0.0061512644078831,-0.0010064625489988
quantum_computing_wave,Quantum Computing Wave,2024-12-24,0.0008114772635793,0.0202025558088976
quantum_computing_wave,Quantum Computing Wave,2024-12-25,0.004421011061109,-0.0016632016632016
quantum_computing_wave,Quantum Computing Wave,2024-12-26,-0.0030759477144465,0.0173365264473135
quantum_computing_wave,Quantum Computing Wave,2024-12-27,-0.0028884064721408,0.0062944578066628
quantum_computing_wave,Quantum Computing Wave,2024-12-28,-0.0112615645107048,-0.0150528885272578
quantum_computing_wave,Quantum Computing Wave,2024-12-29,-0.0060163803560297,0.0002581577860387
quantum_computing_wave,Quantum Computing Wave,2024-12-30,0.0030657050109167,0.0151757600784596
quantum_computing_wave,Quantum Computing Wave,2024-12-31,0.0008134384455584,0.0105760919306452
quantum_computing_wave,Quantum Computing Wave,2025-01-01,0.0056410423760048,-0.0001006289308176
quantum_computing_wave,Quantum Computing Wave,2025-01-02,0.0031630966647034,-0.0278770190711014
quantum_computing_wave,Quantum Computing Wave,2025-01-03,0.0023455273642005,-0.026450644443294
quantum_computing_wave,Quantum Computing Wave,2025-01-04,0.0005677803976261,-0.0232347937048065
quantum_computing_wave,Quantum Computing Wave,2025-01-05,0.0046010072810657,-0.0071852376027435
quantum_computing_wave,Quantum Computing Wave,2025-01-06,0.0030711474235136,-0.0051537913262788
quantum_computing_wave,Quantum Computing Wave,2025-01-07,-0.0026930221459613,-0.0216037475888674
quantum_computing_wave,Quantum Computing Wave,2025-01-08,-0.0019565091490349,0.0158283107080494
quantum_computing_wave,Quantum Computing Wave,2025-01-09,0.0049456343861335,-0.0184651214372851
quantum_computing_wave,Quantum Computing Wave,2025-01-10,-0.0037532353522973,-0.0200553641037228
quantum_computing_wave,Quantum Computing Wave,2025-01-11,0.0056070379018482,0.0018448057188977
quantum_computing_wave,Quantum Computing Wave,2025-01-12,-0.0003743243567688,0.0150765335481644
quantum_computing_wave,Quantum Computing Wave,2025-01-13,0.005037817556396,0.0313492063492064
quantum_computing_wave,Quantum Computing Wave,2025-01-14,-0.0049145785573271,0.009234320892651
quantum_computing_wave,Quantum Computing Wave,2025-01-15,-0.0042588442999967,0.0241816894504656
quantum_computing_wave,Quantum Computing Wave,2025-01-16,-0.0010296163218403,-0.0176548790215369
quantum_computing_wave,Quantum Computing Wave,2025-01-17,0.0046054454819947,0.0328587668489146
quantum_computing_wave,Quantum Computing Wave,2025-01-18,0.004577300636926,-0.0274109014675053
quantum_computing_wave,Quantum Computing Wave,2025-01-19,-0.0064761624611361,-0.007059330710783
quantum_computing_wave,Quantum Computing Wave,2025-01-20,0.0068859387131036,0.008900466731792
quantum_computing_wave,Quantum Computing Wave,2025-01-21,0.0011385581770588,-0.0235610543302851
quantum_computing_wave,Quantum Computing Wave,2025-01-22,-0.0052958603518054,-0.0134420449537241
quantum_computing_wave,Quantum Computing Wave,2025-01-23,0.001647684262133,-0.0157471521107885
quantum_computing_wave,Quantum Computing Wave,2025-01-24,-0.0030814780651474,-0.0041416089867241
quantum_computing_wave,Quantum Computing Wave,2025-01-25,-0.0091821787569317,0.0218196319717427
quantum_computing_wave,Quantum Computing Wave,2025-01-26,-0.000566532379707,0.0007247992863514
quantum_computing_wave,Quantum Computing Wave,2025-01-27,-0.0004730107803188,-0.0064627555852693
quantum_computing_wave,Quantum Computing Wave,2025-01-28,-0.0001108160425272,-0.0427297706499186
quantum_computing_wave,Quantum Computing Wave,2025-01-29,0.0054468049108166,0.0074980961865152
quantum_computing_wave,Quantum Computing Wave,2025-01-30,0.0077646355035071,0.0123262980405838
quantum_computing_wave,Quantum Computing Wave,2025-01-31,0.0027089289712157,-0.0249842053873988
quantum_computing_wave,Quantum Computing Wave,2025-02-01,0.001696945989889,-0.0005301602262016
quantum_computing_wave,Quantum Computing Wave,2025-02-02,-0.0015826121591121,0.0034184004243531
quantum_computing_wave,Quantum Computing Wave,2025-02-03,0.0024653851846788,0.014977973568282
quantum_computing_wave,Quantum Computing Wave,2025-02-04,0.0143625978179959,-0.0103587962962964
quantum_computing_wave,Quantum Computing Wave,2025-02-05,0.002922996474031,-0.0126308403017366
quantum_computing_wave,Quantum Computing Wave,2025-02-06,0.0004964160433964,-0.0063962096535385
quantum_computing_wave,Quantum Computing Wave,2025-02-07,0.0109664605286135,0.019788996840913
quantum_computing_wave,Quantum Computing Wave,2025-02-08,0.0128073785304486,0.0161903091939914
quantum_computing_wave,Quantum Computing Wave,2025-02-09,0.0040095936236246,0.0001725526285516
quantum_computing_wave,Quantum Computing Wave,2025-02-10,-0.0095234330964351,0.0157570878141353
quantum_computing_wave,Quantum Computing Wave,2025-02-11,0.010702511993442,-0.0349883938175847
quantum_computing_wave,Quantum Computing Wave,2025-02-12,0.0006263574918074,0.0123203285420945
quantum_computing_wave,Quantum Computing Wave,2025-02-13,0.0045461535813398,-0.0162271805273834
quantum_computing_wave,Quantum Computing Wave,2025-02-14,0.0091059030630326,0.026980854197349
quantum_computing_wave,Quantum Computing Wave,2025-02-15,0.0025015314789452,-0.0154878678368611
quantum_computing_wave,Quantum Computing Wave,2025-02-16,-0.0029013993580956,-0.0122938880149157
quantum_computing_wave,Quantum Computing Wave,2025-02-17,0.0040408415088753,0.0089664936290703
quantum_computing_wave,Quantum Computing Wave,2025-02-18,0.008111584046264,0.0104069223573433
quantum_computing_wave,Quantum Computing Wave,2025-02-19,-0.0089295006625655,-0.006249276704085
quantum_computing_wave,Quantum Computing Wave,2025-02-20,0.0025825173850653,0.0061138930942121
quantum_computing_wave,Quantum Computing Wave,2025-02-21,-0.0013781237063354,0.0079286995775218
quantum_computing_wave,Quantum Computing Wave,2025-02-22,-0.0068232254467789,0.006373449701424
quantum_computing_wave,Quantum Computing Wave,2025-02-23,0.005023136798677,-0.0055343184800593
quantum_computing_wave,Quantum Computing Wave,2025-02-24,-0.0048090552016013,0.0080321285140561
quantum_computing_wave,Quantum Computing Wave,2025-02-25,-0.0068627376494711,0.0216277746158224
quantum_computing_wave,Quantum Computing Wave,2025-02-26,0.0033499953079531,-0.0178830083565459
quantum_computing_wave,Quantum Computing Wave,2025-02-27,0.0028313249812246,-0.0121390890010777
quantum_computing_wave,Quantum Computing Wave,2025-02-28,0.0106675127968475,0.0009187482055699
quantum_computing_wave,Quantum Computing Wave,2025-03-01,0.0125301843836846,-0.0153175377201538
quantum_computing_wave,Quantum Computing Wave,2025-03-02,0.0109857870006984,-0.0265672337450476
quantum_computing_wave,Quantum Computing Wave,2025-03-03,-0.0016101750239671,0.0168781422073258
quantum_computing_wave,Quantum Computing Wave,2025-03-04,0.0098710124134999,-0.0329017068864038
quantum_computing_wave,Quantum Computing Wave,2025-03-05,0.0052100550981973,-0.0055383117278314
quantum_computing_wave,Quantum Computing Wave,2025-03-06,-0.0033967269676584,0.0118727050183597
quantum_computing_wave,Quantum Computing Wave,2025-03-07,0.001668322954242,0.0045361074150236
quantum_computing_wave,Quantum Computing Wave,2025-03-08,0.0015763877164264,-0.0053585405503041
quantum_computing_wave,Quantum Computing Wave,2025-03-09,0.0098125421873328,-0.0159200968523002
quantum_computing_wave,Quantum Computing Wave,2025-03-10,0.0050940989377238,0.0056591006950852
quantum_computing_wave,Quantum Computing Wave,2025-03-11,0.0042632380451516,-0.0143739678267785
quantum_computing_wave,Quantum Computing Wave,2025-03-12,0.0013869854999892,0.0045302221670597
quantum_computing_wave,Quantum Computing Wave,2025-03-13,-0.0086897370124012,0.002594674738988
quantum_computing_wave,Quantum Computing Wave,2025-03-14,-0.0043931427432213,0.0027728140982192
quantum_computing_wave,Quantum Computing Wave,2025-03-15,0.0032827106328816,-0.0090942607840728
quantum_computing_wave,Quantum Computing Wave,2025-03-16,0.0039504311321311,0.0310058290958701
quantum_computing_wave,Quantum Computing Wave,2025-03-17,0.0014852279366161,0.0058943822927945
quantum_computing_wave,Quantum Computing Wave,2025-03-18,-0.0071304104155361,-0.0037072470700789
quantum_computing_wave,Quantum Computing Wave,2025-03-19,0.0018366555801651,0.0045012603528988
quantum_computing_wave,Quantum Computing Wave,2025-03-20,0.0004563101658059,-0.0111131027065782
quantum_computing_wave,Quantum Computing Wave,2025-03-21,-0.0023750599287989,-0.0053168992810102
quantum_computing_wave,Quantum Computing Wave,2025-03-22,-0.0034559309253723,0.0363846200570978
quantum_computing_wave,Quantum Computing Wave,2025-03-23,0.0035138886324012,-0.0110186379088031
quantum_computing_wave,Quantum Computing Wave,2025-03-24,0.002433250293379,-0.0006518904823989
quantum_computing_wave,Quantum Computing Wave,2025-03-25,-0.0031628646128731,-0.0063452529205954
quantum_computing_wave,Quantum Computing Wave,2025-03-26,-0.0011683661258904,-0.0150990689902125
quantum_computing_wave,Quantum Computing Wave,2025-03-27,0.0048589501745835,0.0067866448524511
quantum_computing_wave,Quantum Computing Wave,2025-03-28,0.0008507703277691,0.0010833584110743
quantum_computing_wave,Quantum Computing Wave,2025-03-29,-0.0006176554249768,0.0141285396500931
quantum_computing_wave,Quantum Computing Wave,2025-03-30,0.00030527000459,0.0126867441308986
quantum_computing_wave,Quantum Computing Wave,2025-03-31,0.0035020141233841,0.0139913359091441
quantum_computing_wave,Quantum Computing Wave,2025-04-01,-0.0038975387843402,-0.0132786790601004
quantum_computing_wave,Quantum Computing Wave,2025-04-02,-0.0020621077769975,0.0101222865835819
quantum_computing_wave,Quantum Computing Wave,2025-04-03,0.0018154571262819,0.0104842446709916
quantum_computing_wave,Quantum Computing Wave,2025-04-04,0.0021419224210234,-0.0147893379191744
quantum_computing_wave,Quantum Computing Wave,2025-04-05,0.0028568627882517,-0.004305579798685
quantum_computing_wave,Quantum Computing Wave,2025-04-06,0.0023349952101279,-0.0213288143516625
quantum_computing_wave,Quantum Computing Wave,2025-04-07,-0.0060305781912619,0.0105087174588012
quantum_computing_wave,Quantum Computing Wave,2025-04-08,0.0026636436858417,0.0105176081304656
quantum_computing_wave,Quantum Computing Wave,2025-04-09,-0.0032616995457705,0.0219272599695941
quantum_computing_wave,Quantum Computing Wave,2025-04-10,-0.0072206586204795,-0.0029181209589748
quantum_computing_wave,Quantum Computing Wave,2025-04-11,0.0056771211737076,0.007287960518765
quantum_computing_wave,Quantum Computing Wave,2025-04-12,-3.145344215794532e-05,0.0153250156668376
quantum_computing_wave,Quantum Computing Wave,2025-04-13,-0.0102077941975079,-0.0108293120861856
quantum_computing_wave,Quantum Computing Wave,2025-04-14,0.0083894536555541,-0.013103409155369
quantum_computing_wave,Quantum Computing Wave,2025-04-15,4.606481618118119e-05,-0.0103460167835381
quantum_computing_wave,Quantum Computing Wave,2025-04-16,0.0024307891437863,-0.0047043791381112
quantum_computing_wave,Quantum Computing Wave,2025-04-17,-0.0029887847677055,-0.0126043064713776
quantum_computing_wave,Quantum Computing Wave,2025-04-18,-0.0016554140869184,-0.0096920985757343
quantum_computing_wave,Quantum Computing Wave,2025-04-19,-0.0087471943009635,0.0137256072089275
quantum_computing_wave,Quantum Computing Wave,2025-04-20,-0.0029018845678788,-0.0009418967445693
quantum_computing_wave,Quantum Computing Wave,2025-04-21,0.0017345276101103,0.0051263920806081
quantum_computing_wave,Quantum Computing Wave,2025-04-22,-0.0029739530480865,-0.0077969281275648
quantum_computing_wave,Quantum Computing Wave,2025-04-23,0.0091058085453495,-0.0087444608567207
quantum_computing_wave,Quantum Computing Wave,2025-04-24,0.0011969533635386,0.0047684329737138
quantum_computing_wave,Quantum Computing Wave,2025-04-25,-0.0053702347676627,0.0024322240018983
quantum_computing_wave,Quantum Computing Wave,2025-04-26,-0.0042846326005212,0.0121316132086637
quantum_computing_wave,Quantum Computing Wave,2025-04-27,-0.0015919385134046,0.0200549611179325
quantum_computing_wave,Quantum Computing Wave,2025-04-28,0.0024632649456161,-0.0098589934655508
quantum_computing_wave,Quantum Computing Wave,2025-04-29,0.0012105814055906,0.0133726988537685
