date,wave,portfolio_return,benchmark_return,vix_level,vix_regime,exposure_used,overlay_active
2024-10-05,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.1432302043781604,True
2024-10-06,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.1432302043781604,True
2024-10-07,Future Power & Energy Wave,-0.0009372956778745484,0.0014176009787493782,20.0,uptrend,1.2576508649439757,True
2024-10-08,Future Power & Energy Wave,-0.03615864821085365,-0.01976047759811317,20.0,uptrend,1.3,True
2024-10-09,Future Power & Energy Wave,0.0030963393066425573,0.0015869283028418502,20.0,neutral,0.9803503469815648,True
2024-10-10,Future Power & Energy Wave,-0.029193752781503206,-0.008829029311779202,20.0,neutral,0.9798593712410761,True
2024-10-11,Future Power & Energy Wave,0.024577982257231876,0.007876157652248916,20.0,uptrend,0.9704790033643288,True
2024-10-12,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8029316181251004,True
2024-10-13,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8029316181251004,True
2024-10-14,Future Power & Energy Wave,-0.005964940710231797,-0.0024036892751941874,20.0,uptrend,0.9072078145613486,True
2024-10-15,Future Power & Energy Wave,-0.01985782535274351,-0.026005183935112308,20.0,neutral,0.8266011345753549,True
2024-10-16,Future Power & Energy Wave,0.007781454388379842,0.008747464582845366,20.0,neutral,0.8244292960831957,True
2024-10-17,Future Power & Energy Wave,-0.011645264618865662,-0.0027827048405157373,20.0,neutral,0.8523881798001444,True
2024-10-18,Future Power & Energy Wave,0.006278549993970328,-0.0005363609231070487,20.0,neutral,0.911431522150273,True
2024-10-19,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8976827597259897,True
2024-10-20,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8976827597259897,True
2024-10-21,Future Power & Energy Wave,-0.0058438069085404686,-0.004842542505924918,20.0,neutral,0.8959631355032434,True
2024-10-22,Future Power & Energy Wave,0.0009584032717484819,4.212436076223014e-05,20.0,neutral,0.921776496747129,True
2024-10-23,Future Power & Energy Wave,-0.03167943603043468,-0.01123658631617952,20.0,neutral,0.9196864854728903,True
2024-10-24,Future Power & Energy Wave,0.005895572523822372,0.0010902859689730926,20.0,neutral,0.8381514587784912,True
2024-10-25,Future Power & Energy Wave,0.011839996807498195,0.001357302855705067,20.0,neutral,0.830082888153531,True
2024-10-26,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8064425287158463,True
2024-10-27,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8064425287158463,True
2024-10-28,Future Power & Energy Wave,0.016524457615681058,0.0017644259435543597,20.0,neutral,0.8131412040901919,True
2024-10-29,Future Power & Energy Wave,-0.020365121190961278,-0.01627640748102499,20.0,neutral,0.8944691343582694,True
2024-10-30,Future Power & Energy Wave,-0.00346355661467612,0.0030526537744020033,20.0,neutral,0.8576862804184516,True
2024-10-31,Future Power & Energy Wave,-3.379416441025408e-05,0.0027421833786729355,20.0,neutral,0.9534294890094975,True
2024-11-01,Future Power & Energy Wave,0.013284895259090032,-0.001252254306678302,20.0,neutral,1.0800748343425597,True
2024-11-02,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.0321202955797895,True
2024-11-03,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.0321202955797897,True
2024-11-04,Future Power & Energy Wave,0.04737297904462846,0.020153924017744962,20.0,neutral,1.0351484520802554,True
2024-11-05,Future Power & Energy Wave,0.01529909888680115,0.005208002515058041,20.0,uptrend,0.8775651430110479,True
2024-11-06,Future Power & Energy Wave,-0.07168521018627205,-0.01786881595108769,20.0,neutral,0.778345294643506,True
2024-11-07,Future Power & Energy Wave,-0.00019671342649760622,0.004096853016530122,20.0,neutral,0.7,True
2024-11-08,Future Power & Energy Wave,0.002330027365615412,-0.008115574311128804,20.0,uptrend,0.7249165,True
2024-11-09,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2024-11-10,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2024-11-11,Future Power & Energy Wave,-0.00275863435378494,0.0008071976850100859,20.0,uptrend,0.7249165,True
2024-11-12,Future Power & Energy Wave,-0.02340702629008068,-0.015628071345346273,20.0,uptrend,0.7249165,True
2024-11-13,Future Power & Energy Wave,0.004358010087082444,0.0022267701411537444,20.0,neutral,0.7,True
2024-11-14,Future Power & Energy Wave,0.015420631456681986,0.011929598272055641,20.0,neutral,0.7,True
2024-11-15,Future Power & Energy Wave,0.021003217700871317,-0.005651852756159426,20.0,neutral,0.7,True
2024-11-16,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2024-11-17,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2024-11-18,Future Power & Energy Wave,0.015051826186378077,0.008718362266886936,20.0,neutral,0.7,True
2024-11-19,Future Power & Energy Wave,-0.005748833708476581,-0.006472340647733388,20.0,neutral,0.7,True
2024-11-20,Future Power & Energy Wave,0.00878701283424652,0.00586165509272818,20.0,neutral,0.7,True
2024-11-21,Future Power & Energy Wave,-0.003761087604825918,0.001564714538841161,20.0,neutral,0.7,True
2024-11-22,Future Power & Energy Wave,0.013627376459072181,0.00493193017534177,20.0,neutral,0.7,True
2024-11-23,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2024-11-24,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2024-11-25,Future Power & Energy Wave,0.026060917173126447,-0.0007934430961392125,20.0,neutral,0.7,True
2024-11-26,Future Power & Energy Wave,-0.003754249671124476,-0.004328436214297182,20.0,neutral,0.7,True
2024-11-27,Future Power & Energy Wave,0.017237060364708425,0.0035566150614936287,20.0,neutral,1.124869553701768,True
2024-11-28,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.085984943982061,True
2024-11-29,Future Power & Energy Wave,0.01143681278091447,0.003774541760306227,20.0,neutral,1.0828745866279461,True
2024-11-30,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.076211970141866,True
2024-12-01,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.076211970141866,True
2024-12-02,Future Power & Energy Wave,0.010628163822661338,-0.0036720776833064073,20.0,uptrend,1.1920045305001423,True
2024-12-03,Future Power & Energy Wave,-0.026719728566100207,-0.003673172083857923,20.0,neutral,1.2349999999999999,True
2024-12-04,Future Power & Energy Wave,-0.011327461579639866,-0.020165863184419985,20.0,neutral,1.0357002280614007,True
2024-12-05,Future Power & Energy Wave,-0.002820577319283305,0.002363389472640254,20.0,neutral,1.0131414801530494,True
2024-12-06,Future Power & Energy Wave,-0.0009502574746397072,-0.010535792590458115,20.0,uptrend,1.1770050407911141,True
2024-12-07,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.0688337903679879,True
2024-12-08,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.0688337903679879,True
2024-12-09,Future Power & Energy Wave,0.033566616880682264,0.009093332025708056,20.0,neutral,1.1060697373312094,True
2024-12-10,Future Power & Energy Wave,-0.024102388196724774,-0.00989443790944955,20.0,neutral,0.941853350488557,True
2024-12-11,Future Power & Energy Wave,-0.0009785806901116867,0.0008310235398087951,20.0,neutral,0.855331567918471,True
2024-12-12,Future Power & Energy Wave,-0.011946988320759,-0.012247851019473177,20.0,neutral,0.8580153509617829,True
2024-12-13,Future Power & Energy Wave,0.005891167811537868,-0.0025091078678324275,20.0,neutral,0.8545651146814873,True
2024-12-14,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8520332823866276,True
2024-12-15,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8520332823866277,True
2024-12-16,Future Power & Energy Wave,-0.0138182315564004,-0.018079261711715977,20.0,neutral,0.9329946330670358,True
2024-12-17,Future Power & Energy Wave,0.003980142654445671,-0.0009885136219967006,20.0,neutral,0.9100684434510471,True
2024-12-18,Future Power & Energy Wave,-0.03558974430551919,-0.030510186652896065,20.0,neutral,0.9535805551359476,True
2024-12-19,Future Power & Energy Wave,-0.012388599541421364,-0.006098552050333772,20.0,neutral,0.82034036402997,True
2024-12-20,Future Power & Energy Wave,0.034746969222605686,0.01240979196084302,20.0,neutral,0.8357155704773002,True
2024-12-21,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7184893699544319,True
2024-12-22,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7184893699544318,True
2024-12-23,Future Power & Energy Wave,0.004654999724518245,0.006408435436090265,20.0,neutral,0.7300030585351353,True
2024-12-24,Future Power & Energy Wave,0.0026537348829215324,0.005953793783321504,20.0,neutral,0.7701196892431432,True
2024-12-25,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.777197410354583,True
2024-12-26,Future Power & Energy Wave,-0.003873100043808917,-0.0021317011382692708,20.0,neutral,0.7774867549113251,True
2024-12-27,Future Power & Energy Wave,-0.00966720313782696,-0.0030764363389235716,20.0,neutral,0.7767090250854654,True
2024-12-28,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7708754583023726,True
2024-12-29,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7708754583023725,True
2024-12-30,Future Power & Energy Wave,-0.012837697777947677,-0.004395544718461208,20.0,neutral,0.8986090260109537,True
2024-12-31,Future Power & Energy Wave,-0.01045485535433791,0.004376944396115301,20.0,neutral,0.947153695434965,True
2025-01-01,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.9387756433729049,True
2025-01-02,Future Power & Energy Wave,0.035820187127758064,0.0155031239267035,20.0,neutral,0.9505138311607884,True
2025-01-03,Future Power & Energy Wave,0.016985237089543033,0.00682855996128251,20.0,neutral,0.7966390020279098,True
2025-01-04,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7712147636697959,True
2025-01-05,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7712147636697959,True
2025-01-06,Future Power & Energy Wave,0.021019320659913757,0.0007177563412364973,20.0,neutral,0.7878079639465917,True
2025-01-07,Future Power & Energy Wave,0.007283531559443141,0.009262256809684288,20.0,neutral,0.7566855110123945,True
2025-01-08,Future Power & Energy Wave,-0.028971814294739696,-0.01175563037730809,20.0,neutral,0.8964534370352696,True
2025-01-09,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8106403889280653,True
2025-01-10,Future Power & Energy Wave,-0.015534397342694116,-0.011398479268407091,20.0,neutral,0.9329746713569714,True
2025-01-11,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8976218991649485,True
2025-01-12,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8976218991649485,True
2025-01-13,Future Power & Energy Wave,-0.010744908167979945,0.008293458028800327,20.0,neutral,0.8919871008295764,True
2025-01-14,Future Power & Energy Wave,-0.002367628877462494,0.008507295764634937,20.0,neutral,0.8793129756033681,True
2025-01-15,Future Power & Energy Wave,0.00950275718522255,0.013182589955719859,20.0,neutral,0.8789837322567402,True
2025-01-16,Future Power & Energy Wave,0.00542218420146186,0.004938162405913604,20.0,neutral,0.8768870579689649,True
2025-01-17,Future Power & Energy Wave,-0.007755501731914607,0.0056154056893810145,20.0,neutral,0.8779338630650919,True
2025-01-18,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8697680758198689,True
2025-01-19,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.87766707953569,True
2025-01-20,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.900025832489337,True
2025-01-21,Future Power & Energy Wave,-0.012568460964844671,-0.0073619655781962945,20.0,neutral,0.9178304878010478,True
2025-01-22,Future Power & Energy Wave,-0.028987126065439038,-0.021890717239704705,20.0,neutral,0.88535300147233,True
2025-01-23,Future Power & Energy Wave,0.02698596300325952,0.009081508222241297,20.0,neutral,0.9598513296976109,True
2025-01-24,Future Power & Energy Wave,0.014104909846067604,-0.005720071925365999,20.0,neutral,0.8921046249532261,True
2025-01-25,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8631944969705297,True
2025-01-26,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8631944969705296,True
2025-01-27,Future Power & Energy Wave,-0.023236499139576202,-0.006544877333463872,20.0,neutral,0.9283439698018442,True
2025-01-28,Future Power & Energy Wave,-0.02256348756088664,-0.007900641313286327,20.0,neutral,0.8875337409665367,True
2025-01-29,Future Power & Energy Wave,0.009684460743923949,0.0074407125802442575,20.0,neutral,0.9251811444982745,True
2025-01-30,Future Power & Energy Wave,0.012658773591578108,0.011484710464029324,20.0,neutral,0.9041501462968197,True
2025-01-31,Future Power & Energy Wave,-0.007358751106584707,-0.015727987148721867,20.0,neutral,0.8985718466631715,True
2025-02-01,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8947966659657224,True
2025-02-02,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8947966659657224,True
2025-02-03,Future Power & Energy Wave,-0.0022395180630926915,-0.002578996676327938,20.0,neutral,0.9135426048121228,True
2025-02-04,Future Power & Energy Wave,0.01066649104585724,0.016271670897232582,20.0,neutral,0.9135761128729861,True
2025-02-05,Future Power & Energy Wave,-0.004393968873976998,0.003253805428543588,20.0,neutral,0.9018833735870003,True
2025-02-06,Future Power & Energy Wave,0.009238951873542074,-0.008760821495127968,20.0,neutral,0.9153328604597822,True
2025-02-07,Future Power & Energy Wave,-0.01004126603038937,-0.007930491997300948,20.0,neutral,0.9060727011919195,True
2025-02-08,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8961511052824068,True
2025-02-09,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8961511052824068,True
2025-02-10,Future Power & Energy Wave,-0.0020538693276545127,0.010120576646800106,20.0,neutral,0.8961511052824068,True
2025-02-11,Future Power & Energy Wave,-0.014499111399626612,-0.0008648812991713939,20.0,neutral,0.9129100023896384,True
2025-02-12,Future Power & Energy Wave,-0.009042472742665009,-0.012955375995074292,20.0,neutral,0.9984149310272,True
2025-02-13,Future Power & Energy Wave,0.027126165390419975,0.009167752969592047,20.0,neutral,1.1574405621426826,True
2025-02-14,Future Power & Energy Wave,0.013926498716052426,0.006908387627827861,20.0,neutral,1.0247224805927913,True
2025-02-15,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.9849909812053652,True
2025-02-16,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.9939364088853332,True
2025-02-17,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.1014994573866834,True
2025-02-18,Future Power & Energy Wave,0.016640927296039512,0.007710717183200155,20.0,neutral,1.2349999999999999,True
2025-02-19,Future Power & Energy Wave,0.011725873872678002,0.005705045813615861,20.0,neutral,1.209332718346396,True
2025-02-20,Future Power & Energy Wave,-0.0020297740092886083,0.010271052605395403,20.0,neutral,1.2152406605229524,True
2025-02-21,Future Power & Energy Wave,-0.025733837398964506,-0.017336436783463194,20.0,neutral,1.2349999999999999,True
2025-02-22,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.047240165442609,True
2025-02-23,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.047240165442609,True
2025-02-24,Future Power & Energy Wave,-0.004506186026498913,0.0018705021124622023,20.0,neutral,1.049166931610545,True
2025-02-25,Future Power & Energy Wave,-0.006889682424044708,-0.0023771431074846028,20.0,neutral,1.0640515815544034,True
2025-02-26,Future Power & Energy Wave,0.01591162661182212,-0.0011070956650655606,20.0,neutral,1.0579163260902371,True
2025-02-27,Future Power & Energy Wave,-0.030464799012807055,-0.012458865941246233,20.0,neutral,1.0165283636044793,True
2025-02-28,Future Power & Energy Wave,-0.014038216638592296,0.0037379447864568927,20.0,neutral,0.8901670866162524,True
2025-03-01,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.869204988402617,True
2025-03-02,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.869204988402617,True
2025-03-03,Future Power & Energy Wave,-0.03219883577181084,-0.025123274730977585,20.0,neutral,0.8691484008120709,True
2025-03-04,Future Power & Energy Wave,0.01764517279706609,0.0038443170145003314,20.0,neutral,0.7981996860752775,True
2025-03-05,Future Power & Energy Wave,0.010250266674417476,-0.00011365759078457716,20.0,neutral,0.7728703618116678,True
2025-03-06,Future Power & Energy Wave,-0.005621212875332029,0.0006312378813404518,20.0,neutral,0.8254304717130508,True
2025-03-07,Future Power & Energy Wave,0.027114549614425186,0.01964192058276415,20.0,neutral,0.858197602527717,True
2025-03-08,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.778921871749105,True
2025-03-09,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7789218717491049,True
2025-03-10,Future Power & Energy Wave,-0.0027987322601974356,0.0006790218480492438,20.0,neutral,0.7333159961581949,True
2025-03-11,Future Power & Energy Wave,0.0013865095701071323,0.0017031120633096974,20.0,downtrend,0.7204382518063825,True
2025-03-12,Future Power & Energy Wave,-0.011376544385120096,-0.001597050981085757,20.0,neutral,0.8178010698327224,True
2025-03-13,Future Power & Energy Wave,-0.009374978654546262,-0.0034176686400003153,20.0,neutral,0.8108577598652021,True
2025-03-14,Future Power & Energy Wave,0.011979740228183362,0.018713426569993974,20.0,neutral,0.8613936784998492,True
2025-03-15,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.840571320506814,True
2025-03-16,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.840571320506814,True
2025-03-17,Future Power & Energy Wave,0.013026270703512902,0.020055512764671213,20.0,downtrend,0.7258042563225884,True
2025-03-18,Future Power & Energy Wave,-0.011249927936350618,-0.0021287356097639543,20.0,downtrend,0.7424200643920336,True
2025-03-19,Future Power & Energy Wave,0.00555912815530083,0.010700976204138679,20.0,neutral,0.8441954690184379,True
2025-03-20,Future Power & Energy Wave,0.0014960909330591552,-0.0007003957101334168,20.0,neutral,0.9590791281495562,True
2025-03-21,Future Power & Energy Wave,-0.009380146078941652,-0.006456823614685248,20.0,neutral,0.9926930267539812,True
2025-03-22,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.9763020628041279,True
2025-03-23,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.9763020628041279,True
2025-03-24,Future Power & Energy Wave,-0.005480795803833921,-0.0002758429054900424,20.0,downtrend,1.0962573032867076,True
2025-03-25,Future Power & Energy Wave,0.0037963104685376564,0.00636417665398159,20.0,downtrend,1.1014964999999999,True
2025-03-26,Future Power & Energy Wave,-0.025498382567068267,-0.0034715500976320035,20.0,neutral,1.223885,True
2025-03-27,Future Power & Energy Wave,-0.004427406778682676,-0.004851805154648281,20.0,neutral,1.127859324174665,True
2025-03-28,Future Power & Energy Wave,-0.006595016861733435,-0.002368867582568157,20.0,downtrend,1.0464216749999997,True
2025-03-29,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.223885,True
2025-03-30,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.223885,True
2025-03-31,Future Power & Energy Wave,-0.002440105283232838,0.0007475239177636706,20.0,downtrend,1.1014964999999999,True
2025-04-01,Future Power & Energy Wave,0.012269682365337693,0.006007526372827754,20.0,downtrend,1.1014964999999999,True
2025-04-02,Future Power & Energy Wave,0.007487974639293244,0.003302459611241426,20.0,neutral,1.223885,True
2025-04-03,Future Power & Energy Wave,-0.02599336626089942,-0.03319365857571338,20.0,neutral,1.1626907499999999,True
2025-04-04,Future Power & Energy Wave,-0.01940811913270929,-0.0716623894675874,20.0,panic,0.921025723332501,True
2025-04-05,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.136900313222294,True
2025-04-06,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.136900313222294,True
2025-04-07,Future Power & Energy Wave,-0.008371599511302496,-0.018566802075758504,20.0,panic,0.9208943675535907,True
2025-04-08,Future Power & Energy Wave,-0.020971169042054535,-0.02040270622865087,20.0,panic,0.9206390651015564,True
2025-04-09,Future Power & Energy Wave,0.07143431291261537,0.06381783626067428,20.0,neutral,1.1131085999692538,True
2025-04-10,Future Power & Energy Wave,-0.032110419749484136,-0.040776922351449085,20.0,neutral,0.7,True
2025-04-11,Future Power & Energy Wave,0.013960408867582048,0.02982099741606581,20.0,downtrend,0.7,True
2025-04-12,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-04-13,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-04-14,Future Power & Energy Wave,0.011781286513648041,0.006203333127932642,20.0,downtrend,0.7,True
2025-04-15,Future Power & Energy Wave,-0.00682461506214165,-0.001635754551780444,20.0,downtrend,0.7,True
2025-04-16,Future Power & Energy Wave,-0.01236180635468664,0.0019124781426345105,20.0,neutral,0.7,True
2025-04-17,Future Power & Energy Wave,0.006397251648808298,0.020126309181407676,20.0,neutral,0.7,True
2025-04-18,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-04-19,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-04-20,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-04-21,Future Power & Energy Wave,-0.009156480025451394,-0.01523762611458751,20.0,panic,0.7,True
2025-04-22,Future Power & Energy Wave,0.02020356147821425,0.023187263287076543,20.0,downtrend,0.7,True
2025-04-23,Future Power & Energy Wave,-0.018322486867293163,-0.010315126485236636,20.0,neutral,0.7,True
2025-04-24,Future Power & Energy Wave,0.012312089887099156,0.018879956160326783,20.0,neutral,0.7,True
2025-04-25,Future Power & Energy Wave,0.008058567935072189,0.0037762097339646417,20.0,downtrend,0.7,True
2025-04-26,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-04-27,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-04-28,Future Power & Energy Wave,0.00907786774968597,0.006895394808291155,20.0,downtrend,0.7,True
2025-04-29,Future Power & Energy Wave,-0.002187202785055977,-0.0018654099348052733,20.0,downtrend,0.7,True
2025-04-30,Future Power & Energy Wave,-0.03734202699057551,-0.01976956350929948,20.0,neutral,1.0140130235854428,True
2025-05-01,Future Power & Energy Wave,-0.002318006089534301,0.0005889100557055493,20.0,neutral,0.952876635143659,True
2025-05-02,Future Power & Energy Wave,0.01198916227953893,0.011561017528598505,20.0,neutral,0.9868914785682891,True
2025-05-03,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.9604358043395907,True
2025-05-04,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.9604358043395907,True
2025-05-05,Future Power & Energy Wave,-0.017233725281921065,-0.012405031992089144,20.0,neutral,0.9859757045098803,True
2025-05-06,Future Power & Energy Wave,0.008054952622229253,0.004801023612364674,20.0,neutral,0.9585765329734983,True
2025-05-07,Future Power & Energy Wave,0.0074555329259858505,-0.0019198233011059052,20.0,neutral,0.9656826863779082,True
2025-05-08,Future Power & Energy Wave,0.048192720883892454,0.012502015643328312,20.0,neutral,0.9632228820057471,True
2025-05-09,Future Power & Energy Wave,0.02325211414368896,0.014221150414743144,20.0,neutral,0.7324974374979425,True
2025-05-10,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7050745246503839,True
2025-05-11,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7050745246503839,True
2025-05-12,Future Power & Energy Wave,0.028422970504534812,0.020020078696866617,20.0,uptrend,0.7855152398240205,True
2025-05-13,Future Power & Energy Wave,0.025359775128093214,0.02565817778700441,20.0,neutral,0.7,True
2025-05-14,Future Power & Energy Wave,0.009822299845576712,0.0016525368654135564,20.0,neutral,0.7015498622441142,True
2025-05-15,Future Power & Energy Wave,0.0026825359194695623,0.004818288952381344,20.0,neutral,0.7030473296395517,True
2025-05-16,Future Power & Energy Wave,0.00022964908660327033,-0.00229770432228682,20.0,neutral,0.702705061158201,True
2025-05-17,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7028623229778171,True
2025-05-18,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.702862322977817,True
2025-05-19,Future Power & Energy Wave,-0.023188277072568424,-0.011508174606613575,20.0,uptrend,0.7719327150658774,True
2025-05-20,Future Power & Energy Wave,0.005578420521142118,0.001612786740294414,20.0,neutral,0.7,True
2025-05-21,Future Power & Energy Wave,-0.022367858883053506,-0.017294643959537892,20.0,neutral,0.7782620377720153,True
2025-05-22,Future Power & Energy Wave,-0.05008514609184311,-0.01446959433319367,20.0,neutral,0.7242335967146946,True
2025-05-23,Future Power & Energy Wave,0.012002126512988959,0.005202157979059097,20.0,neutral,0.7,True
2025-05-24,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-05-25,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-05-26,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-05-27,Future Power & Energy Wave,0.006588943790240905,0.006720183722467077,20.0,uptrend,0.7314999999999999,True
2025-05-28,Future Power & Energy Wave,0.0007354960299376156,-0.008330790538234045,20.0,neutral,0.7,True
2025-05-29,Future Power & Energy Wave,0.0012000129848796905,0.005725884639662393,20.0,neutral,0.7,True
2025-05-30,Future Power & Energy Wave,0.011951726487328392,-0.002058075823584915,20.0,neutral,0.7337651524610064,True
2025-05-31,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7243449563872663,True
2025-06-01,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7243449563872663,True
2025-06-02,Future Power & Energy Wave,-0.015489409450670148,0.0034049409644852924,20.0,uptrend,0.8567985332864443,True
2025-06-03,Future Power & Energy Wave,0.047830883880827055,0.01427215065692522,20.0,uptrend,0.9144387078561131,True
2025-06-04,Future Power & Energy Wave,-0.0036916614405400963,-0.009360523991781333,20.0,neutral,0.7,True
2025-06-05,Future Power & Energy Wave,0.00037286023323289223,0.001073304511977291,20.0,neutral,0.7,True
2025-06-06,Future Power & Energy Wave,0.015475000166256648,0.013296079430370145,20.0,uptrend,0.735377382000541,True
2025-06-07,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-06-08,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-06-09,Future Power & Energy Wave,0.013020201834179117,0.0013452101519590975,20.0,uptrend,0.7509141127193077,True
2025-06-10,Future Power & Energy Wave,0.021607718814262183,0.015473345131913452,20.0,uptrend,0.7432101504972833,True
2025-06-11,Future Power & Energy Wave,0.008636488869148818,0.011419098703805197,20.0,neutral,0.7,True
2025-06-12,Future Power & Energy Wave,-0.0063817433630196435,0.002115894271475516,20.0,neutral,0.9611509982650706,True
2025-06-13,Future Power & Energy Wave,0.031059301786973966,0.010606102491857894,20.0,uptrend,1.0404882105659112,True
2025-06-14,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.868052914296702,True
2025-06-15,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8680529142967018,True
2025-06-16,Future Power & Energy Wave,0.005704571601746965,0.00422350551186812,20.0,uptrend,0.954858205726372,True
2025-06-17,Future Power & Energy Wave,-0.0944121673871039,-0.017120600921589346,20.0,neutral,0.8679566391989922,True
2025-06-18,Future Power & Energy Wave,0.009470390309701019,-0.004449212924297952,20.0,neutral,0.7,True
2025-06-19,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-06-20,Future Power & Energy Wave,-0.0026748752044646914,0.0023531034184196553,20.0,uptrend,0.7314999999999999,True
2025-06-21,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-06-22,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-06-23,Future Power & Energy Wave,-0.003911579471464162,-0.00987304030852948,20.0,uptrend,0.7249165,True
2025-06-24,Future Power & Energy Wave,0.03494259936203141,0.0037269172947261286,20.0,uptrend,0.7314999999999999,True
2025-06-25,Future Power & Energy Wave,-0.006335814230475295,-0.004493604515318161,20.0,neutral,0.7,True
2025-06-26,Future Power & Energy Wave,0.025489577057620415,0.015295865190817826,20.0,neutral,0.7,True
