date,wave,portfolio_return,benchmark_return
2025-09-22,Quantum Computing Wave,0.001886451837100845,-0.00828901039345128
2025-09-23,Quantum Computing Wave,-0.008182609615983324,0.001182506344746459
2025-09-24,Quantum Computing Wave,0.011539335467019072,-0.0016502465940125795
2025-09-25,Quantum Computing Wave,-0.0018591652931212394,-0.0028550819560349975
2025-09-26,Quantum Computing Wave,-0.0048475667084432305,0.002759771645670573
2025-09-27,Quantum Computing Wave,-0.014472576451786446,0.01064751661333382
2025-09-28,Quantum Computing Wave,-0.0061542229812946055,0.006175227883505132
2025-09-29,Quantum Computing Wave,-0.01219998597393876,0.005750721044369745
2025-09-30,Quantum Computing Wave,0.007219446078144976,0.0034736165760471723
2025-10-01,Quantum Computing Wave,-0.009444285217997922,0.0023963855167846164
2025-10-02,Quantum Computing Wave,-0.01133056184734389,-0.001622106040769483
2025-10-03,Quantum Computing Wave,0.010794131009553261,0.0067736154165659365
2025-10-04,Quantum Computing Wave,0.0006518294254043313,-0.007398452607382735
2025-10-05,Quantum Computing Wave,0.006955877121741935,0.0005550499015842018
2025-10-06,Quantum Computing Wave,-0.022703155982304234,0.006661038610532145
2025-10-07,Quantum Computing Wave,0.00025767166130307855,0.010019609983864577
2025-10-08,Quantum Computing Wave,-0.010452705188428047,-0.025013630505568003
2025-10-09,Quantum Computing Wave,0.003290838583451852,0.0027325094134557824
2025-10-10,Quantum Computing Wave,-0.01640671627606452,-0.0074279963669328505
2025-10-11,Quantum Computing Wave,0.028052177437199018,-0.002044884913230427
2025-10-12,Quantum Computing Wave,0.007809589763762162,-0.0048052786189470694
2025-10-13,Quantum Computing Wave,-0.020403028988531566,-0.0009620659743672442
2025-10-14,Quantum Computing Wave,-0.002156045602861052,-0.0027990259093469715
2025-10-15,Quantum Computing Wave,-0.0006464083550639245,0.0025141461731650926
2025-10-16,Quantum Computing Wave,-0.001001169512538066,-0.00971204934357891
2025-10-17,Quantum Computing Wave,0.005361847915619389,-0.015194974042579386
2025-10-18,Quantum Computing Wave,-0.020003574572842003,0.006313443957612543
2025-10-19,Quantum Computing Wave,0.005570202721353569,-5.9162920592288084e-05
2025-10-20,Quantum Computing Wave,-0.013454485047550719,-0.005263287525392603
2025-10-21,Quantum Computing Wave,-0.00212746747686504,-0.012367151748592908
2025-10-22,Quantum Computing Wave,-0.00689028658023233,0.005618642705413439
2025-10-23,Quantum Computing Wave,0.014773053642892164,-0.0029554780212684047
2025-10-24,Quantum Computing Wave,0.008064883543160983,-0.014912480564699739
2025-10-25,Quantum Computing Wave,0.0070945124111361155,-0.006031587317819848
2025-10-26,Quantum Computing Wave,0.003573456167079701,-0.0015820193459176741
2025-10-27,Quantum Computing Wave,0.013704140097838342,-0.006595485186719346
2025-10-28,Quantum Computing Wave,0.006776062975618311,-0.0018360597063722679
2025-10-29,Quantum Computing Wave,-0.0010830547800966376,-0.0010708311452736774
2025-10-30,Quantum Computing Wave,-0.007956731044941129,0.0002872082727466274
2025-10-31,Quantum Computing Wave,-0.000126482221218215,0.0023299219872538347
2025-11-01,Quantum Computing Wave,0.001345051456928626,0.00678395639689789
2025-11-02,Quantum Computing Wave,0.009735086160473687,-0.00800498657462241
2025-11-03,Quantum Computing Wave,0.00918772500590771,-0.009090691416878837
2025-11-04,Quantum Computing Wave,0.006378558881377351,0.00535791027762295
2025-11-05,Quantum Computing Wave,-0.01861316891662504,0.0011438339722352772
2025-11-06,Quantum Computing Wave,-0.004184961133603157,-0.005670122063483
2025-11-07,Quantum Computing Wave,0.014008523306990055,-0.004829433125099351
2025-11-08,Quantum Computing Wave,-0.007563769291180498,0.0010055595200407475
2025-11-09,Quantum Computing Wave,0.007355897462984165,-0.0007331886880810152
2025-11-10,Quantum Computing Wave,0.012163705456692523,0.004647805295712725
2025-11-11,Quantum Computing Wave,-0.021282113197314302,-0.003835735708056066
2025-11-12,Quantum Computing Wave,-0.005118420993516991,0.0042348876274353785
2025-11-13,Quantum Computing Wave,-0.025748170563741117,0.02079207766974178
2025-11-14,Quantum Computing Wave,0.005810260948942101,0.0015910144313415287
2025-11-15,Quantum Computing Wave,0.012315677164191463,0.019149232422501
2025-11-16,Quantum Computing Wave,0.009207466445884034,0.00799050477177296
2025-11-17,Quantum Computing Wave,0.0018069002446438234,-0.0007322060269355864
2025-11-18,Quantum Computing Wave,-0.004257954440049012,-0.006208895933716337
2025-11-19,Quantum Computing Wave,-0.006370140996994974,-0.010404447714743867
2025-11-20,Quantum Computing Wave,-0.0002587145068502333,-0.013077340617811095
2025-11-21,Quantum Computing Wave,0.002409165241437107,0.00010935513566126607
2025-11-22,Quantum Computing Wave,0.001969352983866878,-0.0037770525601599396
2025-11-23,Quantum Computing Wave,0.03126860370180504,0.011280927201442503
2025-11-24,Quantum Computing Wave,-0.011945425000847228,0.002262944699415186
2025-11-25,Quantum Computing Wave,-0.005580061429373236,-0.007715837813659311
2025-11-26,Quantum Computing Wave,-0.01290072071123935,0.003857733526074032
2025-11-27,Quantum Computing Wave,-0.006313802350695738,0.008142608192201632
2025-11-28,Quantum Computing Wave,0.010437822145304391,0.011391315081691595
2025-11-29,Quantum Computing Wave,-0.008023867660741035,0.004202924885536082
2025-11-30,Quantum Computing Wave,0.0068245421664230085,-0.0033934254008317188
2025-12-01,Quantum Computing Wave,-0.007217719573928751,0.013276165326207783
2025-12-02,Quantum Computing Wave,0.0027749587573205376,0.005487742005693904
2025-12-03,Quantum Computing Wave,-0.007720760118279274,-0.009354275732177552
2025-12-04,Quantum Computing Wave,-0.005194497744921105,-0.0005921710991199764
2025-12-05,Quantum Computing Wave,-0.010142200068173488,0.00032124153079693597
2025-12-06,Quantum Computing Wave,-0.016385051880685002,-0.00856037937975898
2025-12-07,Quantum Computing Wave,0.0072091124827687505,0.005230324162223153
2025-12-08,Quantum Computing Wave,-0.003418767653868664,-0.007742114472615624
2025-12-09,Quantum Computing Wave,-0.00977403551526011,-0.0025861459675305125
2025-12-10,Quantum Computing Wave,0.006945184916452914,0.007825965530754595
2025-12-11,Quantum Computing Wave,-0.004465317354819691,-0.008827939407878271
2025-12-12,Quantum Computing Wave,0.003178436378663333,-0.006188279765006795
2025-12-13,Quantum Computing Wave,-0.004682526388612024,0.0110022087234963
2025-12-14,Quantum Computing Wave,0.008771154285657681,0.0016637944980116136
2025-12-15,Quantum Computing Wave,-0.012219190011127229,0.002091172539765271
2025-12-16,Quantum Computing Wave,0.011126572907875266,-0.0026050693261242845
2025-12-17,Quantum Computing Wave,0.014011140899867151,0.010741962316145656
2025-12-18,Quantum Computing Wave,0.017137328321434737,0.002841945012250824
2025-12-19,Quantum Computing Wave,0.006373916998060123,0.01171349830664872
2025-12-20,Quantum Computing Wave,0.004973939370689757,-0.003609872862321702
2025-12-21,Quantum Computing Wave,-0.003985428365278614,0.0023084396301899135
2025-12-22,Quantum Computing Wave,-0.012405614219462187,-0.0007460713229135412
2025-12-23,Quantum Computing Wave,0.011465471182302537,-0.01713003080932225
2025-12-24,Quantum Computing Wave,0.01584482101794515,0.009378993749625275
2025-12-25,Quantum Computing Wave,-0.004097646158304763,0.004747126622974477
2025-12-26,Quantum Computing Wave,0.0005314772690632664,0.010239922947509464
2025-12-27,Quantum Computing Wave,0.010326831427699412,-0.010800565785464074
2025-12-28,Quantum Computing Wave,0.006372624134641767,-0.0012450228291459812
2025-12-29,Quantum Computing Wave,0.001328325705180999,-0.0054253752077585244
2025-12-30,Quantum Computing Wave,0.017981370691208354,0.008720494559220608
2025-12-31,Quantum Computing Wave,-0.006897711639729673,-0.010276884855281861
2026-01-01,Quantum Computing Wave,-0.0033567263097784824,0.003876021168730446
2026-01-02,Quantum Computing Wave,0.00290205843946223,0.010425062598145947
2026-01-03,Quantum Computing Wave,0.008399197221808524,0.008156552206023255
2026-01-04,Quantum Computing Wave,0.0037685540061043734,-0.010714389841687924
2026-01-05,Quantum Computing Wave,-0.0014569853114690143,0.008880717919269324
2026-01-06,Quantum Computing Wave,-1.5229285246460634e-05,0.004424722948989974
2026-01-07,Quantum Computing Wave,-0.0026874831524613314,-0.007838494788334762
2026-01-08,Quantum Computing Wave,-0.0007334406404611046,0.0028723795442612316
2026-01-09,Quantum Computing Wave,-0.006056877194614436,-0.0014856899588533482
2026-01-10,Quantum Computing Wave,-0.008894632419859825,0.009353959340512768
2026-01-11,Quantum Computing Wave,-0.00244455757588034,0.012022044361009464
2026-01-12,Quantum Computing Wave,0.015787478505409083,-0.00024836771777395013
2026-01-13,Quantum Computing Wave,-0.009584487325473496,-0.016287183021866696
2026-01-14,Quantum Computing Wave,-0.014220370730267915,-0.01059067859918928
2026-01-15,Quantum Computing Wave,0.014284696274615047,0.0013265966978155688
2026-01-16,Quantum Computing Wave,0.004396045240919878,-0.017363368071481006
2026-01-17,Quantum Computing Wave,-0.011479664292172616,0.007496638211570296
2026-01-18,Quantum Computing Wave,0.0033677411238258624,-0.0007776422294847782
2026-01-19,Quantum Computing Wave,0.006148423586001225,0.01348638244908652
2026-01-20,Quantum Computing Wave,-0.0017104246353705057,0.0009549584212645555
2026-01-21,Quantum Computing Wave,0.0024259691873130514,0.019536877082191942
2026-01-22,Quantum Computing Wave,-0.020493562644190257,0.0058657841183104645
2026-01-23,Quantum Computing Wave,-0.0006480224875906368,0.004934173809473437
2026-01-24,Quantum Computing Wave,-0.0060737255399472435,8.279753132397951e-06
2026-01-25,Quantum Computing Wave,0.007614105794654951,0.025303281608350728
2026-01-26,Quantum Computing Wave,0.008580361894020715,-0.006384524784244069
2026-01-27,Quantum Computing Wave,-0.0037375968202270327,-0.003227312867070832
2026-01-28,Quantum Computing Wave,-0.01745643172630015,-0.002240721533611498
2026-01-29,Quantum Computing Wave,0.00782829081821745,-0.009793856952614362
2026-01-30,Quantum Computing Wave,0.010984826510505925,0.0043021985686747055
2026-01-31,Quantum Computing Wave,-0.006842333219710379,-0.0007322370987027794
2026-02-01,Quantum Computing Wave,0.01648321807641033,0.006268382508046927
2026-02-02,Quantum Computing Wave,0.0005878365489814782,-0.0015014665356878744
2026-02-03,Quantum Computing Wave,0.0012660907045165962,-0.003694108463538427
2026-02-04,Quantum Computing Wave,-0.020547495057190147,0.01673742328427785
2026-02-05,Quantum Computing Wave,0.0020532499919940148,0.003585178120980297
2026-02-06,Quantum Computing Wave,-7.907749876908722e-05,-0.005480934405796703
2026-02-07,Quantum Computing Wave,-0.0013592448094877072,-0.01239515809755449
2026-02-08,Quantum Computing Wave,0.023270864980533046,-0.009476095987379168
2026-02-09,Quantum Computing Wave,-0.009819662838471795,-0.003122073635091203
2026-02-10,Quantum Computing Wave,0.013380757248523776,0.0005160719941012331
2026-02-11,Quantum Computing Wave,-0.011861357960304623,0.010434706886058716
2026-02-12,Quantum Computing Wave,0.007810006267854814,0.00470747965773162
2026-02-13,Quantum Computing Wave,0.0076573424117084045,0.019554895204659608
2026-02-14,Quantum Computing Wave,0.022350948950361122,-0.005093722744026362
2026-02-15,Quantum Computing Wave,0.016738849928111525,0.003465345518071203
2025-08-20,S&P Wave,0.005490958161377494,-0.01313816665314663
2025-08-21,S&P Wave,-0.0012038576538819597,-0.0061025887226925195
2025-08-22,S&P Wave,0.008780588148933092,0.00896864400322244
2025-08-23,S&P Wave,-0.020244863510163115,0.0002237210879658364
2025-08-24,S&P Wave,0.011718615047942523,-0.00109343169850756
2025-08-25,S&P Wave,0.007790636450023645,0.0032093237410166725
2025-08-26,S&P Wave,0.003916602319526263,-0.0017705198245463797
2025-08-27,S&P Wave,-0.011665808041357096,-0.00857224117940022
2025-08-28,S&P Wave,0.007593525144553172,0.000555666044151065
2025-08-29,S&P Wave,-0.0008851224460722474,-0.0029911203385788203
2025-08-30,S&P Wave,-0.0025518884548075176,0.008775294355905116
2025-08-31,S&P Wave,-0.0028524408186802676,-0.01032851770641255
2025-09-01,S&P Wave,0.007936517755401733,-0.001239013310917738
2025-09-02,S&P Wave,0.0008139586553277644,0.013260626451196083
2025-09-03,S&P Wave,0.00029439442649492815,0.002713469384949803
2025-09-04,S&P Wave,-0.011289234912983254,-0.001357355618807681
2025-09-05,S&P Wave,0.006595260452086013,-0.01204298987072994
2025-09-06,S&P Wave,0.002508450931157096,0.0012063285811584504
2025-09-07,S&P Wave,0.0009128745558743939,0.008697271189265944
2025-09-08,S&P Wave,0.003844385148485215,0.012224575186851551
2025-09-09,S&P Wave,-0.009435895155940361,0.0014873965377467837
2025-09-10,S&P Wave,0.0013446678638994742,-0.008154035950040642
2025-09-11,S&P Wave,0.010062950020913461,0.018997386446822546
2025-09-12,S&P Wave,0.0003299392551616901,0.004440168706190135
2025-09-13,S&P Wave,0.0013451847581532725,-0.005308677359257406
2025-09-14,S&P Wave,-0.01770760277802016,-0.005246187864762921
2025-09-15,S&P Wave,-0.013419583809517313,0.014032816624472942
2025-09-16,S&P Wave,-0.0006510969392323916,-0.0023673546323773656
2025-09-17,S&P Wave,0.00939153824787806,-0.008574008822847104
2025-09-18,S&P Wave,-0.007168640380045523,0.0009445781539889682
2025-09-19,S&P Wave,0.010787689914234806,0.004413480361350306
2025-09-20,S&P Wave,0.002983251425158822,0.0010249418818881308
2025-09-21,S&P Wave,0.004502358555267752,0.002013223241034037
2025-09-22,S&P Wave,-0.009799722747769357,0.0007686337730652107
2025-09-23,S&P Wave,-0.010236886589177525,0.0010486603432065898
2025-09-24,S&P Wave,-0.004306479414882415,0.020715052982262894
2025-09-25,S&P Wave,0.0001010561624828808,-0.01083391653009271
2025-09-26,S&P Wave,-0.0008418021067692456,0.004554869965103105
2025-09-27,S&P Wave,0.017233639461525237,-0.004315619199509748
2025-09-28,S&P Wave,-0.0153242797402364,0.00693469609144785
2025-09-29,S&P Wave,-0.01330598705899651,-0.0030892435320598803
2025-09-30,S&P Wave,-0.0020762048551099402,-0.00015706762640086536
2025-10-01,S&P Wave,0.007391644570743356,-0.005069074258291101
2025-10-02,S&P Wave,-0.0022372925216676068,0.000285837176404892
2025-10-03,S&P Wave,0.0019959795751878806,0.0011826173976633813
2025-10-04,S&P Wave,0.004860057752225798,0.007150716077133899
2025-10-05,S&P Wave,0.0044263411565096805,0.004028684188073748
2025-10-06,S&P Wave,-0.015322231667464777,0.0008018215933254436
2025-10-07,S&P Wave,0.005295075480016086,0.006231529556563602
2025-10-08,S&P Wave,-0.006423507742337943,-0.00487231419910916
2025-10-09,S&P Wave,-0.005241006752835984,0.004691311199130748
2025-10-10,S&P Wave,0.010838810549242087,-0.0028596808583328127
2025-10-11,S&P Wave,0.00957962313627049,0.0013878384733167536
2025-10-12,S&P Wave,-0.0007428577716243629,-0.0012910738385437518
2025-10-13,S&P Wave,0.007966113646021572,0.003004622534296561
2025-10-14,S&P Wave,0.023258254276476376,-0.006417797143978593
2025-10-15,S&P Wave,0.005681017020299757,-0.003833608078492103
2025-10-16,S&P Wave,-0.008192869869886437,0.00031306290372022286
2025-10-17,S&P Wave,0.0018735247940703601,0.02374538844048074
2025-10-18,S&P Wave,-0.0013414581568320207,-0.008641429835877469
2025-10-19,S&P Wave,0.003230107174943857,-0.016197120300370946
2025-10-20,S&P Wave,-0.00041956782604265857,0.0005282022583612834
2025-10-21,S&P Wave,0.008446003829452115,0.008188977995422776
2025-10-22,S&P Wave,-0.004535696189077175,-0.0008049121170394641
2025-10-23,S&P Wave,-0.00716120830610671,-0.008624500438461552
2025-10-24,S&P Wave,0.0035989477938063452,-0.009788684388772794
2025-10-25,S&P Wave,-0.0036462690057186315,-0.007561391679193899
2025-10-26,S&P Wave,0.005996831862902598,0.014811440794131903
2025-10-27,S&P Wave,-0.012515879828033313,-0.014424147863180553
2025-10-28,S&P Wave,-0.000748868853500674,0.000525582367662067
2025-10-29,S&P Wave,0.0026865930675729773,-0.0031705641218747593
2025-10-30,S&P Wave,-0.0015063929882543183,0.003340083284324818
2025-10-31,S&P Wave,0.01090430892644839,-0.015240390162546262
2025-11-01,S&P Wave,-0.003189394390314622,0.0021104703515285074
2025-11-02,S&P Wave,-0.00867976104610736,0.014249357054138396
2025-11-03,S&P Wave,-0.0058540988022873705,6.96585039417373e-05
2025-11-04,S&P Wave,0.006060220968422908,-0.004330278310415156
2025-11-05,S&P Wave,-0.01796573047804417,-0.003029236215332266
2025-11-06,S&P Wave,0.010794405559270406,-0.0022951610142811084
2025-11-07,S&P Wave,-0.007964343014589785,0.007805377676021774
2025-11-08,S&P Wave,-0.002807748960230527,-0.003681286509201738
2025-11-09,S&P Wave,0.0019945608966330953,0.006566001676950299
2025-11-10,S&P Wave,0.02431713531732546,0.007017888861259385
2025-11-11,S&P Wave,0.012098399663883444,-0.0036477295919028424
2025-11-12,S&P Wave,-0.009758681059694763,0.0008986507969529838
2025-11-13,S&P Wave,0.001571699152595962,-0.008228101930916778
2025-11-14,S&P Wave,-0.0012529452990401285,0.0035945408137530474
2025-11-15,S&P Wave,0.004103933950180802,0.004434302827074179
2025-11-16,S&P Wave,0.0034096473013744298,-0.0036560692741604466
2025-11-17,S&P Wave,-0.004639006266488431,-0.009191611183951008
2025-11-18,S&P Wave,0.01834775039185095,0.0005076029169543441
2025-11-19,S&P Wave,-0.0017485305579485193,-0.0070303366516196696
2025-11-20,S&P Wave,0.029856579023277784,-0.008186624257783165
2025-11-21,S&P Wave,-0.003788479256060734,0.0037266946902884844
2025-11-22,S&P Wave,0.006502129657442778,0.008063456441725472
2025-11-23,S&P Wave,0.018576085077692633,0.004449261243685699
2025-11-24,S&P Wave,-0.010060307999666675,-0.0016555610009742524
2025-11-25,S&P Wave,0.0035783237251388496,0.01694580833204659
2025-11-26,S&P Wave,-0.01347805478424297,0.010020612041801819
2025-11-27,S&P Wave,0.002299143695464168,0.007102644281835846
2025-11-28,S&P Wave,-0.00051994716635932,-0.006339461041010611
2025-11-29,S&P Wave,0.00800872779401332,0.005635448216844969
2025-11-30,S&P Wave,0.010220569657397219,0.0002935629169709175
2025-12-01,S&P Wave,-0.005498220233198493,-0.012070295960190734
2025-12-02,S&P Wave,0.008693732681394064,0.0037911158595518887
2025-12-03,S&P Wave,-0.009157826328639592,-0.003908589386372993
2025-12-04,S&P Wave,-0.004167588119514405,-0.011463875455859347
2025-12-05,S&P Wave,-0.007676823966051337,-0.008670642854450834
2025-12-06,S&P Wave,-0.003624790118879367,-0.005509579986636502
2025-12-07,S&P Wave,-0.015770049208667487,0.016580721844555852
2025-12-08,S&P Wave,0.013025407310292308,-0.005832155372159885
2025-12-09,S&P Wave,0.0032242139665360986,0.00373972071857036
2025-12-10,S&P Wave,0.01241085854773477,-0.006148840213280629
2025-12-11,S&P Wave,0.011421067839824262,-0.00398324243365548
2025-12-12,S&P Wave,-0.012858624041686133,0.0061930924745159785
2025-12-13,S&P Wave,0.013407584241224282,0.02110327178824548
2025-12-14,S&P Wave,-0.011497252650902135,0.005991357480646311
2025-12-15,S&P Wave,-0.00359801243793533,0.00666686968419225
2025-12-16,S&P Wave,-0.014204895512312505,-0.009702158205588514
2025-12-17,S&P Wave,-0.007258748231664839,0.0010317123653446761
2025-12-18,S&P Wave,-0.0059108126653835535,0.005672434751307358
2025-12-19,S&P Wave,0.010768946182579144,0.005196620329962847
2025-12-20,S&P Wave,0.01668787639660868,0.003726613035642744
2025-12-21,S&P Wave,-0.011668967103401671,0.011307012108306718
2025-12-22,S&P Wave,-0.005551562356059974,0.00768334799748456
2025-12-23,S&P Wave,0.016237342165551064,0.004053504085843193
2025-12-24,S&P Wave,-0.014461588131646497,-0.0069456973320783325
2025-12-25,S&P Wave,0.013727444668851356,-0.0009529814851425311
2025-12-26,S&P Wave,0.0012957353494216584,0.006470595329308874
2025-12-27,S&P Wave,0.007463228620803234,0.0026303984990836858
2025-12-28,S&P Wave,-0.0015866837122046583,-0.0021013475658588584
2025-12-29,S&P Wave,0.009078988252913431,0.004828556248542347
2025-12-30,S&P Wave,-0.0020730000061778965,0.009056898503945126
2025-12-31,S&P Wave,-0.0007903411512978377,-0.006413297394675146
2026-01-01,S&P Wave,-0.007089706989033448,-0.0074299266904781286
2026-01-02,S&P Wave,-0.002224100166036872,0.010269794226689544
2026-01-03,S&P Wave,-0.007550951810305087,0.0019078060881448232
2026-01-04,S&P Wave,-0.006066893456274132,-0.0016824723301715006
2026-01-05,S&P Wave,-0.014600412119852522,-0.0013643058332522993
2026-01-06,S&P Wave,-0.0014370537980496205,0.004722303552285563
2026-01-07,S&P Wave,0.0027328091325537055,-0.009187136999616364
2026-01-08,S&P Wave,0.011341982440435428,0.002082424321775963
2026-01-09,S&P Wave,0.002483935171774867,0.00032654117291888853
2026-01-10,S&P Wave,-0.004677574472222197,0.0021424187179898088
2026-01-11,S&P Wave,0.005255884359285824,-0.01357516553076444
2026-01-12,S&P Wave,-0.0048876083734609565,-0.0016395757632287147
2026-01-13,S&P Wave,0.003061706056942781,0.009946488047417006
2026-01-14,S&P Wave,-0.0072174081459678244,-0.0035836947745427356
2026-01-15,S&P Wave,-0.004625341106465501,-0.006012220720836332
2026-01-16,S&P Wave,-0.0029718649511226245,0.00656641775990377
2026-01-17,S&P Wave,-0.010038354953643455,0.003822515161223226
2026-01-18,S&P Wave,-0.016519022300183355,-0.004090703971537647
2026-01-19,S&P Wave,-0.0027948930021798606,0.013798877383312518
2026-01-20,S&P Wave,-0.00224802304752688,-0.017209947787607347
2026-01-21,S&P Wave,-0.0194888890686125,0.0006722366907734479
2026-01-22,S&P Wave,0.006637708557899087,0.0034036468610180227
2026-01-23,S&P Wave,0.002175701058009903,0.009698076780045334
2026-01-24,S&P Wave,-0.004895912207371317,0.007559284448214602
2026-01-25,S&P Wave,-0.015820148850264174,-0.00683958266350453
2026-01-26,S&P Wave,-0.017570413949318162,-0.001798762405358338
2026-01-27,S&P Wave,3.738782733657463e-05,0.0013128119378121594
2026-01-28,S&P Wave,0.0011188335288713522,-0.0070204266464938235
2026-01-29,S&P Wave,-0.0014024084441321568,-0.01157957334884599
2026-01-30,S&P Wave,0.014132289751322505,-0.0020290085831840077
2026-01-31,S&P Wave,-0.004388861190436912,0.013111522627552663
2026-02-01,S&P Wave,-0.011922465335492292,-0.008604696912255754
2026-02-02,S&P Wave,-0.010462203248685652,-0.00014297105359585522
2026-02-03,S&P Wave,0.004816316296375973,0.00631740374494267
2026-02-04,S&P Wave,0.026219953174949687,-0.01759545963360611
2026-02-05,S&P Wave,0.00658735589124417,-0.00405704458057785
2026-02-06,S&P Wave,-0.005364151488887735,-0.004558177026031021
2026-02-07,S&P Wave,-0.008587696708079733,0.013876198676827614
2026-02-08,S&P Wave,0.008922973270139028,0.0005855678284589986
2026-02-09,S&P Wave,0.014010157524870004,-0.011700231722391005
2026-02-10,S&P Wave,-0.012807051313309262,-0.017023741857557503
2026-02-11,S&P Wave,-0.006494145401232875,0.0016935882136380233
2026-02-12,S&P Wave,0.0015285857793233407,0.0015947352884790437
2026-02-13,S&P Wave,-0.013610568310660818,0.006825237940912176
2026-02-14,S&P Wave,0.0028962751823899797,0.006264434251727988
2026-02-15,S&P Wave,-0.01842762177590052,0.002891926870382319
2025-08-20,Small Cap Growth Wave,-0.01137765239917527,-0.0027785860204108948
2025-08-21,Small Cap Growth Wave,0.005843648986363834,0.0011287488500473055
2025-08-22,Small Cap Growth Wave,-0.008015399797793189,0.0004501852494753463
2025-08-23,Small Cap Growth Wave,-0.01481535315243643,0.009602139167186368
2025-08-24,Small Cap Growth Wave,-0.0015528401949625125,0.009348399554042607
2025-08-25,Small Cap Growth Wave,-0.004765316870960431,-0.003788607907252663
2025-08-26,Small Cap Growth Wave,-0.007141867866378465,0.007409391453544603
2025-08-27,Small Cap Growth Wave,-0.0065943115732847585,0.005556763459321412
2025-08-28,Small Cap Growth Wave,-0.0033245239766929026,-0.015407706399132958
2025-08-29,Small Cap Growth Wave,-0.00520314067786466,-0.009032865714902786
2025-08-30,Small Cap Growth Wave,0.0008390272368233751,-0.009123261885395922
2025-08-31,Small Cap Growth Wave,0.009759751007146168,-0.0003286068828242178
2025-09-01,Small Cap Growth Wave,-0.0012759599475873898,0.005647137102300661
2025-09-02,Small Cap Growth Wave,0.010139069340758625,0.00023920998584278685
2025-09-03,Small Cap Growth Wave,-0.0072120029954929055,-0.013791756928897036
2025-09-04,Small Cap Growth Wave,-0.0063604975703518,-0.004537697973183693
2025-09-05,Small Cap Growth Wave,0.0015705745299229676,-0.0023611750491042173
2025-09-06,Small Cap Growth Wave,0.007379329720514281,-0.004503866170165516
2025-09-07,Small Cap Growth Wave,-7.041166852941763e-05,0.009871899545575115
2025-09-08,Small Cap Growth Wave,0.003918252139549666,-8.030033350851605e-05
2025-09-09,Small Cap Growth Wave,-0.00551944441935177,-0.004665851173719817
2025-09-10,Small Cap Growth Wave,-0.008006132529519478,-0.003928054926263195
2025-09-11,Small Cap Growth Wave,0.008056658387443147,-0.0013751061703381497
2025-09-12,Small Cap Growth Wave,-0.01299773069381231,0.014545354344478267
2025-09-13,Small Cap Growth Wave,0.0036996519114516303,-0.010855547204105356
2025-09-14,Small Cap Growth Wave,-0.003918489272408239,0.001287091062627343
2025-09-15,Small Cap Growth Wave,0.01754592093297377,-0.008464899666070955
2025-09-16,Small Cap Growth Wave,0.010260407193559466,0.011595891415778744
2025-09-17,Small Cap Growth Wave,-0.005786543050745703,-0.0018201089508818678
2025-09-18,Small Cap Growth Wave,-0.009863092473737702,-0.001227689128642439
2025-09-19,Small Cap Growth Wave,0.0001341002565706883,0.005677199984658964
2025-09-20,Small Cap Growth Wave,0.011401834710204468,-0.005584768516973177
2025-09-21,Small Cap Growth Wave,-0.019173250642259946,0.00023004176579006298
2025-09-22,Small Cap Growth Wave,0.003435375299686405,0.0023953415014803334
2025-09-23,Small Cap Growth Wave,-0.0027667324750904397,0.001398016797311476
2025-09-24,Small Cap Growth Wave,0.015654448083522475,0.0034538733517000745
2025-09-25,Small Cap Growth Wave,-0.0032336842500308442,-0.003601582536767966
2025-09-26,Small Cap Growth Wave,-0.0011985235767773066,0.013493919694645118
2025-09-27,Small Cap Growth Wave,-0.001333007095261973,0.00024164524383433623
2025-09-28,Small Cap Growth Wave,-0.004323135709363029,0.009191866859535717
2025-09-29,Small Cap Growth Wave,0.02009837254744675,0.004004904395451107
2025-09-30,Small Cap Growth Wave,0.0013277290378542576,0.0006942626653938782
2025-10-01,Small Cap Growth Wave,-0.023343067887857456,0.0063612069142785395
2025-10-02,Small Cap Growth Wave,0.0018416641599584354,0.0038267364052858
2025-10-03,Small Cap Growth Wave,-0.006614621940837048,-0.002675655031816733
2025-10-04,Small Cap Growth Wave,-0.0036102493650317304,0.00857298387258431
2025-10-05,Small Cap Growth Wave,-0.003287598366030933,0.017061282576878382
2025-10-06,Small Cap Growth Wave,0.004808624190150374,-0.009805461279965854
2025-10-07,Small Cap Growth Wave,-0.0007854629325195685,-0.004813400977251325
2025-10-08,Small Cap Growth Wave,-0.021443824698200244,0.013195767520910315
2025-10-09,Small Cap Growth Wave,0.00753142542220004,0.0046656585431945
2025-10-10,Small Cap Growth Wave,0.0021540366029970427,-0.010656140549539502
2025-10-11,Small Cap Growth Wave,-0.004336171395554367,0.007134246198272102
2025-10-12,Small Cap Growth Wave,-0.010012200297825027,-0.01985415453000651
2025-10-13,Small Cap Growth Wave,-0.0017710600778092604,-0.0007340604322203087
2025-10-14,Small Cap Growth Wave,0.0018556341641470914,0.00622814914811629
2025-10-15,Small Cap Growth Wave,0.006876058122312087,0.002470158441951373
2025-10-16,Small Cap Growth Wave,0.012455313880867094,-0.011751758246506518
2025-10-17,Small Cap Growth Wave,0.005545818144773902,0.00541230690669554
2025-10-18,Small Cap Growth Wave,-0.011895622860802396,-0.011622964869459115
2025-10-19,Small Cap Growth Wave,-0.006959421264756013,-0.0048923315401223355
2025-10-20,Small Cap Growth Wave,0.008034194635024307,-0.0045163102695287595
