date,wave,portfolio_return,benchmark_return
2025-05-28,Income Wave,0.004473071417571571,0.007691296344990661
2025-05-29,Income Wave,0.0105041105730625,0.03842390240720217
2025-05-30,Income Wave,-0.009924585113778861,-0.014386229425807362
2025-05-31,Income Wave,-0.004263595460492948,-0.01631716489259971
2025-06-01,Income Wave,-0.0029169311791127353,-0.010820968055465618
2025-06-02,Income Wave,-0.0027892118300667343,0.0009825756583257128
2025-06-03,Income Wave,-0.002739797071253002,-0.025391008441855822
2025-06-04,Income Wave,-0.008383602275608954,0.0008057476666891716
2025-06-05,Income Wave,0.005738344338967294,0.025897349882589626
2025-06-06,Income Wave,0.0024262502900905367,0.002812111699692643
2025-06-07,Income Wave,-0.0009675781602651807,-0.003912873353332458
2025-06-08,Income Wave,-0.008205089686319543,-0.00877307843394004
2025-06-09,Income Wave,0.005773213944385934,0.014002642007926003
2025-06-10,Income Wave,-0.004622815718728029,-0.011920270974465907
2025-06-11,Income Wave,0.017288021644255,0.028215439382952123
2025-06-12,Income Wave,0.015747185143773497,0.029492851189331315
2025-06-13,Income Wave,-0.0010405600768349174,0.004359469390297077
2025-06-14,Income Wave,-0.0012438010147374336,0.0003100390649219964
2025-06-15,Income Wave,0.006887516361629419,0.01599305727746092
2025-06-16,Income Wave,0.0039872337730782244,0.016900549115314023
2025-06-17,Income Wave,-0.011627414471734104,-0.011579768404631818
2025-06-18,Income Wave,-0.005775475658778212,-0.007405608838169209
2025-06-19,Income Wave,-0.006351014131942483,-0.019324853228962824
2025-06-20,Income Wave,-0.0010766931793874447,0.006610127213768857
2025-06-21,Income Wave,0.0028445156940045454,0.010531532647751307
2025-06-22,Income Wave,0.0012503648716572678,-0.019740068661108334
2025-06-23,Income Wave,-0.006485967060832632,-0.006378986866791836
2025-06-24,Income Wave,-0.004698049660256404,-0.019700402819738172
2025-06-25,Income Wave,-0.002173694773947598,-0.01296950240770467
2025-06-26,Income Wave,0.004216093213442429,0.008781630130748841
2025-06-27,Income Wave,-0.0016018399037595384,-0.010510704152695505
2025-06-28,Income Wave,-0.0005045165608489549,-0.004040404040403844
2025-06-29,Income Wave,-0.013550928900208432,-0.023882745534253735
2025-06-30,Income Wave,-0.007273687409892721,0.003284622603566101
2025-07-01,Income Wave,0.0016366775898408407,-0.00013362731342270173
2025-07-02,Income Wave,0.006675094235727464,-0.010424323421316384
2025-07-03,Income Wave,0.004735295284044805,-0.002363427645350802
2025-07-04,Income Wave,-0.002930738056307003,0.003181264383376181
2025-07-05,Income Wave,-0.006694189635861508,-0.011672626678361886
2025-07-06,Income Wave,-0.004702813294479807,-0.02164117968323309
2025-07-07,Income Wave,0.016556476553945387,0.027562626474077145
2025-07-08,Income Wave,0.0040924459192135335,-0.00903164471003659
2025-07-09,Income Wave,0.00011248925340035529,-0.0008908380730486831
2025-07-10,Income Wave,0.007635565089377034,0.01563786008230461
2025-07-11,Income Wave,0.019008314205250343,0.053417071853052445
2025-07-12,Income Wave,-0.005408822092208161,-0.018142188601833475
2025-07-13,Income Wave,-0.002677341568144837,0.007247323060851407
2025-07-14,Income Wave,-0.009284619213166562,-0.010112141051403345
2025-07-15,Income Wave,-0.0026122865501357227,-0.007596097177656969
2025-07-16,Income Wave,-0.00028713467622723527,-0.010293632464533187
2025-07-17,Income Wave,-0.01012976739712973,-0.016401093406227085
2025-07-18,Income Wave,0.004866879331962583,-0.00013556564766492585
2025-07-19,Income Wave,-0.006123439985674062,-0.02162565249813575
2025-07-20,Income Wave,0.013927433572986848,0.014758869179600786
2025-07-21,Income Wave,0.0011612172572894597,0.0012973711164219193
2025-07-22,Income Wave,0.0049844004185730425,0.006819421713038842
2025-07-23,Income Wave,-0.009767245352780441,-0.0065023028989432685
2025-07-24,Income Wave,-0.00973303261256838,-0.004976820289064765
2025-07-25,Income Wave,-0.00795708107925545,0.004796163069544557
2025-07-26,Income Wave,0.00344048912489251,-0.016911012615069998
2025-07-27,Income Wave,-0.0070953916390471316,-0.004924741624470985
2025-07-28,Income Wave,7.771370306980494e-05,-0.01233793391886251
2025-07-29,Income Wave,-0.02130643673464402,-0.012915519796739217
2025-07-30,Income Wave,-0.010233407054764143,-0.03110253110253125
2025-07-31,Income Wave,0.008101893648723147,0.020588886429045994
2025-08-01,Income Wave,0.006567977958406478,-0.009833694866232978
2025-08-02,Income Wave,0.005885919936707994,0.017964071856287456
2025-08-03,Income Wave,0.007321110480296134,0.016499282639885093
2025-08-04,Income Wave,-0.004841949695296421,-0.0187720536344389
2025-08-05,Income Wave,-0.0103331224435615,-0.015822784810126556
2025-08-06,Income Wave,0.009724933344940812,0.038950599239988115
2025-08-07,Income Wave,0.0001947913611896885,0.026728564394738807
2025-08-08,Income Wave,-0.0011336604039612064,0.0
2025-08-09,Income Wave,-0.0046988218545498395,0.004384462560800273
2025-08-10,Income Wave,-0.004873859446638739,-0.008935270445399324
2025-08-11,Income Wave,0.005789248478902319,0.006951135581555246
2025-08-12,Income Wave,-0.012124443957783549,-0.010252204223908157
2025-08-13,Income Wave,-0.0069818006491375265,-0.02997030591809957
2025-08-14,Income Wave,-0.011453378463998205,-0.01936356517405846
2025-08-15,Income Wave,-0.001871407743111242,0.0008711433756805054
2025-08-16,Income Wave,-0.005972669983776396,-0.016464785667657966
2025-08-17,Income Wave,6.963321453745727e-05,-0.0005162241887904928
2025-08-18,Income Wave,-0.009029666122879297,-0.01564229321921351
2025-08-19,Income Wave,-0.004532993023873128,-0.01124353496739372
2025-08-20,Income Wave,-0.0013287742271985482,0.013342430445000275
2025-08-21,Income Wave,0.004835024391461662,0.004189421710181884
2025-08-22,Income Wave,-0.008423261247385221,0.0003724949713179715
2025-08-23,Income Wave,0.01077770666446276,0.013628239499553274
2025-08-24,Income Wave,0.008951272019455947,0.0077143486885606904
2025-08-25,Income Wave,0.007857018008989407,0.02223680373286685
2025-08-26,Income Wave,-0.005368892065881621,-0.006418943014050438
2025-08-27,Income Wave,-0.0052582031187958286,-0.005957935539444459
2025-08-28,Income Wave,-0.0008111403773388417,-0.018991912189485816
2025-08-29,Income Wave,-0.0019596984381687723,-0.005962458594037545
2025-08-30,Income Wave,0.008663297466925478,0.015032582938388606
2025-08-31,Income Wave,-1.3939034451771436e-05,0.0199897862406071
2025-09-01,Income Wave,0.007697796527394418,0.01487733352406817
2025-09-02,Income Wave,-0.005287265880304087,-0.026428923814222238
2025-09-03,Income Wave,0.013408958403327396,0.01679455624728554
2025-09-04,Income Wave,-0.012053269336910387,-0.027125160187953856
2025-09-05,Income Wave,0.0043724273831976515,0.013977314306622635
2025-09-06,Income Wave,-0.002420103509371895,-0.004979792147805973
2025-09-07,Income Wave,-0.0026397482828235956,0.0110248785087399
2025-09-08,Income Wave,-0.009642243668857674,-0.019513594949422508
2025-09-09,Income Wave,0.0011863819129634744,0.018072729933416243
2025-09-10,Income Wave,-0.011697958957655068,-0.02148914762110088
2025-09-11,Income Wave,-0.0046698406147945735,-0.009474843922144593
2025-09-12,Income Wave,-0.0033915427541391595,-0.014459439418656461
2025-09-13,Income Wave,-0.008010025211538489,-0.025882175908509497
2025-09-14,Income Wave,0.0031516154433627866,0.0019309492546535356
2025-09-15,Income Wave,-0.0003785975159659561,0.02759790317607158
2025-09-16,Income Wave,0.010988333038705472,0.04051012753188288
2025-09-17,Income Wave,-0.0031440142140956085,0.0019466474405192002
2025-09-18,Income Wave,0.004828983672683673,0.01726991437000791
2025-09-19,Income Wave,0.014713593904303223,0.0039612364716701265
2025-09-20,Income Wave,0.001084335653581936,0.008032128514056103
2025-09-21,Income Wave,0.0005009817828619089,-0.00468302229677775
2025-09-22,Income Wave,0.0017624341051947431,0.0034410112359548606
2025-09-23,Income Wave,0.0009849177949700692,0.008538036251662273
2025-09-24,Income Wave,-0.0012841566791523258,-0.00811879814030958
2025-09-25,Income Wave,0.0037356249019881603,-0.0006995942353434925
2025-09-26,Income Wave,0.002654467052133825,-0.00035004200504062943
2025-09-27,Income Wave,0.012860132252246404,0.012886056446529848
2025-09-28,Income Wave,-0.006799499133064163,-0.015487796446103874
2025-09-29,Income Wave,0.0029925545741521006,-0.0002809186038345013
2025-09-30,Income Wave,0.01969360186275839,0.029153494906919653
2025-10-01,Income Wave,0.009568178736931915,0.017952218430034028
2025-10-02,Income Wave,0.012266152413770414,0.02078723261583848
2025-10-03,Income Wave,0.008049263218900427,0.000853970964987294
2025-10-04,Income Wave,0.002439628995270687,0.005316355998949751
2025-10-05,Income Wave,0.007101280068528216,0.015538290788013498
2025-10-06,Income Wave,0.012209571731570343,0.02391513982642235
2025-10-07,Income Wave,-0.01210856991035861,-0.0288189866264833
2025-10-08,Income Wave,0.00035618138214796964,-0.019200930954228035
2025-10-09,Income Wave,0.005615749501499512,0.020104146068156137
2025-10-10,Income Wave,-0.0081988268533136,-0.0036185060739208907
2025-10-11,Income Wave,0.00027449013910345646,-0.009597924773022015
2025-10-12,Income Wave,-0.006772355310394778,-0.01826872708224192
2025-10-13,Income Wave,0.0019508716067738797,-0.007870339491762857
2025-10-14,Income Wave,-0.008747230123007661,-0.02050420168067235
2025-10-15,Income Wave,0.011116836307115352,0.031846259437199764
2025-10-16,Income Wave,0.0015567610388134315,0.00019954769189833854
2025-10-17,Income Wave,-0.005066768537581407,-0.00039901576112255643
2025-10-18,Income Wave,0.008632054391457233,0.009314084225933161
2025-10-19,Income Wave,0.01202731090891217,0.01496275789334911
2025-10-20,Income Wave,0.006588147630621471,0.014677230809196029
2025-10-21,Income Wave,0.006063296108000215,0.01657706093189959
2025-10-22,Income Wave,-0.0023920704485854987,-0.008940376503179581
2025-10-23,Income Wave,-0.010069452863422097,-0.004002287021154904
2025-10-24,Income Wave,0.008567724954670763,0.012055109070034264
2025-10-25,Income Wave,-0.00035430125345834503,-0.007373794668179112
2025-10-26,Income Wave,0.0035791756521008355,0.0003809523809523707
2025-10-27,Income Wave,0.012890421444154365,0.006473724295506633
2025-10-28,Income Wave,0.011573987894172954,0.012296632614453129
2025-10-29,Income Wave,-0.0014838424624558353,-0.026163333956269796
2025-10-30,Income Wave,0.00801159135684797,0.011194268534510332
2025-10-31,Income Wave,0.002505074422964015,-0.002973178137651855
2025-11-01,Income Wave,0.011691073560705745,0.011103356386016117
2025-11-02,Income Wave,0.0007903843204035413,0.01217369477911645
2025-11-03,Income Wave,0.011739001728991028,0.024612523248604967
2025-11-04,Income Wave,0.008671651904026178,0.020814424880498672
2025-11-05,Income Wave,0.004389013711443422,0.02068638492087005
2025-11-06,Income Wave,0.011514350055746391,0.022125435540069738
2025-11-07,Income Wave,-0.004621747054226405,0.004886086017839908
2025-11-08,Income Wave,0.0014454564982118172,0.000961157912590993
2025-11-09,Income Wave,-0.0006418598464046476,0.013612742882964213
2025-11-10,Income Wave,0.011422237221822605,0.011479520757871287
2025-11-11,Income Wave,-0.0028076698571957324,-0.0041320037463500325
2025-11-12,Income Wave,0.009360818738770071,0.006583314892675274
2025-11-13,Income Wave,-0.0022756398482008276,-5.4960153888394814e-05
2025-11-14,Income Wave,0.0010145461600378548,-0.012311751126745096
2025-11-15,Income Wave,0.004158623423996454,0.019866444073455947
2025-11-16,Income Wave,0.005280904075028004,0.0013641076008075181
2025-11-17,Income Wave,0.006121988260962127,0.031222755013077474
2025-11-18,Income Wave,-0.009492419472397259,-0.023883751651255003
2025-11-19,Income Wave,-0.0017722524123307878,-0.007849293563579218
2025-11-20,Income Wave,0.005069622767714527,0.0009821038847666053
2025-11-21,Income Wave,0.022383311403436433,0.01755150986591092
2025-11-22,Income Wave,0.005231626164781357,0.006481679880008473
2025-11-23,Income Wave,0.003318000462447323,0.0051625951354516975
2025-11-24,Income Wave,-0.00807727765776003,-0.016414275124430944
2025-11-25,Income Wave,-0.006141777965619639,-0.016849698535745028
2025-11-26,Income Wave,0.0010331941214417662,0.00536604062859336
2025-11-27,Income Wave,-0.008229914551372659,-0.01998801808180395
2025-11-28,Income Wave,-0.0012555619919831285,-0.007446926753362226
2025-11-29,Income Wave,0.004752661570704397,0.008006718924971956
2025-11-30,Income Wave,-0.0031469103357761037,-0.014275398544686957
2025-12-01,Income Wave,0.012576330743934792,0.024625267665952855
2025-12-02,Income Wave,0.007844871771784157,0.018863773854699284
2025-12-03,Income Wave,-0.00565050421897358,-0.023102666522724857
2025-12-04,Income Wave,-0.006754673112439264,-0.01348215272405795
2025-12-05,Income Wave,-0.005562914913173011,-0.03377394421418167
2025-12-06,Income Wave,-0.00694029409567914,-0.011245724885513897
2025-12-07,Income Wave,0.004870631413395965,0.012018526118309225
2025-12-08,Income Wave,-4.9303459017963584e-05,-0.0057351407716371705
2025-12-09,Income Wave,0.0017271196695497256,0.007399638757793037
2025-12-10,Income Wave,-0.008877560820043989,-0.022325043377675047
2025-12-11,Income Wave,0.003312346079805417,0.012482252721249587
2025-12-12,Income Wave,-0.006249759822493454,-0.007829389424481414
2025-12-13,Income Wave,-0.0018680269879667092,0.0006477828160884602
2025-12-14,Income Wave,-0.0038604301655434992,-0.0008827683615817428
2025-12-15,Income Wave,-0.0002823570046988737,-0.018554514931966803
2025-12-16,Income Wave,-0.006804101140451003,-0.01680470531748901
2025-12-17,Income Wave,0.015485790137570121,0.015016481504089851
2025-12-18,Income Wave,0.005442328848753985,0.006495068559057016
2025-12-19,Income Wave,0.021276389415026156,0.016252390057361454
2025-12-20,Income Wave,0.002027151249664222,0.005350423330197529
2024-08-09,Quantum Computing Wave,0.00281820402042301,0.03128654970760225
2024-08-10,Quantum Computing Wave,-0.002409253599642824,-0.004819960306209237
2024-08-11,Quantum Computing Wave,-0.0015152308892334284,0.002165242165242054
2024-08-12,Quantum Computing Wave,0.0037437768935269337,0.019899931771662605
2024-08-13,Quantum Computing Wave,-0.00019765694149463512,0.00903110714683919
2024-08-14,Quantum Computing Wave,-0.0028227367116635746,-0.03314917127071826
2024-08-15,Quantum Computing Wave,0.005522975324994109,0.0006285714285714228
2024-08-16,Quantum Computing Wave,0.002898295599105374,0.013420135914568032
2024-08-17,Quantum Computing Wave,-0.002412378361780502,-0.01966640369660777
2024-08-18,Quantum Computing Wave,-0.0021306603049929254,0.011783640857619293
2024-08-19,Quantum Computing Wave,-0.010029239175225944,0.006362913305306028
2024-08-20,Quantum Computing Wave,0.0006429993263278083,0.018234165067178676
2024-08-21,Quantum Computing Wave,-6.84610481321928e-05,-0.009868603426290368
2024-08-22,Quantum Computing Wave,0.0072073506718537145,0.01539839856654912
2024-08-23,Quantum Computing Wave,0.006212635840557765,0.0029226866659313178
2024-08-24,Quantum Computing Wave,0.00606143806359888,0.026997305767856083
2024-08-25,Quantum Computing Wave,0.005451753960076204,0.042295749009529926
2024-08-26,Quantum Computing Wave,-0.001562195848369348,0.023577152249846023
2024-08-27,Quantum Computing Wave,0.00542170546340558,0.007678024790485294
2024-08-28,Quantum Computing Wave,-0.0036623028790367983,0.035308764940238824
2024-08-29,Quantum Computing Wave,-0.009399137181810412,0.009572370003367192
2024-08-30,Quantum Computing Wave,0.00023896072620353944,-0.013102725366876289
2024-08-31,Quantum Computing Wave,0.0011972635143792853,-9.655771737548946e-05
2024-09-01,Quantum Computing Wave,0.006580718836454957,0.011926029646081693
2024-09-02,Quantum Computing Wave,-0.0017959514872032786,0.012882908674491711
2024-09-03,Quantum Computing Wave,0.011772779635755019,-0.016393442622950727
2024-09-04,Quantum Computing Wave,-0.004901659561892561,-0.015900383141762564
2024-09-05,Quantum Computing Wave,-0.003928009061396646,-0.0046233210044772655
2024-09-06,Quantum Computing Wave,-0.011266743930427923,0.008507309441157851
2024-09-07,Quantum Computing Wave,-0.005544480965276034,0.01047171183400386
2024-09-08,Quantum Computing Wave,0.011968865348869286,0.0025907978697883305
2024-09-09,Quantum Computing Wave,-0.007686862503993341,-0.012011293487103392
2024-09-10,Quantum Computing Wave,-0.003466931916739094,0.026542671703962073
2024-09-11,Quantum Computing Wave,0.007708845715026016,-0.015570444465414779
2024-09-12,Quantum Computing Wave,0.0026546188255690355,0.020034509202454087
2024-09-13,Quantum Computing Wave,0.0009385582183612593,0.011606052062776095
2024-09-14,Quantum Computing Wave,-0.005033413109246858,0.019694365739235442
2024-09-15,Quantum Computing Wave,0.005485258362808352,-0.006149501207124319
2024-09-16,Quantum Computing Wave,-0.00011437765728964138,-0.0016500137501146428
2024-09-17,Quantum Computing Wave,-4.7080521228266186e-05,0.0013313745294281087
2024-09-18,Quantum Computing Wave,-0.0035210302549026117,-0.006648021640456747
2024-09-19,Quantum Computing Wave,-0.001089670793156673,0.0038770423705345447
2024-09-20,Quantum Computing Wave,0.005018779588018058,0.02418390804597692
2024-09-21,Quantum Computing Wave,-0.0016481474242120858,-0.018944155144550168
2024-09-22,Quantum Computing Wave,0.0006204461036875884,-0.009380433787864795
2024-09-23,Quantum Computing Wave,-0.0045468224986407405,-0.010993579380109919
2024-09-24,Quantum Computing Wave,0.00040258436700082306,-0.0008873943300173881
2024-09-25,Quantum Computing Wave,0.00713779568389681,-0.0015426327599101786
2024-09-26,Quantum Computing Wave,0.013728358953621045,0.012079217191816038
2024-09-27,Quantum Computing Wave,0.002245702901023697,0.0010177175371235414
2024-09-28,Quantum Computing Wave,-0.0002608345665515808,0.005037201349415321
2024-09-29,Quantum Computing Wave,0.0014937746575854178,0.006483354791245066
2024-09-30,Quantum Computing Wave,-0.006737360965046383,0.00415733930284623
2024-10-01,Quantum Computing Wave,0.0038982557836181177,0.011055505004549548
2024-10-02,Quantum Computing Wave,-0.003797642052042781,-0.0013499527516536158
2024-10-03,Quantum Computing Wave,0.015396307862408178,0.025233181633848467
2024-10-04,Quantum Computing Wave,-0.005514422704576887,0.03858831802399676
2024-10-05,Quantum Computing Wave,0.012801778088376497,0.01112944860564502
2024-10-06,Quantum Computing Wave,-0.004703195930323078,0.00389219050807732
2024-10-07,Quantum Computing Wave,0.0023862941253566276,0.009880351857256109
2024-10-08,Quantum Computing Wave,0.002902263874150497,-0.016017173051519173
2024-10-09,Quantum Computing Wave,-0.0057770040948700195,0.0031884544386642233
2024-10-10,Quantum Computing Wave,-0.004687835818702751,-0.010455001672800224
2024-10-11,Quantum Computing Wave,-0.007906631195476391,0.008156537908883488
2024-10-12,Quantum Computing Wave,0.002705609494529616,-0.010396143366170674
2024-10-13,Quantum Computing Wave,0.007046312002278723,-0.004659634854068728
2024-10-14,Quantum Computing Wave,-0.0019770795998387135,-0.027577988679405863
2024-10-15,Quantum Computing Wave,0.0027918912616079245,-0.01711234627335989
2024-10-16,Quantum Computing Wave,-0.0019401452528856125,0.005833110695520505
2024-10-17,Quantum Computing Wave,-0.0009746441875553656,-0.01252822170082779
2024-10-18,Quantum Computing Wave,-0.003140759361158256,0.016452972294449975
2024-10-19,Quantum Computing Wave,0.008432258404343349,-0.013804966259427509
2024-10-20,Quantum Computing Wave,0.001575472024097516,0.0072898032200356955
2024-10-21,Quantum Computing Wave,-0.008563079823151836,-0.010922168450028802
2024-10-22,Quantum Computing Wave,0.00957668140350526,0.006284508686088763
2024-10-23,Quantum Computing Wave,0.003401389185742916,-0.02252754605879459
2024-10-24,Quantum Computing Wave,-0.0068852901173940976,-0.006297918948521386
2024-10-25,Quantum Computing Wave,0.00015396437322011945,-0.012216404886561949
2024-10-26,Quantum Computing Wave,0.002960648497992513,0.013762320996838273
2024-10-27,Quantum Computing Wave,0.007446746860335864,0.00742982938910286
2024-10-28,Quantum Computing Wave,-0.0006417617060194828,-0.017982336337976856
2024-10-29,Quantum Computing Wave,0.0026574687052773396,-0.0025497195308517018
2024-10-30,Quantum Computing Wave,-0.0032101910822268194,-0.011108012641754872
2024-10-31,Quantum Computing Wave,0.0065917765562464635,0.014757719603327502
2024-11-01,Quantum Computing Wave,0.000316770590760546,0.01959149645685687
2024-11-02,Quantum Computing Wave,-0.0012972268937829,-0.021122921777050885
2024-11-03,Quantum Computing Wave,0.0018877645879649993,0.012900830664996032
2024-11-04,Quantum Computing Wave,-0.0019046869902295106,-0.01186603747651993
2024-11-05,Quantum Computing Wave,-0.004867899879810703,-0.0032919139465875658
2024-11-06,Quantum Computing Wave,0.0035507046406735923,0.0009768804949528143
2024-11-07,Quantum Computing Wave,0.0059642621501355755,0.02774421414629602
2024-11-08,Quantum Computing Wave,-0.005337498369264818,-0.014515035044087798
2024-11-09,Quantum Computing Wave,-0.0005342037095107742,0.0129852252913647
2024-11-10,Quantum Computing Wave,-0.0045625416435771116,-0.017076595551931972
2024-11-11,Quantum Computing Wave,0.003969919701662902,-0.018110599078341005
2024-11-12,Quantum Computing Wave,0.0024110064020223866,0.0009386586567794453
2024-11-13,Quantum Computing Wave,0.0016742383992838085,0.000844000562666869
2024-11-14,Quantum Computing Wave,0.0033011278550418594,-0.041977043804169556
2024-11-15,Quantum Computing Wave,0.013204289927024652,0.01789818573035351
2024-11-16,Quantum Computing Wave,-0.007318513379013389,-0.031611818400192226
2024-11-17,Quantum Computing Wave,0.008141734540678493,-0.0016867589423029683
2024-11-18,Quantum Computing Wave,0.008547382731807758,0.020424390001490877
2024-11-19,Quantum Computing Wave,-0.005608976301498807,0.033651504821271994
2024-11-20,Quantum Computing Wave,-0.007453121411062385,-0.004946996466431153
2024-11-21,Quantum Computing Wave,0.012414280046156299,-0.02102272727272725
2024-11-22,Quantum Computing Wave,0.004167735601864507,0.019878119558909058
2024-11-23,Quantum Computing Wave,-0.0025647420936638354,0.013468013468013407
2024-11-24,Quantum Computing Wave,0.00824061007585436,-0.006831687801226005
2024-11-25,Quantum Computing Wave,-0.003156959954775425,-0.008763250883392248
2024-11-26,Quantum Computing Wave,0.00935891267640853,-0.010219116878178558
2024-11-27,Quantum Computing Wave,-0.0025153440770761737,-0.004706108336534842
2024-11-28,Quantum Computing Wave,0.0038178232535062456,0.005259094856701729
2024-11-29,Quantum Computing Wave,0.012557065387876345,-0.007967362610991069
2024-11-30,Quantum Computing Wave,0.002317458268705297,-0.0060960859257824795
2024-12-01,Quantum Computing Wave,0.006925327832559718,0.010076425059631022
2024-12-02,Quantum Computing Wave,0.006400137385385034,-0.021734939759036065
2024-12-03,Quantum Computing Wave,0.006874154511904356,-0.005123405093847122
2024-12-04,Quantum Computing Wave,0.006742938885416149,-0.02461005199306754
2024-12-05,Quantum Computing Wave,-0.006251532423515568,0.002081429586760164
2024-12-06,Quantum Computing Wave,0.0010674759581543948,-0.028572876032220362
2024-12-07,Quantum Computing Wave,-0.00103849536659759,0.013872229465449859
2024-12-08,Quantum Computing Wave,0.00528925598976417,-0.019237693534283284
2024-12-09,Quantum Computing Wave,-0.002331301456180595,-0.02606597786751974
2024-12-10,Quantum Computing Wave,-0.004380127763525439,-0.004954227248249787
2024-12-11,Quantum Computing Wave,9.872376427804168e-05,0.026139192553306767
2024-12-12,Quantum Computing Wave,0.002490836618249071,0.01118084489214688
2024-12-13,Quantum Computing Wave,5.054771596642283e-05,-0.02832107651384752
2024-12-14,Quantum Computing Wave,0.00271862744709325,-0.019645732689211104
2024-12-15,Quantum Computing Wave,-0.0010314281579162756,-0.005475251861585595
2024-12-16,Quantum Computing Wave,0.006524811781010181,0.034078396828892465
2024-12-17,Quantum Computing Wave,0.0023797748296725896,-0.013576106053346138
2024-12-18,Quantum Computing Wave,-0.00451871341452471,-0.013439119170984504
2024-12-19,Quantum Computing Wave,-0.0070851530895673625,0.02341484763936763
2024-12-20,Quantum Computing Wave,-0.005989013539717393,0.0034211792377185635
2024-12-21,Quantum Computing Wave,-0.006004695766661017,0.016248468382078718
2024-12-22,Quantum Computing Wave,0.0032849294929465055,-0.010379534493604514
2024-12-23,Quantum Computing Wave,0.006151264407883191,-0.0010064625489988321
2024-12-24,Quantum Computing Wave,0.0008114772635793035,0.020202555808897626
2024-12-25,Quantum Computing Wave,0.00442101106110909,-0.0016632016632016633
2024-12-26,Quantum Computing Wave,-0.0030759477144465044,0.01733652644731354
2024-12-27,Quantum Computing Wave,-0.0028884064721408347,0.006294457806662823
2024-12-28,Quantum Computing Wave,-0.011261564510704813,-0.015052888527257835
2024-12-29,Quantum Computing Wave,-0.006016380356029703,0.0002581577860387707
2024-12-30,Quantum Computing Wave,0.003065705010916748,0.015175760078459666
2024-12-31,Quantum Computing Wave,0.00081343844555848,0.010576091930645237
2025-01-01,Quantum Computing Wave,0.005641042376004893,-0.00010062893081763669
2025-01-02,Quantum Computing Wave,0.0031630966647034475,-0.027877019071101405
2025-01-03,Quantum Computing Wave,0.002345527364200557,-0.026450644443294036
2025-01-04,Quantum Computing Wave,0.000567780397626113,-0.023234793704806522
2025-01-05,Quantum Computing Wave,0.00460100728106573,-0.007185237602743588
2025-01-06,Quantum Computing Wave,0.003071147423513628,-0.0051537913262788
2025-01-07,Quantum Computing Wave,-0.002693022145961367,-0.021603747588867406
2025-01-08,Quantum Computing Wave,-0.0019565091490349497,0.015828310708049464
2025-01-09,Quantum Computing Wave,0.004945634386133564,-0.01846512143728518
2025-01-10,Quantum Computing Wave,-0.0037532353522973473,-0.020055364103722884
2025-01-11,Quantum Computing Wave,0.0056070379018482875,0.0018448057188977796
2025-01-12,Quantum Computing Wave,-0.00037432435676889144,0.015076533548164406
2025-01-13,Quantum Computing Wave,0.005037817556396087,0.03134920634920646
2025-01-14,Quantum Computing Wave,-0.004914578557327107,0.009234320892651082
2025-01-15,Quantum Computing Wave,-0.004258844299996712,0.024181689450465615
2025-01-16,Quantum Computing Wave,-0.0010296163218403217,-0.01765487902153695
2025-01-17,Quantum Computing Wave,0.0046054454819947285,0.032858766848914644
2025-01-18,Quantum Computing Wave,0.004577300636926031,-0.027410901467505355
2025-01-19,Quantum Computing Wave,-0.006476162461136146,-0.007059330710783018
2025-01-20,Quantum Computing Wave,0.006885938713103697,0.008900466731792012
2025-01-21,Quantum Computing Wave,0.0011385581770588505,-0.023561054330285103
2025-01-22,Quantum Computing Wave,-0.0052958603518054315,-0.013442044953724142
2025-01-23,Quantum Computing Wave,0.0016476842621330019,-0.015747152110788587
2025-01-24,Quantum Computing Wave,-0.003081478065147462,-0.00414160898672411
2025-01-25,Quantum Computing Wave,-0.009182178756931704,0.021819631971742748
2025-01-26,Quantum Computing Wave,-0.0005665323797070846,0.0007247992863514963
2025-01-27,Quantum Computing Wave,-0.0004730107803188027,-0.00646275558526932
2025-01-28,Quantum Computing Wave,-0.00011081604252723587,-0.042729770649918675
2025-01-29,Quantum Computing Wave,0.005446804910816624,0.007498096186515202
2025-01-30,Quantum Computing Wave,0.007764635503507192,0.012326298040583827
2025-01-31,Quantum Computing Wave,0.002708928971215752,-0.024984205387398872
2025-02-01,Quantum Computing Wave,0.0016969459898890276,-0.0005301602262016702
2025-02-02,Quantum Computing Wave,-0.0015826121591121524,0.003418400424353152
2025-02-03,Quantum Computing Wave,0.0024653851846788096,0.01497797356828201
2025-02-04,Quantum Computing Wave,0.014362597817995933,-0.010358796296296435
2025-02-05,Quantum Computing Wave,0.002922996474031017,-0.012630840301736668
2025-02-06,Quantum Computing Wave,0.000496416043396429,-0.006396209653538598
2025-02-07,Quantum Computing Wave,0.010966460528613595,0.019788996840913065
2025-02-08,Quantum Computing Wave,0.012807378530448672,0.016190309193991448
2025-02-09,Quantum Computing Wave,0.004009593623624606,0.00017255262855164766
2025-02-10,Quantum Computing Wave,-0.009523433096435179,0.015757087814135318
2025-02-11,Quantum Computing Wave,0.01070251199344208,-0.034988393817584784
2025-02-12,Quantum Computing Wave,0.0006263574918074762,0.012320328542094527
2025-02-13,Quantum Computing Wave,0.004546153581339892,-0.016227180527383478
2025-02-14,Quantum Computing Wave,0.009105903063032692,0.02698085419734908
2025-02-15,Quantum Computing Wave,0.002501531478945205,-0.01548786783686118
2025-02-16,Quantum Computing Wave,-0.002901399358095657,-0.01229388801491571
2025-02-17,Quantum Computing Wave,0.0040408415088753775,0.008966493629070316
