wave_id,display_name,date,portfolio_return,benchmark_return,mode,wave_nav,bm_nav,wave_return,bm_return,alpha,is_synthetic,seed_version
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-11-20,0.00865395,0.00961528,Standard,108.0787,108.2901,0.00865395,0.00961528,-0.00096133,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-11-21,0.02312256,0.02260958,Standard,110.5777,110.7385,0.02312256,0.02260958,0.00051298,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-11-24,-0.00289297,0.00099966,Standard,110.2578,110.8492,-0.00289297,0.00099966,-0.00389263,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-11-25,0.0010936,1.171e-05,Standard,110.3784,110.8505,0.0010936,1.171e-05,0.00108189,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-11-26,-0.00280355,-0.00536202,Standard,110.069,110.2561,-0.00280355,-0.00536202,0.00255847,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-11-27,-0.00270655,-0.00381752,Standard,109.771,109.8352,-0.00270655,-0.00381752,0.00111097,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-11-28,0.00132202,-0.00159857,Standard,109.9162,109.6597,0.00132202,-0.00159857,0.00292059,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-01,-0.00028466,-0.0048583,Standard,109.8849,109.1269,-0.00028466,-0.0048583,0.00457364,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-02,0.01442324,0.01440972,Standard,111.4698,110.6994,0.01442324,0.01440972,1.352e-05,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-03,-0.00265493,-0.00580991,Standard,111.1738,110.0562,-0.00265493,-0.00580991,0.00315497,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-04,0.00356934,0.00785199,Standard,111.5706,110.9204,0.00356934,0.00785199,-0.00428265,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-05,0.01326419,0.01331396,Standard,113.0505,112.3972,0.01326419,0.01331396,-4.977e-05,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-08,0.01458176,0.01112904,Standard,114.699,113.648,0.01458176,0.01112904,0.00345272,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-09,0.01281999,0.01224876,Standard,116.1695,115.0401,0.01281999,0.01224876,0.00057122,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-10,-0.01371136,-0.00971062,Standard,114.5766,113.923,-0.01371136,-0.00971062,-0.00400075,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-11,0.0016833,0.00378017,Standard,114.7695,114.3536,0.0016833,0.00378017,-0.00209687,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-12,-0.01048035,-0.01119781,Standard,113.5667,113.0731,-0.01048035,-0.01119781,0.00071746,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-15,0.00299841,0.00659748,Standard,113.9072,113.8191,0.00299841,0.00659748,-0.00359907,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-16,0.01226305,0.01389822,Standard,115.304,115.401,0.01226305,0.01389822,-0.00163517,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-17,-0.00968924,-0.00703305,Standard,114.1868,114.5894,-0.00968924,-0.00703305,-0.00265619,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-18,0.00207651,-2.588e-05,Standard,114.4239,114.5864,0.00207651,-2.588e-05,0.00210238,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-19,0.00107753,-0.00036799,Standard,114.5472,114.5443,0.00107753,-0.00036799,0.00144551,True,seed_v1
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,2025-12-22,0.00343246,0.00346,Standard,114.9404,114.9406,0.00343246,0.00346,-2.754e-05,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-09-30,-0.0052392,-0.00084,Standard,99.4761,99.916,-0.0052392,-0.00084,-0.0043992,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-01,-0.00824584,-0.00728619,Standard,98.6558,99.188,-0.00824584,-0.00728619,-0.00095965,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-02,0.00263727,0.00264525,Standard,98.916,99.4504,0.00263727,0.00264525,-7.98e-06,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-03,-0.00480466,-0.00273483,Standard,98.4407,99.1784,-0.00480466,-0.00273483,-0.00206983,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-06,-0.01666747,-0.01308905,Standard,96.8,97.8802,-0.01666747,-0.01308905,-0.00357842,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-07,0.00303298,0.00236818,Standard,97.0936,98.112,0.00303298,0.00236818,0.0006648,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-08,-0.01712155,-0.01628162,Standard,95.4312,96.5146,-0.01712155,-0.01628162,-0.00083993,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-09,-0.0047971,-0.00245359,Standard,94.9734,96.2778,-0.0047971,-0.00245359,-0.00234352,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-10,0.00561231,0.0072249,Standard,95.5064,96.9734,0.00561231,0.0072249,-0.00161258,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-13,0.00144035,0.007319,Standard,95.644,97.6832,0.00144035,0.007319,-0.00587866,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-14,-0.00792215,-0.00683192,Standard,94.8863,97.0158,-0.00792215,-0.00683192,-0.00109023,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-15,-0.00419893,-0.00493766,Standard,94.4878,96.5368,-0.00419893,-0.00493766,0.00073873,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-16,0.00761144,0.00709946,Standard,95.207,97.2221,0.00761144,0.00709946,0.00051198,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-17,0.01324187,0.01123447,Standard,96.4678,98.3144,0.01324187,0.01123447,0.0020074,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-20,-0.00560335,-0.0092607,Standard,95.9272,97.4039,-0.00560335,-0.0092607,0.00365735,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-21,-0.00050423,-0.00181303,Standard,95.8788,97.2273,-0.00050423,-0.00181303,0.0013088,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-22,0.01314978,0.01513535,Standard,97.1396,98.6989,0.01314978,0.01513535,-0.00198557,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-23,0.00528023,0.00209415,Standard,97.6525,98.9056,0.00528023,0.00209415,0.00318608,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-24,0.01720137,0.01496549,Standard,99.3323,100.3857,0.01720137,0.01496549,0.00223588,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-27,-0.01133811,-0.01063204,Standard,98.2061,99.3184,-0.01133811,-0.01063204,-0.00070607,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-28,0.00976998,0.00930788,Standard,99.1655,100.2429,0.00976998,0.00930788,0.0004621,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-29,-0.00601531,-0.01038107,Standard,98.569,99.2022,-0.00601531,-0.01038107,0.00436576,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-30,0.00344528,0.00481599,Standard,98.9086,99.68,0.00344528,0.00481599,-0.0013707,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-10-31,-0.0071496,-0.00682472,Standard,98.2015,98.9997,-0.0071496,-0.00682472,-0.00032488,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-03,-0.01470798,-0.01528393,Standard,96.7571,97.4866,-0.01470798,-0.01528393,0.00057595,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-04,-0.00381356,0.0042521,Standard,96.3881,97.9011,-0.00381356,0.0042521,-0.00806566,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-05,-0.00970415,-0.00682003,Standard,95.4528,97.2334,-0.00970415,-0.00682003,-0.00288412,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-06,0.00587321,-0.00026063,Standard,96.0134,97.2081,0.00587321,-0.00026063,0.00613385,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-07,0.01535082,0.01079896,Standard,97.4873,98.2578,0.01535082,0.01079896,0.00455186,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-10,0.00885945,0.00483931,Standard,98.3509,98.7333,0.00885945,0.00483931,0.00402015,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-11,-0.01271588,-0.0071921,Standard,97.1003,98.0232,-0.01271588,-0.0071921,-0.00552379,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-12,0.00673075,0.00975271,Standard,97.7539,98.9792,0.00673075,0.00975271,-0.00302196,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-13,0.00565619,0.0033093,Standard,98.3068,99.3068,0.00565619,0.0033093,0.00234689,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-14,0.00946114,0.00920494,Standard,99.2369,100.2209,0.00946114,0.00920494,0.0002562,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-17,0.0115422,0.00674877,Standard,100.3823,100.8973,0.0115422,0.00674877,0.00479343,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-18,-0.01186095,-0.00972189,Standard,99.1917,99.9164,-0.01186095,-0.00972189,-0.00213906,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-19,0.01262175,0.01227977,Standard,100.4437,101.1433,0.01262175,0.01227977,0.00034199,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-20,-0.01477561,-0.01130891,Standard,98.9595,99.9995,-0.01477561,-0.01130891,-0.0034667,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-21,0.00307694,0.00484587,Standard,99.264,100.4841,0.00307694,0.00484587,-0.00176893,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-24,-0.0074329,-0.00902541,Standard,98.5262,99.5772,-0.0074329,-0.00902541,0.0015925,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-25,-0.00090588,-0.00470617,Standard,98.437,99.1085,-0.00090588,-0.00470617,0.00380029,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-26,0.00632643,0.00383711,Standard,99.0597,99.4888,0.00632643,0.00383711,0.00248932,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-27,-0.0024249,0.00066553,Standard,98.8195,99.555,-0.0024249,0.00066553,-0.00309043,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-11-28,0.00797896,0.00370428,Standard,99.608,99.9238,0.00797896,0.00370428,0.00427468,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-01,0.01956233,0.01664548,Standard,101.5565,101.5871,0.01956233,0.01664548,0.00291685,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-02,-0.0229235,-0.02110204,Standard,99.2285,99.4434,-0.0229235,-0.02110204,-0.00182146,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-03,-0.00620861,-0.00480421,Standard,98.6124,98.9657,-0.00620861,-0.00480421,-0.0014044,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-04,-0.03035125,-0.02918295,Standard,95.6194,96.0775,-0.03035125,-0.02918295,-0.0011683,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-05,0.00785979,0.00415572,Standard,96.371,96.4768,0.00785979,0.00415572,0.00370407,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-08,-0.01151605,-0.01204234,Standard,95.2612,95.315,-0.01151605,-0.01204234,0.00052629,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-09,0.00436707,0.00032106,Standard,95.6772,95.3456,0.00436707,0.00032106,0.004046,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-10,-0.0014531,-0.00312567,Standard,95.5381,95.0476,-0.0014531,-0.00312567,0.00167257,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-11,0.00871197,0.00825363,Standard,96.3705,95.8321,0.00871197,0.00825363,0.00045834,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-12,0.01279022,0.01046113,Standard,97.6031,96.8346,0.01279022,0.01046113,0.00232908,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-15,0.0041244,0.00528292,Standard,98.0056,97.3462,0.0041244,0.00528292,-0.00115852,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-16,0.00872054,0.00975764,Standard,98.8603,98.296,0.00872054,0.00975764,-0.0010371,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-17,-8.576e-05,-0.00141014,Standard,98.8518,98.1574,-8.576e-05,-0.00141014,0.00132438,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-18,0.00145137,-0.00193229,Standard,98.9953,97.9678,0.00145137,-0.00193229,0.00338366,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-19,0.01167749,0.01133372,Standard,100.1513,99.0781,0.01167749,0.01133372,0.00034377,True,seed_v1
multi_cap_crypto_growth_wave,Multi-Cap Crypto Growth Wave,2025-12-22,-0.00386016,-0.00703338,Standard,99.7647,98.3812,-0.00386016,-0.00703338,0.00317321,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-09-30,-0.01434285,-0.01675517,Standard,98.5657,98.3245,-0.01434285,-0.01675517,0.00241231,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-01,-0.0084982,-0.00772445,Standard,97.7281,97.565,-0.0084982,-0.00772445,-0.00077375,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-02,0.01847831,0.01492049,Standard,99.5339,99.0207,0.01847831,0.01492049,0.00355781,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-03,0.0112446,0.00626687,Standard,100.6532,99.6412,0.0112446,0.00626687,0.00497774,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-06,0.00568113,0.00618028,Standard,101.225,100.2571,0.00568113,0.00618028,-0.00049915,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-07,-0.00230887,0.00420248,Standard,100.9913,100.6784,-0.00230887,0.00420248,-0.00651135,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-08,0.02430931,0.01729524,Standard,103.4463,102.4196,0.02430931,0.01729524,0.00701407,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-09,-0.01211261,-0.00924617,Standard,102.1933,101.4727,-0.01211261,-0.00924617,-0.00286644,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-10,-0.01656202,-0.01535156,Standard,100.5008,99.9149,-0.01656202,-0.01535156,-0.00121047,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-13,0.0034828,0.00259136,Standard,100.8508,100.1738,0.0034828,0.00259136,0.00089144,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-14,0.00237886,0.00395627,Standard,101.0907,100.5701,0.00237886,0.00395627,-0.00157741,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-15,-0.0232165,-0.02277089,Standard,98.7437,98.2801,-0.0232165,-0.02277089,-0.00044561,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-16,-0.00943398,-0.00892108,Standard,97.8122,97.4033,-0.00943398,-0.00892108,-0.00051289,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-17,-0.00858132,-0.00530154,Standard,96.9728,96.8869,-0.00858132,-0.00530154,-0.00327978,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-20,0.00628055,0.00474228,Standard,97.5819,97.3464,0.00628055,0.00474228,0.00153828,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-21,0.0005332,-0.00549789,Standard,97.6339,96.8112,0.0005332,-0.00549789,0.00603109,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-22,-0.00800861,-0.01026003,Standard,96.852,95.8179,-0.00800861,-0.01026003,0.00225141,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-23,0.00162444,0.00180985,Standard,97.0093,95.9913,0.00162444,0.00180985,-0.00018541,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-24,-0.01401526,-0.01593625,Standard,95.6497,94.4616,-0.01401526,-0.01593625,0.00192099,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-27,0.00068218,-0.00115232,Standard,95.7149,94.3527,0.00068218,-0.00115232,0.00183451,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-28,0.00437433,0.00712883,Standard,96.1336,95.0253,0.00437433,0.00712883,-0.0027545,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-29,0.01913883,0.01594766,Standard,97.9735,96.5408,0.01913883,0.01594766,0.00319117,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-30,0.01091381,0.0111757,Standard,99.0428,97.6197,0.01091381,0.0111757,-0.00026189,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-10-31,0.01048128,0.00723295,Standard,100.0809,98.3257,0.01048128,0.00723295,0.00324832,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-03,-0.01023833,-0.00302485,Standard,99.0562,98.0283,-0.01023833,-0.00302485,-0.00721349,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-04,0.00816448,0.01218061,Standard,99.865,99.2224,0.00816448,0.01218061,-0.00401613,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-05,0.00810257,0.00937403,Standard,100.6741,100.1525,0.00810257,0.00937403,-0.00127146,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-06,-0.03464825,-0.02791265,Standard,97.1859,97.357,-0.03464825,-0.02791265,-0.0067356,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-07,0.03073447,0.03396175,Standard,100.1729,100.6634,0.03073447,0.03396175,-0.00322728,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-10,0.0173337,0.01767141,Standard,101.9093,102.4422,0.0173337,0.01767141,-0.00033772,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-11,0.01193951,0.01078315,Standard,103.126,103.5469,0.01193951,0.01078315,0.00115637,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-12,0.01398361,0.01481306,Standard,104.5681,105.0807,0.01398361,0.01481306,-0.00082945,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-13,0.00503655,0.00398722,Standard,105.0948,105.4997,0.00503655,0.00398722,0.00104933,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-14,-0.00137203,-0.00013808,Standard,104.9506,105.4852,-0.00137203,-0.00013808,-0.00123395,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-17,0.0036621,0.00012949,Standard,105.3349,105.4988,0.0036621,0.00012949,0.00353261,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-18,-0.01306364,-0.0139129,Standard,103.9588,104.031,-0.01306364,-0.0139129,0.00084926,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-19,-0.00568076,-0.00312047,Standard,103.3683,103.7064,-0.00568076,-0.00312047,-0.0025603,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-20,0.01670397,0.01898504,Standard,105.0949,105.6753,0.01670397,0.01898504,-0.00228107,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-21,0.00772513,0.00990737,Standard,105.9068,106.7222,0.00772513,0.00990737,-0.00218224,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-24,0.00252187,0.00601338,Standard,106.1739,107.364,0.00252187,0.00601338,-0.00349151,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-25,-0.00066947,0.00332635,Standard,106.1028,107.7211,-0.00066947,0.00332635,-0.00399582,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-26,-0.00782075,-0.00884691,Standard,105.273,106.7681,-0.00782075,-0.00884691,0.00102615,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-27,-0.00392061,-0.00400145,Standard,104.8603,106.3409,-0.00392061,-0.00400145,8.084e-05,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-11-28,0.01256117,0.01127103,Standard,106.1774,107.5395,0.01256117,0.01127103,0.00129014,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-01,0.00427332,0.00340689,Standard,106.6312,107.9058,0.00427332,0.00340689,0.00086643,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-02,0.00509497,0.00932537,Standard,107.1745,108.9121,0.00509497,0.00932537,-0.0042304,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-03,-0.0071339,-0.00869548,Standard,106.4099,107.9651,-0.0071339,-0.00869548,0.00156158,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-04,0.00821828,0.00673243,Standard,107.2844,108.6919,0.00821828,0.00673243,0.00148586,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-05,0.00719481,0.00860344,Standard,108.0563,109.627,0.00719481,0.00860344,-0.00140863,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-08,-0.0030352,-0.00745162,Standard,107.7283,108.8101,-0.0030352,-0.00745162,0.00441642,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-09,-0.02075208,-0.02319117,Standard,105.4927,106.2867,-0.02075208,-0.02319117,0.00243909,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-10,0.00395565,0.00472635,Standard,105.91,106.7891,0.00395565,0.00472635,-0.0007707,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-11,0.01351912,0.01459452,Standard,107.3418,108.3476,0.01351912,0.01459452,-0.0010754,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-12,-0.00517915,-0.00416304,Standard,106.7859,107.8965,-0.00517915,-0.00416304,-0.0010161,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-15,-0.0209327,-0.01604252,Standard,104.5506,106.1656,-0.0209327,-0.01604252,-0.00489018,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-16,0.01657687,0.01900468,Standard,106.2837,108.1833,0.01657687,0.01900468,-0.00242781,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-17,-0.00091175,-0.0020254,Standard,106.1868,107.9641,-0.00091175,-0.0020254,0.00111364,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-18,0.00646195,0.0048409,Standard,106.873,108.4868,0.00646195,0.0048409,0.00162105,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-19,0.01631975,0.01279133,Standard,108.6171,109.8745,0.01631975,0.01279133,0.00352843,True,seed_v1
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,2025-12-22,-0.00776054,-0.00711572,Standard,107.7742,109.0926,-0.00776054,-0.00711572,-0.00064482,True,seed_v1
quantum_computing_wave,Quantum Computing Wave,2024-08-09,0.002818204020423,0.0312865497076022,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-10,-0.0024092535996428,-0.0048199603062092,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-11,-0.0015152308892334,0.002165242165242,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-12,0.0037437768935269,0.0198999317716626,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-13,-0.0001976569414946,0.0090311071468391,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-14,-0.0028227367116635,-0.0331491712707182,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-15,0.0055229753249941,0.0006285714285714,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-16,0.0028982955991053,0.013420135914568,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-17,-0.0024123783617805,-0.0196664036966077,Standard,,,,,,,
