date,wave,portfolio_return,benchmark_return
2025-07-11,EV & Infrastructure Wave,-0.002692018221105483,-0.003636907134316414
2025-07-12,EV & Infrastructure Wave,-0.0037536763436362987,0.012100605030251455
2025-07-13,EV & Infrastructure Wave,0.009695356322827947,0.012202954399486154
2025-07-14,EV & Infrastructure Wave,0.00045816171860915147,0.005564232721593232
2025-07-15,EV & Infrastructure Wave,-0.003662854349938049,0.008931171730899967
2025-07-16,EV & Infrastructure Wave,-0.0032346644766017988,-0.0026460117386702953
2025-07-17,EV & Infrastructure Wave,0.002467315727416715,0.008634412232887856
2025-07-18,EV & Infrastructure Wave,-0.004140364052211979,-0.004591104734576801
2025-07-19,EV & Infrastructure Wave,0.0009551059682968611,0.0005284904391276157
2025-07-20,EV & Infrastructure Wave,-0.00016021195047091633,-0.0036014405762304635
2025-07-21,EV & Infrastructure Wave,-0.0025180373074400997,-0.006361445783132469
2025-07-22,EV & Infrastructure Wave,0.0022230643756412415,-0.009845765835677533
2025-07-23,EV & Infrastructure Wave,0.0075648579588818085,0.007543472936566209
2025-07-24,EV & Infrastructure Wave,0.002708126871229251,0.020127376148573184
2025-07-25,EV & Infrastructure Wave,0.004591546886711288,0.01806224086164976
2025-07-26,EV & Infrastructure Wave,0.002277433171633278,-0.018350341728302633
2025-07-27,EV & Infrastructure Wave,-0.0011604033668477685,0.019837863614687867
2025-07-28,EV & Infrastructure Wave,0.0029862669158561765,-0.0042551201720753
2025-07-29,EV & Infrastructure Wave,0.004846665483761683,0.009532754167645097
2025-07-30,EV & Infrastructure Wave,-0.0023397992387902723,-0.013117499302260693
2025-07-31,EV & Infrastructure Wave,0.00011832539216771748,0.002639517345399689
2025-08-01,EV & Infrastructure Wave,-0.003137194985983811,0.005218127115456994
2025-08-02,EV & Infrastructure Wave,-0.00280736194791424,-0.02179301314128057
2025-08-03,EV & Infrastructure Wave,0.0008204823262423667,0.009609408615002257
2025-08-04,EV & Infrastructure Wave,0.009547564124973932,0.02069324746661616
2025-08-05,EV & Infrastructure Wave,0.0007329772046951889,-0.002087682672233915
2025-08-06,EV & Infrastructure Wave,0.0020135417140658913,0.02087401208740136
2025-08-07,EV & Infrastructure Wave,-0.0010014668347365597,-0.0023225101325196063
2025-08-08,EV & Infrastructure Wave,0.006177211058245806,0.013237173635201716
2025-08-09,EV & Infrastructure Wave,-1.139411497151242e-05,-0.032795747364627426
2025-08-10,EV & Infrastructure Wave,0.004437760811854235,0.036795528644620434
2025-08-11,EV & Infrastructure Wave,0.0015851608640648517,0.022911051212938016
2025-08-12,EV & Infrastructure Wave,-0.0015544432477031258,-0.003732981993851525
2025-08-13,EV & Infrastructure Wave,0.00737673733552092,-0.02909411505400039
2025-08-14,EV & Infrastructure Wave,-0.0014349950795032344,0.004812712826333776
2025-08-15,EV & Infrastructure Wave,0.0020273701132385294,-0.021146807645384347
2025-08-16,EV & Infrastructure Wave,0.006126006021029001,0.007155057009647914
2025-08-17,EV & Infrastructure Wave,-0.0008031750695197592,0.0066917224310201195
2025-08-18,EV & Infrastructure Wave,0.007047569147468734,-0.013613185212165257
2025-08-19,EV & Infrastructure Wave,-0.0005600432050364597,0.017309023771059362
2025-08-20,EV & Infrastructure Wave,-0.002962687959370589,0.012568058076224853
2025-08-21,EV & Infrastructure Wave,0.003926608086893049,0.015145404848321942
2025-08-22,EV & Infrastructure Wave,-0.0057601053442126425,0.0006179651291104982
2025-08-23,EV & Infrastructure Wave,-0.0028142923785632757,-0.02073315982178303
2025-08-24,EV & Infrastructure Wave,0.0019234108506611227,0.015180864002882988
2025-08-25,EV & Infrastructure Wave,0.003197086283749604,-0.0035498757543486192
2025-08-26,EV & Infrastructure Wave,0.006325809906030484,-0.020350908443177773
2025-08-27,EV & Infrastructure Wave,-0.0052618017662545355,0.020773671530524007
2025-08-28,EV & Infrastructure Wave,0.0007476310182888569,0.031973637335233285
2025-08-29,EV & Infrastructure Wave,-0.010230005948203983,-8.630361612160797e-05
2025-08-30,EV & Infrastructure Wave,0.0004900893257311673,0.03288451579492491
2025-08-31,EV & Infrastructure Wave,-0.004633321955922582,0.0018801704687891885
2025-09-01,EV & Infrastructure Wave,0.001902984691050085,-0.005212894616122399
2025-09-02,EV & Infrastructure Wave,-0.011671062073505123,-0.00897124172046615
2025-09-03,EV & Infrastructure Wave,0.005668568591434795,0.02504230118443318
2025-09-04,EV & Infrastructure Wave,0.0034349097988328526,-0.011183558930339954
2025-09-05,EV & Infrastructure Wave,0.0028981915726694132,0.011518717916614518
2025-09-06,EV & Infrastructure Wave,-0.004244884416674477,-0.007880513264842959
2025-09-07,EV & Infrastructure Wave,0.003356629988093056,-0.006404391582799707
2025-09-08,EV & Infrastructure Wave,-0.003515175569955718,0.015946760421898576
2025-09-09,EV & Infrastructure Wave,0.006159501070101063,-0.005190952910641422
2025-09-10,EV & Infrastructure Wave,0.003839691448275442,-0.005590756615728609
2025-09-11,EV & Infrastructure Wave,0.007488006317807877,0.017491254372813625
2025-09-12,EV & Infrastructure Wave,-0.003771918492419486,0.024476096922069424
2025-09-13,EV & Infrastructure Wave,0.0024215340587321293,0.010187774670395555
2025-09-14,EV & Infrastructure Wave,-0.004408999314224866,-0.00933359699426528
2025-09-15,EV & Infrastructure Wave,0.0042727136475182535,-0.007145993852050059
2025-09-16,EV & Infrastructure Wave,-0.008590384730012684,0.001688781664656247
2025-09-17,EV & Infrastructure Wave,-0.0017378979705576108,0.005298651252408471
2025-09-18,EV & Infrastructure Wave,0.005719039239992618,-0.014294841079699694
2025-09-19,EV & Infrastructure Wave,-0.00301939926225054,0.011342461314105101
2025-09-20,EV & Infrastructure Wave,0.009172888987030255,0.0017623968597291206
2025-09-21,EV & Infrastructure Wave,-0.0021525216034926145,-0.025229908036785265
2025-09-22,EV & Infrastructure Wave,0.0012197712190996322,-0.013413183477583135
2025-09-23,EV & Infrastructure Wave,0.0009258423121806291,-0.00706801929153511
2025-09-24,EV & Infrastructure Wave,0.005362031845744912,-0.0005862155598358454
2025-09-25,EV & Infrastructure Wave,0.006722415659246082,0.028825205295793577
2025-09-26,EV & Infrastructure Wave,0.0006356232848234596,0.004072324482814693
2025-09-27,EV & Infrastructure Wave,0.0006639322374152369,-0.012126865671641784
2025-09-28,EV & Infrastructure Wave,-0.0015599013548278286,0.0038182042123413584
2025-09-29,EV & Infrastructure Wave,-0.005734215833401165,-0.00478527607361956
2025-09-30,EV & Infrastructure Wave,0.0002987583577462343,0.005383635392265607
2025-10-01,EV & Infrastructure Wave,-0.0006513128265992888,0.009197187704381937
2025-10-02,EV & Infrastructure Wave,9.19883403425458e-05,0.018631779334926657
2025-10-03,EV & Infrastructure Wave,0.0037601511629774724,0.00015905204978317045
2025-10-04,EV & Infrastructure Wave,-0.0004166867909890914,0.025086470798711735
2025-10-05,EV & Infrastructure Wave,0.00404942835246283,0.014117282035370993
2025-10-06,EV & Infrastructure Wave,0.007663163160774715,-0.010134618326449574
2025-10-07,EV & Infrastructure Wave,-0.0038935171482763703,0.033651431441486856
2025-10-08,EV & Infrastructure Wave,0.006591630319602278,0.00541975031770936
2025-10-09,EV & Infrastructure Wave,0.0017897760874732785,-0.01204505743707951
2025-10-10,EV & Infrastructure Wave,0.003704496603967859,0.02528692380056463
2025-10-11,EV & Infrastructure Wave,-0.004873093408781042,0.03167321172973159
2025-10-12,EV & Infrastructure Wave,0.008177000004714321,0.0
2025-10-13,EV & Infrastructure Wave,0.004554929997120469,-0.007043756670224166
2025-10-14,EV & Infrastructure Wave,0.008890356416161316,-0.002077959300659127
2025-10-15,EV & Infrastructure Wave,-0.005612975470362907,0.011201263732318445
2025-10-16,EV & Infrastructure Wave,-0.0012408109470379183,0.019669104594191467
2025-10-17,EV & Infrastructure Wave,-0.0031820571602467805,0.00908774373259047
2025-10-18,EV & Infrastructure Wave,0.0027888844267243804,0.002001311203892131
2025-10-19,EV & Infrastructure Wave,0.009968813563304995,0.022969110506560142
2025-10-20,EV & Infrastructure Wave,0.008846608129465557,-0.00417424089409546
2025-10-21,EV & Infrastructure Wave,0.006481370457100368,0.015955648705293868
2025-10-22,EV & Infrastructure Wave,0.0016126943737261798,-0.003826445731017647
2025-10-23,EV & Infrastructure Wave,0.005224120233133816,0.006980861084204593
2025-10-24,EV & Infrastructure Wave,0.002138742241793521,-0.0012272787581265598
2025-10-25,EV & Infrastructure Wave,0.008860953080555792,-0.0003321045465113359
2025-10-26,EV & Infrastructure Wave,0.003969538099394887,-0.005149330587023715
2025-10-27,EV & Infrastructure Wave,-0.0031138188187939753,0.020670540305884
2025-10-28,EV & Infrastructure Wave,-0.0004992838003195482,-0.010502208408310065
2025-10-29,EV & Infrastructure Wave,0.005149236548736785,-0.010580611030286957
2025-10-30,EV & Infrastructure Wave,0.005213740798026657,0.03231519850287401
2025-10-31,EV & Infrastructure Wave,-0.004877634673944962,0.015150043702049087
2025-11-01,EV & Infrastructure Wave,0.004662992981706412,-0.03526898179151117
2025-11-02,EV & Infrastructure Wave,0.004577977187760918,-0.007999206690245453
2025-11-03,EV & Infrastructure Wave,-0.0007084665428213734,-0.02665689247276004
2025-11-04,EV & Infrastructure Wave,-0.010584235681693506,-0.013761938995583978
2025-11-05,EV & Infrastructure Wave,0.0024285879852277413,-0.04658266513936604
2025-11-06,EV & Infrastructure Wave,-0.0020632889064274447,-0.00156551498161428
2025-11-07,EV & Infrastructure Wave,0.0027796578001902986,-0.016627771295215865
2025-11-08,EV & Infrastructure Wave,-0.003408577658860436,0.0014090774250963278
2025-11-09,EV & Infrastructure Wave,0.011482048082970627,-0.02388358142634961
2025-11-10,EV & Infrastructure Wave,-0.0012134323696341908,0.0017450020864153704
2025-11-11,EV & Infrastructure Wave,-0.0017223656394138014,-0.005718180785397764
2025-11-12,EV & Infrastructure Wave,0.0022583860615367967,0.02304235222425355
2025-11-13,EV & Infrastructure Wave,0.007600591025772677,0.02166710100145197
2025-11-14,EV & Infrastructure Wave,0.003134935479041712,0.012279998542433335
2025-11-15,EV & Infrastructure Wave,0.0025013344845857778,-0.004427645788336987
2025-11-16,EV & Infrastructure Wave,0.0001996364537083647,0.03029974328379792
2025-11-17,EV & Infrastructure Wave,-0.010743358611945074,-0.02281101947710129
2025-11-18,EV & Infrastructure Wave,-0.005445100963386524,-0.020542287663853354
2025-11-19,EV & Infrastructure Wave,0.006894045609238565,-0.0007699923000771269
2025-11-20,EV & Infrastructure Wave,-0.0014822833936755184,0.03430940848378117
2025-11-21,EV & Infrastructure Wave,0.004057888882526588,-0.0025188916876573986
2025-11-22,EV & Infrastructure Wave,-0.004029403626815328,-0.0022407170294496126
2025-11-23,EV & Infrastructure Wave,0.0023787857455652172,-0.021138559155883363
2025-11-24,EV & Infrastructure Wave,-0.00019504721465045513,0.014675892206846175
2025-11-25,EV & Infrastructure Wave,0.0035623103239419153,0.014822524494849887
2025-11-26,EV & Infrastructure Wave,0.002012783081727667,0.01234262271891362
2025-11-27,EV & Infrastructure Wave,-0.002844574393582713,-0.008943231441048027
2025-11-28,EV & Infrastructure Wave,-0.0056372653096304895,-0.010116676654094325
2025-11-29,EV & Infrastructure Wave,-0.0051541358735785895,-0.01890890962182179
2025-11-30,EV & Infrastructure Wave,-0.0014459531544291915,0.001778519835940573
2025-12-01,EV & Infrastructure Wave,0.0023127556594405756,-0.01572463768115928
2025-12-02,EV & Infrastructure Wave,0.00250556356444859,-0.017153795185158027
2025-12-03,EV & Infrastructure Wave,0.0017059709893012358,-0.00584269662921344
2025-12-04,EV & Infrastructure Wave,0.0077471862860511815,-0.006856540084388185
2025-12-05,EV & Infrastructure Wave,-0.006404691668100107,-0.007548744404825114
2025-12-06,EV & Infrastructure Wave,0.0008657952372037728,0.007491495623590527
2025-12-07,EV & Infrastructure Wave,0.00390633567754465,0.0016692590765963189
2025-12-08,EV & Infrastructure Wave,-0.0021418406967305924,-0.0038253228799757233
2025-12-09,EV & Infrastructure Wave,0.009498083870034533,0.0032697133297847625
2025-12-10,EV & Infrastructure Wave,0.0027141869339834205,-0.01436258905563148
2025-12-11,EV & Infrastructure Wave,0.007252773669734865,0.002076204390787817
2025-12-12,EV & Infrastructure Wave,0.0006341274402680244,0.0027625369297472613
2025-12-13,EV & Infrastructure Wave,0.0036782714406858917,-0.022077673617754034
2025-12-14,EV & Infrastructure Wave,-0.00018218754125630485,0.015455043430628201
2025-12-15,EV & Infrastructure Wave,0.0066781397726856356,-0.01271529302970742
2025-12-16,EV & Infrastructure Wave,0.004050906299156391,0.0018342895055223352
2025-12-17,EV & Infrastructure Wave,0.00615692834193367,0.01795870666147259
2025-12-18,EV & Infrastructure Wave,0.0040456490478252335,0.014389039837740647
2025-12-19,EV & Infrastructure Wave,0.001749354346661018,0.0010185988606783436
2025-12-20,EV & Infrastructure Wave,8.800781412445337e-05,-0.004937061882867244
2024-08-09,Future Energy & EV Wave,-0.02192756192436967,0.01699109204882876
2024-08-10,Future Energy & EV Wave,-0.0004000230044265343,0.0008921330089213253
2024-08-11,Future Energy & EV Wave,-0.0022182077133834316,-0.0033222591362126463
2024-08-12,Future Energy & EV Wave,0.004310771130714001,0.01528455284552832
2024-08-13,Future Energy & EV Wave,-0.0047275918465674695,0.026425368353619527
2024-08-14,Future Energy & EV Wave,-0.0024172448045865413,0.0078015290997035525
2024-08-15,Future Energy & EV Wave,0.0033709508510980576,0.024616813748258304
2024-08-16,Future Energy & EV Wave,-0.007268173646170869,-0.022816560894530102
2024-08-17,Future Energy & EV Wave,0.0011876994055326816,0.010514921911241482
2024-08-18,Future Energy & EV Wave,0.0022301725976683617,-0.0015302218821727775
2024-08-19,Future Energy & EV Wave,0.005658225882863809,-0.011340996168582307
2024-08-20,Future Energy & EV Wave,-0.0023889176743472837,-0.02836769493101854
2024-08-21,Future Energy & EV Wave,0.012570029483165036,0.009652201659221316
2024-08-22,Future Energy & EV Wave,0.0035685835176153735,0.013589318163861996
2024-08-23,Future Energy & EV Wave,0.002605414251057512,0.02065632551251073
2024-08-24,Future Energy & EV Wave,-0.004409853380180019,0.018176263937681236
2024-08-25,Future Energy & EV Wave,0.0033677168949660004,-0.011101110111011003
2024-08-26,Future Energy & EV Wave,0.0003936929249516506,0.019872572815534006
2024-08-27,Future Energy & EV Wave,0.0033949876907173274,0.021419009370816644
2024-08-28,Future Energy & EV Wave,-0.00227853588222633,-0.0033493519732052945
2024-08-29,Future Energy & EV Wave,0.0018406303358538358,0.0008766803039159665
2024-08-30,Future Energy & EV Wave,-0.004004051274446329,-0.013503649635036474
2024-08-31,Future Energy & EV Wave,0.0028964824277967864,0.022715501294857443
2024-09-01,Future Energy & EV Wave,-0.009529777745297084,-0.022138619591954845
2024-09-02,Future Energy & EV Wave,-0.0013086049603904645,0.008508434448061708
2024-09-03,Future Energy & EV Wave,-0.0019998859427446,-0.008436651749688218
2024-09-04,Future Energy & EV Wave,-0.005295499002496722,-0.016129032258064613
2024-09-05,Future Energy & EV Wave,0.002565456574886933,-0.027673334335990174
2024-09-06,Future Energy & EV Wave,-0.005064110658844167,-0.002706883217324263
2024-09-07,Future Energy & EV Wave,-0.002317659337034458,-0.01845676618844505
2024-09-08,Future Energy & EV Wave,-0.008178909028574695,0.001343130283637528
2024-09-09,Future Energy & EV Wave,0.005571499304587146,0.027063279154173836
2024-09-10,Future Energy & EV Wave,0.0007017236110012472,0.003457017746024471
2024-09-11,Future Energy & EV Wave,0.002545077932871703,0.030470065839840688
2024-09-12,Future Energy & EV Wave,-0.004327169020809266,-0.01426448736998509
2024-09-13,Future Energy & EV Wave,-0.008739952772104096,-0.018691588785046842
2024-09-14,Future Energy & EV Wave,0.0037225618220222867,-0.01490015360983099
2024-09-15,Future Energy & EV Wave,0.003454899838517082,-0.0004677997816934232
2024-09-16,Future Energy & EV Wave,0.002517761632435243,0.04134165366614684
2024-09-17,Future Energy & EV Wave,0.0021483233515649435,-0.024419475655430678
2024-09-18,Future Energy & EV Wave,0.001586642763591487,0.009751228501228448
2024-09-19,Future Energy & EV Wave,0.002629854218671684,-0.009961219679111899
2024-09-20,Future Energy & EV Wave,-0.005722139243610008,-0.002841781874039717
2024-09-21,Future Energy & EV Wave,-0.0027939251243120633,-0.01840868828468012
2024-09-22,Future Energy & EV Wave,0.003816457266520186,0.013731952291274219
2024-09-23,Future Energy & EV Wave,0.0020111312863712134,-0.0001548107438656965
2024-09-24,Future Energy & EV Wave,0.009377758430510726,0.01679956646280112
2024-09-25,Future Energy & EV Wave,-0.0023876978159795286,0.003121668950814671
2024-09-26,Future Energy & EV Wave,0.002361736252516246,-0.028462998102466774
2024-09-27,Future Energy & EV Wave,0.006187104098878955,0.016953124999999902
2024-09-28,Future Energy & EV Wave,-0.0035009854486835338,-0.02973035261581003
2024-09-29,Future Energy & EV Wave,-0.004239737800442095,-0.027553444180522635
2024-09-30,Future Energy & EV Wave,-0.005907365651726133,-0.013271454160560081
2024-10-01,Future Energy & EV Wave,-0.00025942227961548293,-0.013037379321726217
2024-10-02,Future Energy & EV Wave,0.0042926632781255716,0.021486497784466208
2024-10-03,Future Energy & EV Wave,0.00043923088376923367,-0.0021280078572598615
2024-10-04,Future Energy & EV Wave,0.010774802826842626,0.01919291338582685
2024-10-05,Future Energy & EV Wave,0.0020808864575438757,-0.007967165620473282
2024-10-06,Future Energy & EV Wave,0.006190847315831581,0.005272978015737895
2024-10-07,Future Energy & EV Wave,0.004993939302404354,0.007585539057456403
2024-10-08,Future Energy & EV Wave,-0.0011137481457186424,0.01097228896363922
2024-10-09,Future Energy & EV Wave,0.01226840572148237,-0.006496078586706866
2024-10-10,Future Energy & EV Wave,-0.0036380337214469865,-0.005182999760784512
2024-10-11,Future Energy & EV Wave,0.0073347668951068215,-0.0039275408784867905
2024-10-12,Future Energy & EV Wave,3.373634497387881e-05,-0.024301923231672906
2024-10-13,Future Energy & EV Wave,-0.005690676374030942,-0.0007422680412371152
2024-10-14,Future Energy & EV Wave,-0.0006189782663603667,-0.005282271376692016
2024-10-15,Future Energy & EV Wave,0.007218031093266025,0.009210089611682681
2024-10-16,Future Energy & EV Wave,0.0005839987843469852,0.0018909808435418896
2024-10-17,Future Energy & EV Wave,-0.002143170941043068,0.020515345478417935
2024-10-18,Future Energy & EV Wave,0.002187497668676389,0.0015278224509487348
2024-10-19,Future Energy & EV Wave,-0.004539146034850046,-0.00794861501405053
2024-10-20,Future Energy & EV Wave,0.007902049300185423,0.0013758497895759447
2024-10-21,Future Energy & EV Wave,0.008199962820569548,0.011395781136345207
2024-10-22,Future Energy & EV Wave,-0.0021567430656778026,-0.02613073357839213
2024-10-23,Future Energy & EV Wave,-0.015258318227628832,-0.010174776401083219
2024-10-24,Future Energy & EV Wave,0.010126463890504362,-0.009947774185525948
2024-10-25,Future Energy & EV Wave,0.0008702429941847266,0.00669848446788901
2024-10-26,Future Energy & EV Wave,0.00035483384750063774,0.008400565582633135
2024-10-27,Future Energy & EV Wave,0.0026498564952326586,0.0019795447047179504
2024-10-28,Future Energy & EV Wave,-0.0036435940524723563,-0.03663154428712545
2024-10-29,Future Energy & EV Wave,0.002520108868948645,-0.024352730069213013
2024-10-30,Future Energy & EV Wave,0.000324803819668397,-0.0030653354352777606
2024-10-31,Future Energy & EV Wave,-0.009147735614088548,-0.007028024246683584
2024-11-01,Future Energy & EV Wave,0.0020485917280560857,0.0006193046093956323
2024-11-02,Future Energy & EV Wave,0.009185667957754006,-0.006542882404951378
2024-11-03,Future Energy & EV Wave,0.001732327096096705,0.023495906016375967
2024-11-04,Future Energy & EV Wave,0.0022559905138713338,-0.03391304347826096
2024-11-05,Future Energy & EV Wave,-0.003377114681142155,0.005040504050405126
2024-11-06,Future Energy & EV Wave,0.00318025926855702,0.012896292315959235
2024-11-07,Future Energy & EV Wave,-0.0014215225431917647,0.01105216622457994
2024-11-08,Future Energy & EV Wave,-0.01161253288980522,0.012243113248797677
2024-11-09,Future Energy & EV Wave,0.008609289906007737,0.014514038876889845
2024-11-10,Future Energy & EV Wave,0.0012033723852800777,-0.00860086860257181
2024-11-11,Future Energy & EV Wave,0.009675798730225225,-0.015976636316784032
2024-11-12,Future Energy & EV Wave,-0.011050524039014062,-0.03002793296089379
2024-11-13,Future Energy & EV Wave,0.00691663281814892,-0.004949604031677546
2024-11-14,Future Energy & EV Wave,-0.001536350234568498,-0.011124174730939629
2024-11-15,Future Energy & EV Wave,0.002892528093292375,0.017925736235595346
2024-11-16,Future Energy & EV Wave,0.0012408102622169111,-0.003863432165318925
2024-11-17,Future Energy & EV Wave,-0.007512020967730244,-0.01497249030395964
2024-11-18,Future Energy & EV Wave,-0.005731220791538296,-0.017306107499313272
2024-11-19,Future Energy & EV Wave,0.002615035432711795,0.03037644427879238
2024-11-20,Future Energy & EV Wave,-0.0023901059833490723,9.04322662327317e-05
2024-11-21,Future Energy & EV Wave,-0.002601006615044486,-0.011212587033185728
2024-11-22,Future Energy & EV Wave,0.007925967684912705,0.0023776863283035965
2024-11-23,Future Energy & EV Wave,-0.00010917978611901867,0.029011951464282593
2024-11-24,Future Energy & EV Wave,-0.007412593748120081,-0.005408280875964122
2024-11-25,Future Energy & EV Wave,-0.0020812038618636917,0.010786236405776473
2024-11-26,Future Energy & EV Wave,0.00360010820267472,0.018343769291824685
2024-11-27,Future Energy & EV Wave,-0.009801280064746083,-0.027886031003723888
2024-11-28,Future Energy & EV Wave,0.0003101355078163068,-0.009086859688196003
2024-11-29,Future Energy & EV Wave,0.016065063913008503,0.016452395936348063
2024-11-30,Future Energy & EV Wave,0.0005169860117706878,-0.009994693083318573
2024-12-01,Future Energy & EV Wave,0.0041407542476304526,0.006700616456714048
2024-12-02,Future Energy & EV Wave,-0.0005414107854070775,-0.010827121050763333
2024-12-03,Future Energy & EV Wave,0.0002103648185196802,-0.006190561636461478
2024-12-04,Future Energy & EV Wave,0.0017313266945192581,-0.00803466642592765
2024-12-05,Future Energy & EV Wave,0.006918927763355215,0.010010921004732554
2024-12-06,Future Energy & EV Wave,0.0016439646829842136,0.003514146693097908
2024-12-07,Future Energy & EV Wave,-0.00407443922645945,0.002065188111699756
2024-12-08,Future Energy & EV Wave,0.0078553240774751,0.03808243727598559
2024-12-09,Future Energy & EV Wave,-0.000835653675481369,0.026586102719033278
2024-12-10,Future Energy & EV Wave,-0.004086287197370867,-0.029260909778861532
2024-12-11,Future Energy & EV Wave,0.0003460875202796309,-0.006149848419229165
2024-12-12,Future Energy & EV Wave,0.011694925369364336,0.036953111382255655
2024-12-13,Future Energy & EV Wave,-0.0012989083169915835,-0.00815263069423433
2024-12-14,Future Energy & EV Wave,0.004556576954458648,0.03186170663503085
2024-12-15,Future Energy & EV Wave,0.0009811787304797176,-0.00591278640059123
2024-12-16,Future Energy & EV Wave,-0.001336723466788494,-0.003056588186699627
2024-12-17,Future Energy & EV Wave,-0.002466207650741208,0.013506794829300617
2024-12-18,Future Energy & EV Wave,-0.0003274678477643572,-0.0008993541002371153
2024-12-19,Future Energy & EV Wave,0.009166453668070264,0.007937806873977049
2024-12-20,Future Energy & EV Wave,0.0007099000503432317,0.02411301453275949
2024-12-21,Future Energy & EV Wave,0.004166571306105308,0.011891549072459151
2024-12-22,Future Energy & EV Wave,-0.0026419861986803237,0.002663741773738737
2024-12-23,Future Energy & EV Wave,0.0075654338394095366,0.025550867323019144
2024-12-24,Future Energy & EV Wave,0.005950059515725305,0.013638095238095227
2024-12-25,Future Energy & EV Wave,-0.0057667163039565655,-0.010447985568249996
2024-12-26,Future Energy & EV Wave,-0.002237871266580302,0.03015571591340671
2024-12-27,Future Energy & EV Wave,-0.0008585209219647897,0.010175490340657678
2024-12-28,Future Energy & EV Wave,0.0029248343953126718,-0.002700729927007317
2024-12-29,Future Energy & EV Wave,0.0001095563002781752,-0.029861670204201052
2024-12-30,Future Energy & EV Wave,-0.0005978098166811158,-0.02014334213504354
2024-12-31,Future Energy & EV Wave,0.005940511846526181,0.026024022174314654
2025-01-01,Future Energy & EV Wave,0.008074304601009797,0.02656461053579484
2025-01-02,Future Energy & EV Wave,0.0022342095109968018,0.001827485380117011
2025-01-03,Future Energy & EV Wave,-0.00011575524352984618,-0.02604888726742083
2025-01-04,Future Energy & EV Wave,-0.0038379327162019706,-0.015807611627210005
2025-01-05,Future Energy & EV Wave,0.004271846858555919,-0.02390195630661507
2025-01-06,Future Energy & EV Wave,0.0002080175036180019,-0.024409264602667013
2025-01-07,Future Energy & EV Wave,0.002774899721571203,0.03093525179856127
2025-01-08,Future Energy & EV Wave,0.009109361862663654,0.03140265177948365
2025-01-09,Future Energy & EV Wave,-0.0026857544747681183,-0.01631333634040011
2025-01-10,Future Energy & EV Wave,-0.001902796427763273,0.0003821169277800074
2025-01-11,Future Energy & EV Wave,0.00080449446492429,-0.01879297173414829
2025-01-12,Future Energy & EV Wave,0.0029036458969709587,0.00023357209592034245
2025-01-13,Future Energy & EV Wave,0.0013166106166779535,0.02514205651124768
2025-01-14,Future Energy & EV Wave,0.0086062491667321,0.016628701594533002
2025-01-15,Future Energy & EV Wave,-0.0029547395187368916,0.012696990066472624
2025-01-16,Future Energy & EV Wave,-0.00023073397455785767,-0.0024338078029354504
2025-01-17,Future Energy & EV Wave,0.002602627482270788,0.019444033712849196
2025-01-18,Future Energy & EV Wave,0.005686889103731857,0.010153020523605782
2025-01-19,Future Energy & EV Wave,0.003330765870160846,0.006604924976667537
2025-01-20,Future Energy & EV Wave,-0.0011082598891579178,-0.0012837886028100876
2025-01-21,Future Energy & EV Wave,0.01071514645153583,0.005284581875312444
2025-01-22,Future Energy & EV Wave,-0.00020401320708182883,0.004830574696312873
2025-01-23,Future Energy & EV Wave,-0.003414108709767972,-0.007635206786850368
2025-01-24,Future Energy & EV Wave,-0.004683169377020988,-0.011113485787561439
2025-01-25,Future Energy & EV Wave,0.001886286662630264,-0.014408183848425904
2025-01-26,Future Energy & EV Wave,-0.001109858063808221,-0.013522403333089628
2025-01-27,Future Energy & EV Wave,-0.002317740380575562,-0.0022969768820391145
2025-01-28,Future Energy & EV Wave,0.0018838572484388254,-0.004827330115113271
2025-01-29,Future Energy & EV Wave,0.0003758637391355463,-0.008805970149253772
2025-01-30,Future Energy & EV Wave,-0.0019280662169933415,-0.009938262309893031
2025-01-31,Future Energy & EV Wave,-3.75144958247505e-05,0.004866920152091225
2025-02-01,Future Energy & EV Wave,0.008831552365349438,0.021189647343726525
2025-02-02,Future Energy & EV Wave,-0.0002866536128877772,0.0003705350526159723
2025-02-03,Future Energy & EV Wave,-0.003346409976983246,-0.0006667160530410277
2025-02-04,Future Energy & EV Wave,-0.008914283385216807,-0.013491475166790168
2025-02-05,Future Energy & EV Wave,0.002743777901397859,-0.0028554253080855796
2025-02-06,Future Energy & EV Wave,0.0037000633699735223,0.018311981914092
2025-02-07,Future Energy & EV Wave,-0.002845768550363212,0.016058610227188685
2025-02-08,Future Energy & EV Wave,0.003350768827613389,0.0150036416605972
2025-02-09,Future Energy & EV Wave,-0.0016487488900438763,0.014566590126291468
2025-02-10,Future Energy & EV Wave,-0.0014073767733721542,0.0070726359714266
2025-02-11,Future Energy & EV Wave,0.009319972887719026,0.006531357539153015
2025-02-12,Future Energy & EV Wave,0.0005285568359366698,0.004116662015071215
2025-02-13,Future Energy & EV Wave,-0.006006361378080524,-0.005698005698005604
2025-02-14,Future Energy & EV Wave,0.00011853163714638595,0.0017471521420084901
2025-02-15,Future Energy & EV Wave,-0.008922302473193006,0.003697502441746936
2025-02-16,Future Energy & EV Wave,0.003707768108620003,0.01000903593521918
2025-02-17,Future Energy & EV Wave,0.001928383762066799,0.0019957332599269684
2025-02-18,Future Energy & EV Wave,0.008916203380231615,0.03207417582417604
2025-02-19,Future Energy & EV Wave,-0.004010933432974694,-0.017634923803819813
