date,ticker,close
2025-10-26 00:00:00,IJH,101.57
2025-10-27 00:00:00,IJH,100.76
2025-10-28 00:00:00,IJH,99.6
2025-10-29 00:00:00,IJH,99.71
2025-10-30 00:00:00,IJH,100.41
2025-10-31 00:00:00,IJH,99.87
2025-11-01 00:00:00,IJH,100.72
2025-11-02 00:00:00,IJH,101.24
2025-11-03 00:00:00,IJH,99.77
2025-11-04 00:00:00,IJH,100.6
2025-11-05 00:00:00,IJH,101.95
2025-11-06 00:00:00,IJH,102.27
2025-11-07 00:00:00,IJH,104.09
2025-11-08 00:00:00,IJH,102.24
2025-11-09 00:00:00,IJH,103.01
2025-11-10 00:00:00,IJH,101.25
2025-11-11 00:00:00,IJH,99.61
2025-11-12 00:00:00,IJH,98.71
2025-11-13 00:00:00,IJH,97.37
2025-11-14 00:00:00,IJH,96.62
2025-11-15 00:00:00,IJH,96.35
2025-11-16 00:00:00,IJH,97.61
2025-11-17 00:00:00,IJH,97.19
2025-11-18 00:00:00,IJH,94.93
2025-11-19 00:00:00,IJH,96.6
2025-11-20 00:00:00,IJH,95.43
2025-11-21 00:00:00,IJH,95.4
2025-11-22 00:00:00,IJH,96.09
2025-11-23 00:00:00,IJH,96.42
2025-11-24 00:00:00,IJH,98.05
2025-11-25 00:00:00,IJH,98.81
2025-11-26 00:00:00,IJH,97.58
2025-11-27 00:00:00,IJH,100.82
2025-11-28 00:00:00,IJH,101.16
2025-11-29 00:00:00,IJH,100.99
2025-11-30 00:00:00,IJH,102.5
2025-12-01 00:00:00,IJH,102.93
2025-12-02 00:00:00,IJH,103.6
2025-12-03 00:00:00,IJH,107.52
2025-12-04 00:00:00,IJH,107.13
2025-12-05 00:00:00,IJH,106.68
2025-12-06 00:00:00,IJH,106.92
2025-12-07 00:00:00,IJH,108.69
2025-12-08 00:00:00,IJH,106.29
2025-12-09 00:00:00,IJH,103.21
2025-12-10 00:00:00,IJH,102.35
2025-12-11 00:00:00,IJH,99.89
2025-12-12 00:00:00,IJH,99.31
2025-12-13 00:00:00,IJH,100.1
2025-12-14 00:00:00,IJH,98.82
2025-12-15 00:00:00,IJH,96.75
2025-12-16 00:00:00,IJH,96.9
2025-12-17 00:00:00,IJH,98.2
2025-12-18 00:00:00,IJH,95.75
2025-12-19 00:00:00,IJH,96.98
2025-12-20 00:00:00,IJH,98.22
2024-08-08,IMX-USD,1943.01
2024-08-09,IMX-USD,1627.23
2024-08-10,IMX-USD,1564.13
2024-08-11,IMX-USD,1539.25
2024-08-12,IMX-USD,1496.61
2024-08-13,IMX-USD,1498.25
2024-08-14,IMX-USD,1465.49
2024-08-15,IMX-USD,1544.2
2024-08-16,IMX-USD,1531.06
2024-08-17,IMX-USD,1514.1
2024-08-18,IMX-USD,1408.73
2024-08-19,IMX-USD,1326.42
2024-08-20,IMX-USD,1277.68
2024-08-21,IMX-USD,1283.04
2024-08-22,IMX-USD,1196.02
2024-08-23,IMX-USD,1137.08
2024-08-24,IMX-USD,1250.27
2024-08-25,IMX-USD,1189.26
2024-08-26,IMX-USD,1220.66
2024-08-27,IMX-USD,1204.29
2024-08-28,IMX-USD,1222.82
2024-08-29,IMX-USD,1303.12
2024-08-30,IMX-USD,1343.84
2024-08-31,IMX-USD,1287.38
2024-09-01,IMX-USD,1215.4
2024-09-02,IMX-USD,1243.73
2024-09-03,IMX-USD,1244.74
2024-09-04,IMX-USD,1236.91
2024-09-05,IMX-USD,1196.31
2024-09-06,IMX-USD,1278.34
2024-09-07,IMX-USD,1236.43
2024-09-08,IMX-USD,1222.08
2024-09-09,IMX-USD,1259.78
2024-09-10,IMX-USD,1273.62
2024-09-11,IMX-USD,1260.11
2024-09-12,IMX-USD,1201.27
2024-09-13,IMX-USD,1200.05
2024-09-14,IMX-USD,1254.15
2024-09-15,IMX-USD,1328.86
2024-09-16,IMX-USD,1356.49
2024-09-17,IMX-USD,1358.83
2024-09-18,IMX-USD,1425.58
2024-09-19,IMX-USD,1327.62
2024-09-20,IMX-USD,1337.19
2024-09-21,IMX-USD,1201.14
2024-09-22,IMX-USD,1226.32
2024-09-23,IMX-USD,1140.89
2024-09-24,IMX-USD,1165.55
2024-09-25,IMX-USD,1034.02
2024-09-26,IMX-USD,1016.22
2024-09-27,IMX-USD,993.64
2024-09-28,IMX-USD,1032.95
2024-09-29,IMX-USD,1172.46
2024-09-30,IMX-USD,1214.32
2024-10-01,IMX-USD,1184.62
2024-10-02,IMX-USD,1207.62
2024-10-03,IMX-USD,1124.29
2024-10-04,IMX-USD,1102.66
2024-10-05,IMX-USD,1124.55
2024-10-06,IMX-USD,1163.54
2024-10-07,IMX-USD,1187.09
2024-10-08,IMX-USD,1106.13
2024-10-09,IMX-USD,1060.06
2024-10-10,IMX-USD,1047.13
2024-10-11,IMX-USD,1065.07
2024-10-12,IMX-USD,976.04
2024-10-13,IMX-USD,1096.63
2024-10-14,IMX-USD,1050.5
2024-10-15,IMX-USD,1065.61
2024-10-16,IMX-USD,1140.26
2024-10-17,IMX-USD,1081.65
2024-10-18,IMX-USD,1042.5
2024-10-19,IMX-USD,1150.82
2024-10-20,IMX-USD,1086.93
2024-10-21,IMX-USD,1064.21
2024-10-22,IMX-USD,1043.99
2024-10-23,IMX-USD,1055.15
2024-10-24,IMX-USD,1051.46
2024-10-25,IMX-USD,1090.7
2024-10-26,IMX-USD,1082.16
2024-10-27,IMX-USD,1172.33
2024-10-28,IMX-USD,1215.86
2024-10-29,IMX-USD,1153.55
2024-10-30,IMX-USD,1139.5
2024-10-31,IMX-USD,1148.64
2024-11-01,IMX-USD,1179.97
2024-11-02,IMX-USD,1187.12
2024-11-03,IMX-USD,1101.44
2024-11-04,IMX-USD,1183.31
2024-11-05,IMX-USD,1257.12
2024-11-06,IMX-USD,1234.32
2024-11-07,IMX-USD,1131.77
2024-11-08,IMX-USD,1099.35
2024-11-09,IMX-USD,1058.22
2024-11-10,IMX-USD,992.66
2024-11-11,IMX-USD,995.78
2024-11-12,IMX-USD,1008.35
2024-11-13,IMX-USD,1033.29
2024-11-14,IMX-USD,1126.8
2024-11-15,IMX-USD,1057.87
2024-11-16,IMX-USD,1046.62
2024-11-17,IMX-USD,1064.47
2024-11-18,IMX-USD,992.29
2024-11-19,IMX-USD,974.52
2024-11-20,IMX-USD,1005.14
2024-11-21,IMX-USD,1027.95
2024-11-22,IMX-USD,1007.83
2024-11-23,IMX-USD,1026.68
2024-11-24,IMX-USD,1137.74
2024-11-25,IMX-USD,1233.06
2024-11-26,IMX-USD,1270.58
2024-11-27,IMX-USD,1238.77
2024-11-28,IMX-USD,1187.14
2024-11-29,IMX-USD,1200.13
2024-11-30,IMX-USD,1212.74
2024-12-01,IMX-USD,1215.57
2024-12-02,IMX-USD,1222.41
2024-12-03,IMX-USD,1188.59
2024-12-04,IMX-USD,1240.65
2024-12-05,IMX-USD,1307.7
2024-12-06,IMX-USD,1350.66
2024-12-07,IMX-USD,1429.94
2024-12-08,IMX-USD,1465.44
2024-12-09,IMX-USD,1434.66
2024-12-10,IMX-USD,1482.41
2024-12-11,IMX-USD,1538.33
2024-12-12,IMX-USD,1568.11
2024-12-13,IMX-USD,1507.07
2024-12-14,IMX-USD,1525.22
2024-12-15,IMX-USD,1555.96
2024-12-16,IMX-USD,1621.0
2024-12-17,IMX-USD,1607.55
2024-12-18,IMX-USD,1567.28
2024-12-19,IMX-USD,1545.1
2024-12-20,IMX-USD,1399.87
2024-12-21,IMX-USD,1485.61
2024-12-22,IMX-USD,1465.47
2024-12-23,IMX-USD,1414.69
2024-12-24,IMX-USD,1373.97
2024-12-25,IMX-USD,1255.26
2024-12-26,IMX-USD,1209.6
2024-12-27,IMX-USD,1166.07
2024-12-28,IMX-USD,1154.49
2024-12-29,IMX-USD,1122.1
2024-12-30,IMX-USD,1133.45
2024-12-31,IMX-USD,1208.51
2025-01-01,IMX-USD,1230.14
2025-01-02,IMX-USD,1262.3
2025-01-03,IMX-USD,1343.47
2025-01-04,IMX-USD,1316.38
2025-01-05,IMX-USD,1245.02
2025-01-06,IMX-USD,1252.98
2025-01-07,IMX-USD,1342.09
2025-01-08,IMX-USD,1382.66
2025-01-09,IMX-USD,1444.42
2025-01-10,IMX-USD,1448.9
2025-01-11,IMX-USD,1603.41
2025-01-12,IMX-USD,1592.94
2025-01-13,IMX-USD,1597.64
2025-01-14,IMX-USD,1657.43
2025-01-15,IMX-USD,1747.13
2025-01-16,IMX-USD,1586.91
2025-01-17,IMX-USD,1522.35
2025-01-18,IMX-USD,1559.15
2025-01-19,IMX-USD,1527.66
2025-01-20,IMX-USD,1557.34
2025-01-21,IMX-USD,1634.06
2025-01-22,IMX-USD,1632.78
2025-01-23,IMX-USD,1703.89
2025-01-24,IMX-USD,1714.63
2025-01-25,IMX-USD,1672.86
2025-01-26,IMX-USD,1733.01
2025-01-27,IMX-USD,1845.77
2025-01-28,IMX-USD,1713.39
2025-01-29,IMX-USD,1636.9
2025-01-30,IMX-USD,1671.9
2025-01-31,IMX-USD,1655.43
2025-02-01,IMX-USD,1565.87
2025-02-02,IMX-USD,1660.59
2025-02-03,IMX-USD,1564.0
2025-02-04,IMX-USD,1649.12
2025-02-05,IMX-USD,1497.43
2025-02-06,IMX-USD,1519.76
2025-02-07,IMX-USD,1614.62
2025-02-08,IMX-USD,1576.55
2025-02-09,IMX-USD,1550.68
2025-02-10,IMX-USD,1421.55
2025-02-11,IMX-USD,1492.87
2025-02-12,IMX-USD,1635.47
2025-02-13,IMX-USD,1674.76
2025-02-14,IMX-USD,1591.51
2025-02-15,IMX-USD,1607.02
2025-02-16,IMX-USD,1644.56
2025-02-17,IMX-USD,1760.47
2025-02-18,IMX-USD,1641.22
2025-02-19,IMX-USD,1635.84
2025-02-20,IMX-USD,1498.44
2025-02-21,IMX-USD,1469.26
2025-02-22,IMX-USD,1435.64
2025-02-23,IMX-USD,1452.78
2025-02-24,IMX-USD,1477.51
2025-02-25,IMX-USD,1508.19
2025-02-26,IMX-USD,1571.16
2025-02-27,IMX-USD,1688.65
2025-02-28,IMX-USD,1577.72
2025-03-01,IMX-USD,1501.01
2025-03-02,IMX-USD,1466.42
2025-03-03,IMX-USD,1505.46
2025-03-04,IMX-USD,1520.7
2025-03-05,IMX-USD,1419.56
2025-03-06,IMX-USD,1391.7
2025-03-07,IMX-USD,1354.27
2025-03-08,IMX-USD,1344.11
2025-03-09,IMX-USD,1305.91
2025-03-10,IMX-USD,1280.52
2025-03-11,IMX-USD,1254.43
2025-03-12,IMX-USD,1220.81
2025-03-13,IMX-USD,1354.56
2025-03-14,IMX-USD,1382.86
2025-03-15,IMX-USD,1316.61
2025-03-16,IMX-USD,1373.69
2025-03-17,IMX-USD,1237.42
2025-03-18,IMX-USD,1265.86
2025-03-19,IMX-USD,1343.04
2025-03-20,IMX-USD,1330.42
2025-03-21,IMX-USD,1373.65
2025-03-22,IMX-USD,1357.8
2025-03-23,IMX-USD,1495.95
2025-03-24,IMX-USD,1424.54
2025-03-25,IMX-USD,1343.95
2025-03-26,IMX-USD,1316.04
2025-03-27,IMX-USD,1228.79
2025-03-28,IMX-USD,1255.14
2025-03-29,IMX-USD,1289.71
2025-03-30,IMX-USD,1342.7
2025-03-31,IMX-USD,1383.14
2025-04-01,IMX-USD,1424.53
2025-04-02,IMX-USD,1525.4
2025-04-03,IMX-USD,1448.31
2025-04-04,IMX-USD,1443.17
2025-04-05,IMX-USD,1446.44
2025-04-06,IMX-USD,1585.28
2025-04-07,IMX-USD,1496.21
2025-04-08,IMX-USD,1567.32
2025-04-09,IMX-USD,1572.04
2025-04-10,IMX-USD,1553.35
2025-04-11,IMX-USD,1560.59
2025-04-12,IMX-USD,1524.53
2025-04-13,IMX-USD,1508.47
2025-04-14,IMX-USD,1483.04
2025-04-15,IMX-USD,1434.72
2025-04-16,IMX-USD,1585.86
2025-04-17,IMX-USD,1665.81
2025-04-18,IMX-USD,1744.8
2025-04-19,IMX-USD,1682.31
2025-04-20,IMX-USD,1664.82
2025-04-21,IMX-USD,1875.28
2025-04-22,IMX-USD,1968.06
2025-04-23,IMX-USD,2077.47
2025-04-24,IMX-USD,2090.42
2025-04-25,IMX-USD,2203.51
2025-04-26,IMX-USD,2186.32
2025-04-27,IMX-USD,2110.7
2025-04-28,IMX-USD,2088.11
2025-04-29,IMX-USD,2140.94
2025-04-30,IMX-USD,2107.02
2025-05-01,IMX-USD,2190.07
2025-05-02,IMX-USD,2254.39
2025-05-03,IMX-USD,2359.47
2025-05-04,IMX-USD,2447.72
2025-05-05,IMX-USD,2485.76
2025-05-06,IMX-USD,2441.42
2025-05-07,IMX-USD,2609.94
2025-05-08,IMX-USD,2778.77
2025-05-09,IMX-USD,2733.01
2025-05-10,IMX-USD,2689.84
2025-05-11,IMX-USD,2733.02
2025-05-12,IMX-USD,2725.9
2025-05-13,IMX-USD,2787.92
2025-05-14,IMX-USD,2814.29
2025-05-15,IMX-USD,2825.75
2025-05-16,IMX-USD,2692.88
2025-05-17,IMX-USD,2728.84
2025-05-18,IMX-USD,2958.34
2025-05-19,IMX-USD,3424.25
2025-05-20,IMX-USD,3281.03
2025-05-21,IMX-USD,3208.82
2025-05-22,IMX-USD,3541.71
2025-05-23,IMX-USD,3372.64
2025-05-24,IMX-USD,3350.98
2025-05-25,IMX-USD,3369.71
2025-05-26,IMX-USD,3299.88
2025-05-27,IMX-USD,3176.21
2025-05-28,IMX-USD,3175.84
2025-05-29,IMX-USD,3349.59
2025-05-30,IMX-USD,3546.32
2025-05-31,IMX-USD,3465.37
2025-06-01,IMX-USD,3333.23
2025-06-02,IMX-USD,3322.65
2025-06-03,IMX-USD,3221.0
2025-06-04,IMX-USD,3362.93
2025-06-05,IMX-USD,3457.22
2025-06-06,IMX-USD,3472.39
2025-06-07,IMX-USD,3731.12
2025-06-08,IMX-USD,3788.94
2025-06-09,IMX-USD,3656.88
2025-06-10,IMX-USD,3613.62
2025-06-11,IMX-USD,3157.59
2025-06-12,IMX-USD,3185.51
2025-06-13,IMX-USD,3148.24
2025-06-14,IMX-USD,3116.68
2025-06-15,IMX-USD,3155.88
2025-06-16,IMX-USD,2983.64
2025-06-17,IMX-USD,3143.56
2025-06-18,IMX-USD,3106.39
2025-06-19,IMX-USD,2969.55
2025-06-20,IMX-USD,2725.85
2025-06-21,IMX-USD,2774.64
2025-06-22,IMX-USD,2816.38
2025-06-23,IMX-USD,2832.63
2025-06-24,IMX-USD,2836.11
2025-06-25,IMX-USD,3018.28
2025-06-26,IMX-USD,3112.34
2025-06-27,IMX-USD,3422.76
2025-06-28,IMX-USD,3392.98
2025-06-29,IMX-USD,3219.69
2025-06-30,IMX-USD,2979.86
2025-07-01,IMX-USD,3024.36
2025-07-02,IMX-USD,3304.65
2025-07-03,IMX-USD,3368.24
2025-07-04,IMX-USD,3536.63
2025-07-05,IMX-USD,3182.71
2025-07-06,IMX-USD,3424.17
2025-07-07,IMX-USD,3346.92
2025-07-08,IMX-USD,3187.08
2025-07-09,IMX-USD,3139.54
2025-07-10,IMX-USD,3161.07
2025-07-11,IMX-USD,3348.44
2025-07-12,IMX-USD,3417.14
2025-07-13,IMX-USD,3191.27
2025-07-14,IMX-USD,3144.32
2025-07-15,IMX-USD,3160.86
2025-07-16,IMX-USD,2847.06
2025-07-17,IMX-USD,2739.01
2025-07-18,IMX-USD,2587.36
2025-07-19,IMX-USD,2621.05
2025-07-20,IMX-USD,2596.13
2025-07-21,IMX-USD,2470.39
2025-07-22,IMX-USD,2731.56
2025-07-23,IMX-USD,2667.12
2025-07-24,IMX-USD,2837.37
2025-07-25,IMX-USD,2695.79
2025-07-26,IMX-USD,2652.22
2025-07-27,IMX-USD,2791.95
2025-07-28,IMX-USD,2919.53
2025-07-29,IMX-USD,2943.89
2025-07-30,IMX-USD,2943.6
2025-07-31,IMX-USD,2957.68
2025-08-01,IMX-USD,3029.52
2025-08-02,IMX-USD,2944.85
2025-08-03,IMX-USD,2838.41
2025-08-04,IMX-USD,2804.85
2025-08-05,IMX-USD,2813.67
2025-08-06,IMX-USD,2897.99
2025-08-07,IMX-USD,2813.5
2025-08-08,IMX-USD,2821.26
2025-08-09,IMX-USD,2756.47
2025-08-10,IMX-USD,2799.3
2025-08-11,IMX-USD,2910.6
2025-08-12,IMX-USD,2780.49
2025-08-13,IMX-USD,3038.14
2025-08-14,IMX-USD,3259.37
2025-08-15,IMX-USD,3205.92
2025-08-16,IMX-USD,2962.59
2025-08-17,IMX-USD,3182.38
2025-08-18,IMX-USD,3327.91
2025-08-19,IMX-USD,3616.83
2025-08-20,IMX-USD,3573.56
2025-08-21,IMX-USD,3460.37
2025-08-22,IMX-USD,3287.81
2025-08-23,IMX-USD,3404.89
2025-08-24,IMX-USD,3545.71
2025-08-25,IMX-USD,3736.99
2025-08-26,IMX-USD,3869.74
2025-08-27,IMX-USD,3749.27
2025-08-28,IMX-USD,3684.22
2025-08-29,IMX-USD,3593.89
2025-08-30,IMX-USD,4224.36
2025-08-31,IMX-USD,4211.93
2025-09-01,IMX-USD,4097.62
2025-09-02,IMX-USD,4400.06
2025-09-03,IMX-USD,4440.3
2025-09-04,IMX-USD,4243.7
2025-09-05,IMX-USD,3778.84
2025-09-06,IMX-USD,3689.58
2025-09-07,IMX-USD,3333.24
2025-09-08,IMX-USD,3433.25
2025-09-09,IMX-USD,3278.81
2025-09-10,IMX-USD,3189.27
2025-09-11,IMX-USD,3082.55
2025-09-12,IMX-USD,2900.85
2025-09-13,IMX-USD,2877.81
2025-09-14,IMX-USD,2574.41
2025-09-15,IMX-USD,2710.22
2025-09-16,IMX-USD,2643.41
2025-09-17,IMX-USD,2675.38
2025-09-18,IMX-USD,2833.8
2025-09-19,IMX-USD,2953.12
2025-09-20,IMX-USD,2612.79
2025-09-21,IMX-USD,2645.15
2025-09-22,IMX-USD,2706.29
2025-09-23,IMX-USD,2755.09
2025-09-24,IMX-USD,2634.54
2025-09-25,IMX-USD,2897.54
2025-09-26,IMX-USD,3160.73
2025-09-27,IMX-USD,3243.73
2025-09-28,IMX-USD,2797.1
2025-09-29,IMX-USD,2884.3
2025-09-30,IMX-USD,3040.61
2025-10-01,IMX-USD,2751.04
2025-10-02,IMX-USD,3075.52
2025-10-03,IMX-USD,2730.76
2025-10-04,IMX-USD,2818.61
2025-10-05,IMX-USD,2786.58
2025-10-06,IMX-USD,2568.98
2025-10-07,IMX-USD,2733.02
2025-10-08,IMX-USD,2654.32
2025-10-09,IMX-USD,2460.1
2025-10-10,IMX-USD,2239.01
2025-10-11,IMX-USD,2228.23
2025-10-12,IMX-USD,2430.96
2025-10-13,IMX-USD,2429.67
2025-10-14,IMX-USD,2456.09
2025-10-15,IMX-USD,2504.69
2025-10-16,IMX-USD,2373.81
2025-10-17,IMX-USD,2412.42
2025-10-18,IMX-USD,2398.92
2025-10-19,IMX-USD,2462.22
2025-10-20,IMX-USD,2631.59
2025-10-21,IMX-USD,2753.9
2025-10-22,IMX-USD,2748.05
2025-10-23,IMX-USD,2781.31
2025-10-24,IMX-USD,2782.71
2025-10-25,IMX-USD,2709.84
2025-10-26,IMX-USD,2740.53
2025-10-27,IMX-USD,2966.24
2025-10-28,IMX-USD,2877.26
2025-10-29,IMX-USD,2823.98
2025-10-30,IMX-USD,2823.09
2025-10-31,IMX-USD,2693.6
2025-11-01,IMX-USD,2651.17
2025-11-02,IMX-USD,2727.32
2025-11-03,IMX-USD,2795.36
2025-11-04,IMX-USD,2834.91
2025-11-05,IMX-USD,2677.54
2025-11-06,IMX-USD,2738.03
2025-11-07,IMX-USD,2640.92
2025-11-08,IMX-USD,2894.17
2025-11-09,IMX-USD,2904.8
2025-11-10,IMX-USD,3048.26
2025-11-11,IMX-USD,2998.11
2025-11-12,IMX-USD,3031.74
2025-11-13,IMX-USD,3213.07
2025-11-14,IMX-USD,3414.44
2025-11-15,IMX-USD,3340.68
2025-11-16,IMX-USD,3485.5
2025-11-17,IMX-USD,3403.02
2025-11-18,IMX-USD,3332.73
2025-11-19,IMX-USD,3458.05
2025-11-20,IMX-USD,3618.89
2025-11-21,IMX-USD,3676.77
2025-11-22,IMX-USD,3636.71
2025-11-23,IMX-USD,3815.64
2025-11-24,IMX-USD,3771.83
2025-11-25,IMX-USD,3711.98
2025-11-26,IMX-USD,3861.45
2025-11-27,IMX-USD,3915.64
2025-11-28,IMX-USD,4313.63
2025-11-29,IMX-USD,3934.06
2025-11-30,IMX-USD,4159.54
2025-12-01,IMX-USD,3967.42
2025-12-02,IMX-USD,4064.76
2025-12-03,IMX-USD,3948.86
2025-12-04,IMX-USD,3795.47
2025-12-05,IMX-USD,3810.75
2025-12-06,IMX-USD,3852.69
2025-12-07,IMX-USD,4123.95
2025-12-08,IMX-USD,3995.37
2025-12-09,IMX-USD,4304.08
2025-12-10,IMX-USD,4076.24
2025-12-11,IMX-USD,4171.17
2025-12-12,IMX-USD,4260.79
2025-12-13,IMX-USD,4145.68
2025-12-14,IMX-USD,4320.49
2025-12-15,IMX-USD,4232.28
2025-12-16,IMX-USD,4050.34
2025-12-17,IMX-USD,3864.49
2025-12-18,IMX-USD,3954.46
2025-12-19,IMX-USD,3962.37
2025-12-20,IMX-USD,3771.18
2024-08-08,INJ-USD,2156.96
2024-08-09,INJ-USD,1913.09
2024-08-10,INJ-USD,1814.98
2024-08-11,INJ-USD,1817.04
2024-08-12,INJ-USD,1878.74
2024-08-13,INJ-USD,2171.61
2024-08-14,INJ-USD,2073.63
2024-08-15,INJ-USD,2264.85
2024-08-16,INJ-USD,2214.55
2024-08-17,INJ-USD,2254.74
2024-08-18,INJ-USD,2367.8
2024-08-19,INJ-USD,2440.55
2024-08-20,INJ-USD,2690.48
2024-08-21,INJ-USD,2737.31
2024-08-22,INJ-USD,2540.54
2024-08-23,INJ-USD,2591.11
2024-08-24,INJ-USD,2676.25
2024-08-25,INJ-USD,2719.5
2024-08-26,INJ-USD,2814.32
2024-08-27,INJ-USD,2808.15
2024-08-28,INJ-USD,2741.48
2024-08-29,INJ-USD,2544.67
2024-08-30,INJ-USD,2661.45
2024-08-31,INJ-USD,2871.94
2024-09-01,INJ-USD,2805.99
2024-09-02,INJ-USD,2866.29
2024-09-03,INJ-USD,2778.32
2024-09-04,INJ-USD,2675.82
2024-09-05,INJ-USD,2562.3
2024-09-06,INJ-USD,2735.62
2024-09-07,INJ-USD,2574.65
2024-09-08,INJ-USD,2389.57
2024-09-09,INJ-USD,2179.72
2024-09-10,INJ-USD,2418.95
2024-09-11,INJ-USD,2540.12
2024-09-12,INJ-USD,2688.44
2024-09-13,INJ-USD,2531.39
2024-09-14,INJ-USD,2548.52
2024-09-15,INJ-USD,2796.73
2024-09-16,INJ-USD,2893.1
2024-09-17,INJ-USD,2787.67
2024-09-18,INJ-USD,2744.71
2024-09-19,INJ-USD,2731.5
2024-09-20,INJ-USD,2727.36
2024-09-21,INJ-USD,2844.66
2024-09-22,INJ-USD,2832.13
2024-09-23,INJ-USD,2767.7
2024-09-24,INJ-USD,3130.04
2024-09-25,INJ-USD,3255.45
2024-09-26,INJ-USD,3075.98
2024-09-27,INJ-USD,2971.33
2024-09-28,INJ-USD,2952.5
2024-09-29,INJ-USD,2818.29
2024-09-30,INJ-USD,2637.54
2024-10-01,INJ-USD,2466.78
2024-10-02,INJ-USD,2492.43
2024-10-03,INJ-USD,2362.48
2024-10-04,INJ-USD,2400.66
2024-10-05,INJ-USD,2530.63
2024-10-06,INJ-USD,2610.77
2024-10-07,INJ-USD,2494.81
2024-10-08,INJ-USD,2603.71
2024-10-09,INJ-USD,2632.08
2024-10-10,INJ-USD,2645.28
2024-10-11,INJ-USD,2814.4
2024-10-12,INJ-USD,2995.34
2024-10-13,INJ-USD,3194.96
2024-10-14,INJ-USD,2977.17
2024-10-15,INJ-USD,2990.91
2024-10-16,INJ-USD,3208.91
2024-10-17,INJ-USD,3138.77
2024-10-18,INJ-USD,3270.44
2024-10-19,INJ-USD,3088.35
2024-10-20,INJ-USD,3108.65
2024-10-21,INJ-USD,3197.3
2024-10-22,INJ-USD,3361.02
2024-10-23,INJ-USD,3106.73
2024-10-24,INJ-USD,3214.89
2024-10-25,INJ-USD,3122.38
2024-10-26,INJ-USD,3149.88
2024-10-27,INJ-USD,3106.81
2024-10-28,INJ-USD,2922.81
2024-10-29,INJ-USD,2761.19
2024-10-30,INJ-USD,2819.61
2024-10-31,INJ-USD,2745.91
2024-11-01,INJ-USD,3020.0
2024-11-02,INJ-USD,2859.22
2024-11-03,INJ-USD,2830.93
2024-11-04,INJ-USD,2966.46
2024-11-05,INJ-USD,2757.65
2024-11-06,INJ-USD,2825.75
2024-11-07,INJ-USD,2662.31
2024-11-08,INJ-USD,3019.75
2024-11-09,INJ-USD,2867.28
2024-11-10,INJ-USD,2744.5
2024-11-11,INJ-USD,2890.38
2024-11-12,INJ-USD,3062.62
2024-11-13,INJ-USD,3131.53
2024-11-14,INJ-USD,3073.33
2024-11-15,INJ-USD,3241.88
2024-11-16,INJ-USD,3163.51
2024-11-17,INJ-USD,2972.26
2024-11-18,INJ-USD,3084.0
2024-11-19,INJ-USD,3432.34
2024-11-20,INJ-USD,3393.36
2024-11-21,INJ-USD,3631.58
2024-11-22,INJ-USD,3684.07
2024-11-23,INJ-USD,3560.24
2024-11-24,INJ-USD,3701.38
2024-11-25,INJ-USD,3192.72
2024-11-26,INJ-USD,2928.24
2024-11-27,INJ-USD,2962.06
2024-11-28,INJ-USD,3351.72
2024-11-29,INJ-USD,3143.27
2024-11-30,INJ-USD,3041.14
2024-12-01,INJ-USD,3044.99
2024-12-02,INJ-USD,3135.09
2024-12-03,INJ-USD,3239.45
2024-12-04,INJ-USD,3247.94
2024-12-05,INJ-USD,3524.22
2024-12-06,INJ-USD,3373.59
2024-12-07,INJ-USD,3395.14
2024-12-08,INJ-USD,3012.72
2024-12-09,INJ-USD,3129.6
2024-12-10,INJ-USD,3069.41
2024-12-11,INJ-USD,3020.09
2024-12-12,INJ-USD,3100.43
2024-12-13,INJ-USD,2763.25
2024-12-14,INJ-USD,2608.42
2024-12-15,INJ-USD,2443.53
2024-12-16,INJ-USD,2358.07
2024-12-17,INJ-USD,2412.91
2024-12-18,INJ-USD,2578.79
2024-12-19,INJ-USD,2454.99
2024-12-20,INJ-USD,2715.29
2024-12-21,INJ-USD,2641.76
2024-12-22,INJ-USD,2742.72
2024-12-23,INJ-USD,2770.82
2024-12-24,INJ-USD,2426.72
2024-12-25,INJ-USD,2389.26
2024-12-26,INJ-USD,2661.95
2024-12-27,INJ-USD,2551.54
2024-12-28,INJ-USD,2736.26
2024-12-29,INJ-USD,2540.76
2024-12-30,INJ-USD,2541.95
2024-12-31,INJ-USD,2441.76
2025-01-01,INJ-USD,2392.34
2025-01-02,INJ-USD,2468.23
2025-01-03,INJ-USD,2203.19
2025-01-04,INJ-USD,2247.38
2025-01-05,INJ-USD,2289.04
2025-01-06,INJ-USD,2229.23
2025-01-07,INJ-USD,2405.53
2025-01-08,INJ-USD,2441.53
2025-01-09,INJ-USD,2303.26
2025-01-10,INJ-USD,2344.11
2025-01-11,INJ-USD,2224.25
2025-01-12,INJ-USD,2363.64
2025-01-13,INJ-USD,2380.12
2025-01-14,INJ-USD,2271.79
2025-01-15,INJ-USD,2253.19
2025-01-16,INJ-USD,2224.75
2025-01-17,INJ-USD,2326.84
2025-01-18,INJ-USD,2455.18
2025-01-19,INJ-USD,2184.58
2025-01-20,INJ-USD,2233.9
2025-01-21,INJ-USD,2243.29
2025-01-22,INJ-USD,2426.64
2025-01-23,INJ-USD,2601.08
2025-01-24,INJ-USD,2627.21
2025-01-25,INJ-USD,2550.72
2025-01-26,INJ-USD,2584.32
2025-01-27,INJ-USD,2769.29
2025-01-28,INJ-USD,2714.89
