date,ticker,close
2025-06-08,CHPT,152.0
2025-06-09,CHPT,150.12
2025-06-10,CHPT,149.68
2025-06-11,CHPT,149.7
2025-06-12,CHPT,148.27
2025-06-13,CHPT,150.37
2025-06-14,CHPT,154.92
2025-06-15,CHPT,155.43
2025-06-16,CHPT,155.7
2025-06-17,CHPT,157.76
2025-06-18,CHPT,153.43
2025-06-19,CHPT,153.57
2025-06-20,CHPT,155.9
2025-06-21,CHPT,154.47
2025-06-22,CHPT,151.71
2025-06-23,CHPT,151.36
2025-06-24,CHPT,151.3
2025-06-25,CHPT,149.31
2025-06-26,CHPT,154.08
2025-06-27,CHPT,153.05
2025-06-28,CHPT,150.48
2025-06-29,CHPT,150.35
2025-06-30,CHPT,152.47
2025-07-01,CHPT,152.58
2025-07-02,CHPT,153.77
2025-07-03,CHPT,151.84
2025-07-04,CHPT,155.3
2025-07-05,CHPT,156.69
2025-07-06,CHPT,159.23
2025-07-07,CHPT,160.18
2025-07-08,CHPT,162.24
2025-07-09,CHPT,160.2
2025-07-10,CHPT,159.1
2025-07-11,CHPT,162.39
2025-07-12,CHPT,166.27
2025-07-13,CHPT,163.49
2025-07-14,CHPT,164.19
2025-07-15,CHPT,163.21
2025-07-16,CHPT,161.58
2025-07-17,CHPT,162.36
2025-07-18,CHPT,165.22
2025-07-19,CHPT,166.42
2025-07-20,CHPT,165.7
2025-07-21,CHPT,167.07
2025-07-22,CHPT,166.25
2025-07-23,CHPT,167.36
2025-07-24,CHPT,170.95
2025-07-25,CHPT,165.71
2025-07-26,CHPT,167.77
2025-07-27,CHPT,163.98
2025-07-28,CHPT,167.09
2025-07-29,CHPT,165.57
2025-07-30,CHPT,162.63
2025-07-31,CHPT,164.41
2025-08-01,CHPT,165.39
2025-08-02,CHPT,162.99
2025-08-03,CHPT,160.01
2025-08-04,CHPT,159.64
2025-08-05,CHPT,156.84
2025-08-06,CHPT,154.42
2025-08-07,CHPT,154.76
2025-08-08,CHPT,152.6
2025-08-09,CHPT,153.65
2025-08-10,CHPT,157.16
2025-08-11,CHPT,156.89
2025-08-12,CHPT,157.28
2025-08-13,CHPT,162.11
2025-08-14,CHPT,159.31
2025-08-15,CHPT,162.23
2025-08-16,CHPT,164.92
2025-08-17,CHPT,167.12
2025-08-18,CHPT,170.44
2025-08-19,CHPT,171.24
2025-08-20,CHPT,169.83
2025-08-21,CHPT,172.7
2025-08-22,CHPT,175.72
2025-08-23,CHPT,178.73
2025-08-24,CHPT,178.93
2025-08-25,CHPT,177.1
2025-08-26,CHPT,177.7
2025-08-27,CHPT,180.3
2025-08-28,CHPT,183.16
2025-08-29,CHPT,182.07
2025-08-30,CHPT,183.02
2025-08-31,CHPT,179.52
2025-09-01,CHPT,182.26
2025-09-02,CHPT,180.21
2025-09-03,CHPT,182.43
2025-09-04,CHPT,179.37
2025-09-05,CHPT,182.24
2025-09-06,CHPT,183.21
2025-09-07,CHPT,181.15
2025-09-08,CHPT,183.12
2025-09-09,CHPT,181.59
2025-09-10,CHPT,183.72
2025-09-11,CHPT,183.06
2025-09-12,CHPT,178.43
2025-09-13,CHPT,175.89
2025-09-14,CHPT,174.84
2025-09-15,CHPT,178.51
2025-09-16,CHPT,181.02
2025-09-17,CHPT,185.52
2025-09-18,CHPT,190.21
2025-09-19,CHPT,188.78
2025-09-20,CHPT,188.34
2025-09-21,CHPT,187.27
2025-09-22,CHPT,185.48
2025-09-23,CHPT,180.45
2025-09-24,CHPT,180.5
2025-09-25,CHPT,177.11
2025-09-26,CHPT,177.11
2025-09-27,CHPT,182.82
2025-09-28,CHPT,181.51
2025-09-29,CHPT,182.13
2025-09-30,CHPT,184.7
2025-10-01,CHPT,185.57
2025-10-02,CHPT,186.47
2025-10-03,CHPT,185.55
2025-10-04,CHPT,185.0
2025-10-05,CHPT,182.43
2025-10-06,CHPT,184.84
2025-10-07,CHPT,180.1
2025-10-08,CHPT,182.81
2025-10-09,CHPT,179.06
2025-10-10,CHPT,181.73
2025-10-11,CHPT,180.86
2025-10-12,CHPT,177.61
2025-10-13,CHPT,179.24
2025-10-14,CHPT,181.83
2025-10-15,CHPT,180.72
2025-10-16,CHPT,182.76
2025-10-17,CHPT,176.59
2025-10-18,CHPT,173.18
2025-10-19,CHPT,176.63
2025-10-20,CHPT,176.12
2025-10-21,CHPT,171.29
2025-10-22,CHPT,169.58
2025-10-23,CHPT,167.32
2025-10-24,CHPT,166.98
2025-10-25,CHPT,166.14
2025-10-26,CHPT,166.67
2025-10-27,CHPT,166.58
2025-10-28,CHPT,170.06
2025-10-29,CHPT,171.23
2025-10-30,CHPT,172.49
2025-10-31,CHPT,175.59
2025-11-01,CHPT,174.65
2025-11-02,CHPT,171.43
2025-11-03,CHPT,174.62
2025-11-04,CHPT,175.07
2025-11-05,CHPT,175.52
2025-11-06,CHPT,173.94
2025-11-07,CHPT,172.42
2025-11-08,CHPT,174.69
2025-11-09,CHPT,177.36
2025-11-10,CHPT,179.53
2025-11-11,CHPT,181.76
2025-11-12,CHPT,183.4
2025-11-13,CHPT,183.86
2025-11-14,CHPT,183.46
2025-11-15,CHPT,186.89
2025-11-16,CHPT,185.93
2025-11-17,CHPT,187.06
2025-11-18,CHPT,184.89
2025-11-19,CHPT,183.16
2025-11-20,CHPT,182.6
2025-11-21,CHPT,180.49
2025-11-22,CHPT,182.74
2025-11-23,CHPT,179.14
2025-11-24,CHPT,179.49
2025-11-25,CHPT,179.94
2025-11-26,CHPT,175.14
2025-11-27,CHPT,174.07
2025-11-28,CHPT,174.83
2025-11-29,CHPT,176.04
2025-11-30,CHPT,175.59
2025-12-01,CHPT,177.46
2025-12-02,CHPT,177.25
2025-12-03,CHPT,177.38
2025-12-04,CHPT,178.14
2025-12-05,CHPT,180.7
2025-12-06,CHPT,178.96
2025-12-07,CHPT,177.74
2025-12-08,CHPT,176.05
2025-12-09,CHPT,175.26
2025-12-10,CHPT,179.1
2025-12-11,CHPT,180.73
2025-12-12,CHPT,177.75
2025-12-13,CHPT,176.24
2025-12-14,CHPT,177.31
2025-12-15,CHPT,174.99
2025-12-16,CHPT,173.17
2025-12-17,CHPT,176.75
2025-12-18,CHPT,175.22
2025-12-19,CHPT,177.81
2025-12-20,CHPT,181.25
2024-08-08,EVGO,100.09
2024-08-09,EVGO,99.39
2024-08-10,EVGO,98.4
2024-08-11,EVGO,97.79
2024-08-12,EVGO,96.76
2024-08-13,EVGO,96.58
2024-08-14,EVGO,97.77
2024-08-15,EVGO,98.82
2024-08-16,EVGO,97.62
2024-08-17,EVGO,97.9
2024-08-18,EVGO,98.89
2024-08-19,EVGO,97.55
2024-08-20,EVGO,97.8
2024-08-21,EVGO,99.63
2024-08-22,EVGO,99.32
2024-08-23,EVGO,96.36
2024-08-24,EVGO,92.77
2024-08-25,EVGO,93.25
2024-08-26,EVGO,93.45
2024-08-27,EVGO,93.76
2024-08-28,EVGO,94.49
2024-08-29,EVGO,92.44
2024-08-30,EVGO,91.37
2024-08-31,EVGO,91.99
2024-09-01,EVGO,93.05
2024-09-02,EVGO,92.74
2024-09-03,EVGO,90.8
2024-09-04,EVGO,91.31
2024-09-05,EVGO,91.42
2024-09-06,EVGO,90.02
2024-09-07,EVGO,87.38
2024-09-08,EVGO,88.17
2024-09-09,EVGO,87.4
2024-09-10,EVGO,87.69
2024-09-11,EVGO,87.93
2024-09-12,EVGO,86.46
2024-09-13,EVGO,87.05
2024-09-14,EVGO,85.97
2024-09-15,EVGO,84.08
2024-09-16,EVGO,82.08
2024-09-17,EVGO,82.11
2024-09-18,EVGO,84.12
2024-09-19,EVGO,84.21
2024-09-20,EVGO,86.51
2024-09-21,EVGO,88.43
2024-09-22,EVGO,89.16
2024-09-23,EVGO,91.31
2024-09-24,EVGO,93.36
2024-09-25,EVGO,95.05
2024-09-26,EVGO,92.42
2024-09-27,EVGO,92.13
2024-09-28,EVGO,91.22
2024-09-29,EVGO,92.87
2024-09-30,EVGO,92.49
2024-10-01,EVGO,94.96
2024-10-02,EVGO,95.16
2024-10-03,EVGO,95.16
2024-10-04,EVGO,94.67
2024-10-05,EVGO,94.46
2024-10-06,EVGO,94.88
2024-10-07,EVGO,94.84
2024-10-08,EVGO,94.22
2024-10-09,EVGO,93.7
2024-10-10,EVGO,96.3
2024-10-11,EVGO,99.24
2024-10-12,EVGO,98.59
2024-10-13,EVGO,99.89
2024-10-14,EVGO,98.7
2024-10-15,EVGO,98.27
2024-10-16,EVGO,96.71
2024-10-17,EVGO,98.24
2024-10-18,EVGO,99.0
2024-10-19,EVGO,100.06
2024-10-20,EVGO,101.44
2024-10-21,EVGO,100.17
2024-10-22,EVGO,99.73
2024-10-23,EVGO,100.45
2024-10-24,EVGO,99.97
2024-10-25,EVGO,100.13
2024-10-26,EVGO,98.98
2024-10-27,EVGO,101.0
2024-10-28,EVGO,102.47
2024-10-29,EVGO,104.43
2024-10-30,EVGO,105.51
2024-10-31,EVGO,103.83
2024-11-01,EVGO,103.14
2024-11-02,EVGO,102.1
2024-11-03,EVGO,101.76
2024-11-04,EVGO,103.43
2024-11-05,EVGO,101.19
2024-11-06,EVGO,100.36
2024-11-07,EVGO,99.81
2024-11-08,EVGO,97.9
2024-11-09,EVGO,98.25
2024-11-10,EVGO,97.79
2024-11-11,EVGO,99.47
2024-11-12,EVGO,99.11
2024-11-13,EVGO,99.84
2024-11-14,EVGO,100.06
2024-11-15,EVGO,96.39
2024-11-16,EVGO,94.36
2024-11-17,EVGO,94.95
2024-11-18,EVGO,95.48
2024-11-19,EVGO,95.43
2024-11-20,EVGO,97.38
2024-11-21,EVGO,98.18
2024-11-22,EVGO,100.54
2024-11-23,EVGO,96.88
2024-11-24,EVGO,99.45
2024-11-25,EVGO,98.59
2024-11-26,EVGO,98.68
2024-11-27,EVGO,100.48
2024-11-28,EVGO,97.35
2024-11-29,EVGO,97.03
2024-11-30,EVGO,98.54
2024-12-01,EVGO,97.68
2024-12-02,EVGO,99.07
2024-12-03,EVGO,100.12
2024-12-04,EVGO,100.43
2024-12-05,EVGO,101.38
2024-12-06,EVGO,103.4
2024-12-07,EVGO,104.38
2024-12-08,EVGO,105.89
2024-12-09,EVGO,104.54
2024-12-10,EVGO,105.51
2024-12-11,EVGO,106.34
2024-12-12,EVGO,108.18
2024-12-13,EVGO,106.36
2024-12-14,EVGO,108.12
2024-12-15,EVGO,106.75
2024-12-16,EVGO,110.55
2024-12-17,EVGO,109.13
2024-12-18,EVGO,107.28
2024-12-19,EVGO,106.86
2024-12-20,EVGO,108.6
2024-12-21,EVGO,109.23
2024-12-22,EVGO,112.04
2024-12-23,EVGO,111.59
2024-12-24,EVGO,110.82
2024-12-25,EVGO,109.66
2024-12-26,EVGO,108.85
2024-12-27,EVGO,106.62
2024-12-28,EVGO,105.64
2024-12-29,EVGO,103.77
2024-12-30,EVGO,104.94
2024-12-31,EVGO,107.33
2025-01-01,EVGO,107.74
2025-01-02,EVGO,106.7
2025-01-03,EVGO,107.94
2025-01-04,EVGO,107.94
2025-01-05,EVGO,109.63
2025-01-06,EVGO,108.13
2025-01-07,EVGO,106.77
2025-01-08,EVGO,107.98
2025-01-09,EVGO,108.0
2025-01-10,EVGO,109.56
2025-01-11,EVGO,108.2
2025-01-12,EVGO,108.96
2025-01-13,EVGO,109.91
2025-01-14,EVGO,107.43
2025-01-15,EVGO,107.48
2025-01-16,EVGO,104.28
2025-01-17,EVGO,106.63
2025-01-18,EVGO,104.58
2025-01-19,EVGO,104.33
2025-01-20,EVGO,104.38
2025-01-21,EVGO,102.92
2025-01-22,EVGO,105.83
2025-01-23,EVGO,104.79
2025-01-24,EVGO,104.41
2025-01-25,EVGO,103.39
2025-01-26,EVGO,102.36
2025-01-27,EVGO,102.24
2025-01-28,EVGO,103.37
2025-01-29,EVGO,103.67
2025-01-30,EVGO,102.54
2025-01-31,EVGO,102.58
2025-02-01,EVGO,100.53
2025-02-02,EVGO,102.36
2025-02-03,EVGO,101.64
2025-02-04,EVGO,101.0
2025-02-05,EVGO,98.1
2025-02-06,EVGO,97.41
2025-02-07,EVGO,99.91
2025-02-08,EVGO,100.88
2025-02-09,EVGO,102.61
2025-02-10,EVGO,102.84
2025-02-11,EVGO,98.85
2025-02-12,EVGO,99.0
2025-02-13,EVGO,99.35
2025-02-14,EVGO,100.73
2025-02-15,EVGO,100.73
2025-02-16,EVGO,99.61
2025-02-17,EVGO,99.51
2025-02-18,EVGO,99.05
2025-02-19,EVGO,99.88
2025-02-20,EVGO,99.78
2025-02-21,EVGO,98.35
2025-02-22,EVGO,99.24
2025-02-23,EVGO,98.19
2025-02-24,EVGO,97.77
2025-02-25,EVGO,97.14
2025-02-26,EVGO,97.53
2025-02-27,EVGO,95.58
2025-02-28,EVGO,95.67
2025-03-01,EVGO,97.27
2025-03-02,EVGO,97.46
2025-03-03,EVGO,96.53
2025-03-04,EVGO,96.05
2025-03-05,EVGO,96.52
2025-03-06,EVGO,97.38
2025-03-07,EVGO,99.63
2025-03-08,EVGO,97.25
2025-03-09,EVGO,97.68
2025-03-10,EVGO,98.0
2025-03-11,EVGO,97.95
2025-03-12,EVGO,98.52
2025-03-13,EVGO,98.23
2025-03-14,EVGO,96.81
2025-03-15,EVGO,97.17
2025-03-16,EVGO,98.16
2025-03-17,EVGO,98.14
2025-03-18,EVGO,99.75
2025-03-19,EVGO,99.45
2025-03-20,EVGO,100.18
2025-03-21,EVGO,97.86
2025-03-22,EVGO,101.2
2025-03-23,EVGO,100.9
2025-03-24,EVGO,100.21
2025-03-25,EVGO,99.87
2025-03-26,EVGO,98.49
2025-03-27,EVGO,96.82
2025-03-28,EVGO,96.92
2025-03-29,EVGO,97.14
2025-03-30,EVGO,97.51
2025-03-31,EVGO,97.51
2025-04-01,EVGO,97.44
2025-04-02,EVGO,95.73
2025-04-03,EVGO,95.08
2025-04-04,EVGO,95.36
2025-04-05,EVGO,94.63
2025-04-06,EVGO,95.1
2025-04-07,EVGO,94.95
2025-04-08,EVGO,94.79
2025-04-09,EVGO,95.14
2025-04-10,EVGO,95.88
2025-04-11,EVGO,96.94
2025-04-12,EVGO,99.87
2025-04-13,EVGO,101.22
2025-04-14,EVGO,99.02
2025-04-15,EVGO,97.46
2025-04-16,EVGO,97.11
2025-04-17,EVGO,96.05
2025-04-18,EVGO,96.66
2025-04-19,EVGO,97.42
2025-04-20,EVGO,96.77
2025-04-21,EVGO,98.54
2025-04-22,EVGO,100.74
2025-04-23,EVGO,98.05
2025-04-24,EVGO,96.0
2025-04-25,EVGO,97.63
2025-04-26,EVGO,98.95
2025-04-27,EVGO,99.75
2025-04-28,EVGO,99.81
2025-04-29,EVGO,99.71
2025-04-30,EVGO,100.56
2025-05-01,EVGO,100.88
2025-05-02,EVGO,102.91
2025-05-03,EVGO,101.91
2025-05-04,EVGO,101.98
2025-05-05,EVGO,103.4
2025-05-06,EVGO,103.7
2025-05-07,EVGO,104.8
2025-05-08,EVGO,105.89
2025-05-09,EVGO,105.27
2025-05-10,EVGO,103.71
2025-05-11,EVGO,102.6
2025-05-12,EVGO,100.98
2025-05-13,EVGO,98.22
2025-05-14,EVGO,99.88
2025-05-15,EVGO,97.1
2025-05-16,EVGO,99.86
2025-05-17,EVGO,99.12
2025-05-18,EVGO,98.76
2025-05-19,EVGO,96.56
2025-05-20,EVGO,97.17
2025-05-21,EVGO,96.84
2025-05-22,EVGO,96.97
2025-05-23,EVGO,95.88
2025-05-24,EVGO,96.62
2025-05-25,EVGO,95.47
2025-05-26,EVGO,95.63
2025-05-27,EVGO,96.34
2025-05-28,EVGO,98.49
2025-05-29,EVGO,99.73
2025-05-30,EVGO,99.91
2025-05-31,EVGO,99.95
2025-06-01,EVGO,100.47
2025-06-02,EVGO,101.68
2025-06-03,EVGO,100.59
2025-06-04,EVGO,102.0
2025-06-05,EVGO,100.62
2025-06-06,EVGO,101.36
2025-06-07,EVGO,102.23
2025-06-08,EVGO,101.26
2025-06-09,EVGO,98.96
2025-06-10,EVGO,98.62
2025-06-11,EVGO,94.78
2025-06-12,EVGO,94.57
2025-06-13,EVGO,92.85
2025-06-14,EVGO,97.23
2025-06-15,EVGO,98.82
2025-06-16,EVGO,98.98
2025-06-17,EVGO,101.01
2025-06-18,EVGO,102.13
2025-06-19,EVGO,100.4
2025-06-20,EVGO,99.5
2025-06-21,EVGO,101.09
2025-06-22,EVGO,99.69
2025-06-23,EVGO,100.33
2025-06-24,EVGO,101.39
2025-06-25,EVGO,101.05
2025-06-26,EVGO,101.33
2025-06-27,EVGO,102.64
2025-06-28,EVGO,103.9
2025-06-29,EVGO,104.65
2025-06-30,EVGO,104.68
2025-07-01,EVGO,105.66
2025-07-02,EVGO,102.51
2025-07-03,EVGO,104.83
2025-07-04,EVGO,104.67
2025-07-05,EVGO,103.57
2025-07-06,EVGO,104.55
2025-07-07,EVGO,105.5
2025-07-08,EVGO,104.01
2025-07-09,EVGO,104.17
2025-07-10,EVGO,104.28
2025-07-11,EVGO,104.28
2025-07-12,EVGO,106.88
2025-07-13,EVGO,106.9
2025-07-14,EVGO,106.74
2025-07-15,EVGO,105.71
2025-07-16,EVGO,104.45
2025-07-17,EVGO,105.12
2025-07-18,EVGO,104.43
2025-07-19,EVGO,104.19
2025-07-20,EVGO,104.55
2025-07-21,EVGO,104.7
2025-07-22,EVGO,104.97
2025-07-23,EVGO,105.23
2025-07-24,EVGO,106.26
2025-07-25,EVGO,110.53
2025-07-26,EVGO,112.62
2025-07-27,EVGO,112.06
2025-07-28,EVGO,114.16
2025-07-29,EVGO,112.42
2025-07-30,EVGO,111.52
2025-07-31,EVGO,112.76
2025-08-01,EVGO,113.96
2025-08-02,EVGO,115.04
2025-08-03,EVGO,114.08
2025-08-04,EVGO,113.14
2025-08-05,EVGO,113.42
2025-08-06,EVGO,113.05
2025-08-07,EVGO,114.61
2025-08-08,EVGO,114.19
2025-08-09,EVGO,113.72
2025-08-10,EVGO,111.0
2025-08-11,EVGO,112.52
2025-08-12,EVGO,113.12
2025-08-13,EVGO,109.29
2025-08-14,EVGO,110.08
2025-08-15,EVGO,109.47
2025-08-16,EVGO,110.8
2025-08-17,EVGO,110.68
2025-08-18,EVGO,109.4
2025-08-19,EVGO,112.29
2025-08-20,EVGO,115.0
2025-08-21,EVGO,114.73
2025-08-22,EVGO,115.43
2025-08-23,EVGO,114.7
2025-08-24,EVGO,111.82
2025-08-25,EVGO,114.08
2025-08-26,EVGO,112.77
2025-08-27,EVGO,114.99
2025-08-28,EVGO,116.25
2025-08-29,EVGO,116.8
2025-08-30,EVGO,116.79
2025-08-31,EVGO,118.08
2025-09-01,EVGO,116.49
2025-09-02,EVGO,118.88
2025-09-03,EVGO,119.19
2025-09-04,EVGO,121.93
2025-09-05,EVGO,121.76
2025-09-06,EVGO,122.09
2025-09-07,EVGO,122.63
2025-09-08,EVGO,123.75
2025-09-09,EVGO,127.17
2025-09-10,EVGO,126.4
2025-09-11,EVGO,126.22
2025-09-12,EVGO,126.25
2025-09-13,EVGO,121.93
2025-09-14,EVGO,120.97
2025-09-15,EVGO,120.14
2025-09-16,EVGO,124.96
2025-09-17,EVGO,125.51
2025-09-18,EVGO,126.5
2025-09-19,EVGO,123.77
2025-09-20,EVGO,123.72
2025-09-21,EVGO,125.52
2025-09-22,EVGO,130.32
2025-09-23,EVGO,129.05
2025-09-24,EVGO,125.6
2025-09-25,EVGO,124.2
2025-09-26,EVGO,122.82
2025-09-27,EVGO,121.48
2025-09-28,EVGO,123.2
2025-09-29,EVGO,123.89
2025-09-30,EVGO,121.86
2025-10-01,EVGO,124.51
2025-10-02,EVGO,128.1
2025-10-03,EVGO,124.89
2025-10-04,EVGO,127.16
2025-10-05,EVGO,126.9
2025-10-06,EVGO,125.17
2025-10-07,EVGO,122.5
2025-10-08,EVGO,121.73
2025-10-09,EVGO,120.84
2025-10-10,EVGO,121.17
2025-10-11,EVGO,125.13
2025-10-12,EVGO,124.24
2025-10-13,EVGO,121.68
2025-10-14,EVGO,121.13
2025-10-15,EVGO,123.09
2025-10-16,EVGO,122.69
2025-10-17,EVGO,123.95
2025-10-18,EVGO,124.33
2025-10-19,EVGO,124.51
2025-10-20,EVGO,127.53
2025-10-21,EVGO,125.75
2025-10-22,EVGO,123.85
2025-10-23,EVGO,122.22
2025-10-24,EVGO,122.91
2025-10-25,EVGO,123.07
2025-10-26,EVGO,124.45
2025-10-27,EVGO,124.37
2025-10-28,EVGO,124.06
2025-10-29,EVGO,124.74
2025-10-30,EVGO,127.97
2025-10-31,EVGO,125.81
2025-11-01,EVGO,124.13
2025-11-02,EVGO,124.27
2025-11-03,EVGO,128.12
2025-11-04,EVGO,126.13
2025-11-05,EVGO,126.17
2025-11-06,EVGO,124.57
2025-11-07,EVGO,125.38
2025-11-08,EVGO,121.56
2025-11-09,EVGO,119.73
2025-11-10,EVGO,122.09
2025-11-11,EVGO,122.17
2025-11-12,EVGO,120.86
2025-11-13,EVGO,120.84
2025-11-14,EVGO,120.78
2025-11-15,EVGO,121.86
2025-11-16,EVGO,118.13
2025-11-17,EVGO,116.35
2025-11-18,EVGO,114.74
2025-11-19,EVGO,115.88
2025-11-20,EVGO,115.93
2025-11-21,EVGO,118.49
2025-11-22,EVGO,120.03
2025-11-23,EVGO,119.46
2025-11-24,EVGO,119.43
2025-11-25,EVGO,121.81
2025-11-26,EVGO,124.49
2025-11-27,EVGO,124.37
2025-11-28,EVGO,122.6
2025-11-29,EVGO,118.8
2025-11-30,EVGO,115.11
2025-12-01,EVGO,115.98
2025-12-02,EVGO,116.83
2025-12-03,EVGO,115.7
2025-12-04,EVGO,118.02
2025-12-05,EVGO,117.71
2025-12-06,EVGO,116.73
2025-12-07,EVGO,118.84
2025-12-08,EVGO,120.75
2025-12-09,EVGO,120.72
2025-12-10,EVGO,121.72
2025-12-11,EVGO,122.95
2025-12-12,EVGO,127.03
2025-12-13,EVGO,126.84
2025-12-14,EVGO,124.66
2025-12-15,EVGO,125.89
2025-12-16,EVGO,126.07
2025-12-17,EVGO,126.35
2025-12-18,EVGO,126.35
2025-12-19,EVGO,123.4
2025-12-20,EVGO,123.94
2024-08-08,BLNK,118.96
2024-08-09,BLNK,117.0
2024-08-10,BLNK,116.98
2024-08-11,BLNK,116.36
2024-08-12,BLNK,115.6
2024-08-13,BLNK,116.21
2024-08-14,BLNK,113.1
2024-08-15,BLNK,112.76
2024-08-16,BLNK,116.74
2024-08-17,BLNK,114.9
2024-08-18,BLNK,117.17
2024-08-19,BLNK,117.32
2024-08-20,BLNK,116.32
2024-08-21,BLNK,114.08
2024-08-22,BLNK,114.37
2024-08-23,BLNK,116.92
2024-08-24,BLNK,116.3
2024-08-25,BLNK,116.22
2024-08-26,BLNK,118.03
2024-08-27,BLNK,118.7
2024-08-28,BLNK,115.96
2024-08-29,BLNK,116.19
2024-08-30,BLNK,118.88
2024-08-31,BLNK,118.87
2024-09-01,BLNK,114.05
2024-09-02,BLNK,114.77
2024-09-03,BLNK,114.48
2024-09-04,BLNK,111.4
2024-09-05,BLNK,108.65
2024-09-06,BLNK,110.29
2024-09-07,BLNK,109.14
2024-09-08,BLNK,107.7
2024-09-09,BLNK,107.7
2024-09-10,BLNK,106.71
2024-09-11,BLNK,106.93
2024-09-12,BLNK,106.66
2024-09-13,BLNK,104.79
2024-09-14,BLNK,104.04
2024-09-15,BLNK,104.78
2024-09-16,BLNK,104.9
2024-09-17,BLNK,104.82
2024-09-18,BLNK,107.92
2024-09-19,BLNK,109.16
2024-09-20,BLNK,110.61
2024-09-21,BLNK,110.39
2024-09-22,BLNK,110.81
2024-09-23,BLNK,110.15
2024-09-24,BLNK,111.49
2024-09-25,BLNK,111.36
2024-09-26,BLNK,111.79
2024-09-27,BLNK,112.11
2024-09-28,BLNK,112.14
2024-09-29,BLNK,117.13
2024-09-30,BLNK,116.02
2024-10-01,BLNK,114.9
2024-10-02,BLNK,116.16
2024-10-03,BLNK,115.18
2024-10-04,BLNK,114.73
2024-10-05,BLNK,112.92
2024-10-06,BLNK,113.81
2024-10-07,BLNK,114.73
2024-10-08,BLNK,114.24
2024-10-09,BLNK,115.52
2024-10-10,BLNK,112.36
2024-10-11,BLNK,111.23
2024-10-12,BLNK,111.0
2024-10-13,BLNK,109.1
2024-10-14,BLNK,106.3
2024-10-15,BLNK,105.86
2024-10-16,BLNK,107.01
2024-10-17,BLNK,109.12
2024-10-18,BLNK,108.28
2024-10-19,BLNK,109.53
2024-10-20,BLNK,110.63
2024-10-21,BLNK,112.71
2024-10-22,BLNK,112.17
2024-10-23,BLNK,109.2
2024-10-24,BLNK,109.37
2024-10-25,BLNK,107.76
2024-10-26,BLNK,106.65
2024-10-27,BLNK,106.22
2024-10-28,BLNK,105.73
2024-10-29,BLNK,106.01
2024-10-30,BLNK,107.18
2024-10-31,BLNK,106.64
2024-11-01,BLNK,107.33
2024-11-02,BLNK,107.4
2024-11-03,BLNK,108.97
2024-11-04,BLNK,108.71
2024-11-05,BLNK,108.64
2024-11-06,BLNK,108.08
2024-11-07,BLNK,107.87
2024-11-08,BLNK,106.66
2024-11-09,BLNK,105.3
2024-11-10,BLNK,106.58
2024-11-11,BLNK,104.9
2024-11-12,BLNK,104.45
2024-11-13,BLNK,106.09
2024-11-14,BLNK,105.58
2024-11-15,BLNK,106.95
2024-11-16,BLNK,106.06
2024-11-17,BLNK,104.44
2024-11-18,BLNK,101.99
2024-11-19,BLNK,104.05
2024-11-20,BLNK,102.33
2024-11-21,BLNK,103.53
2024-11-22,BLNK,102.02
2024-11-23,BLNK,104.09
2024-11-24,BLNK,107.59
2024-11-25,BLNK,104.92
2024-11-26,BLNK,103.27
2024-11-27,BLNK,104.52
2024-11-28,BLNK,105.37
2024-11-29,BLNK,106.65
2024-11-30,BLNK,105.79
2024-12-01,BLNK,108.99
2024-12-02,BLNK,109.24
2024-12-03,BLNK,107.3
2024-12-04,BLNK,106.95
2024-12-05,BLNK,105.07
2024-12-06,BLNK,107.63
2024-12-07,BLNK,106.62
2024-12-08,BLNK,107.46
2024-12-09,BLNK,106.76
2024-12-10,BLNK,105.82
2024-12-11,BLNK,102.84
2024-12-12,BLNK,103.82
2024-12-13,BLNK,105.89
2024-12-14,BLNK,104.49
2024-12-15,BLNK,102.12
2024-12-16,BLNK,103.4
2024-12-17,BLNK,100.9
2024-12-18,BLNK,102.8
2024-12-19,BLNK,101.45
2024-12-20,BLNK,99.83
2024-12-21,BLNK,100.25
2024-12-22,BLNK,98.74
2024-12-23,BLNK,97.74
2024-12-24,BLNK,98.31
2024-12-25,BLNK,94.77
2024-12-26,BLNK,97.16
2024-12-27,BLNK,97.27
2024-12-28,BLNK,95.43
2024-12-29,BLNK,94.02
2024-12-30,BLNK,95.47
2024-12-31,BLNK,96.38
2025-01-01,BLNK,98.43
2025-01-02,BLNK,97.47
2025-01-03,BLNK,97.95
2025-01-04,BLNK,98.63
2025-01-05,BLNK,99.71
2025-01-06,BLNK,101.44
2025-01-07,BLNK,100.4
2025-01-08,BLNK,100.28
2025-01-09,BLNK,99.41
2025-01-10,BLNK,99.38
2025-01-11,BLNK,100.47
2025-01-12,BLNK,98.03
2025-01-13,BLNK,99.71
2025-01-14,BLNK,98.06
2025-01-15,BLNK,97.66
2025-01-16,BLNK,99.53
2025-01-17,BLNK,100.07
2025-01-18,BLNK,100.63
2025-01-19,BLNK,98.89
2025-01-20,BLNK,97.39
2025-01-21,BLNK,98.82
2025-01-22,BLNK,97.99
2025-01-23,BLNK,97.32
2025-01-24,BLNK,98.77
2025-01-25,BLNK,97.27
2025-01-26,BLNK,97.71
2025-01-27,BLNK,97.82
2025-01-28,BLNK,97.86
2025-01-29,BLNK,97.15
2025-01-30,BLNK,96.35
2025-01-31,BLNK,94.84
2025-02-01,BLNK,95.58
